,0
1668,0.15890954
1669,0.15860298
1670,0.15854251
1671,0.15820692
1672,0.16148108
1673,0.16088378
1674,0.15995702
1675,0.16166133
1676,0.15734427
1677,0.15772851
1678,0.15782234
1679,0.15746991
1680,0.15933585
1681,0.15910725
1682,0.16103205
1683,0.16049205
1684,0.15849291
1685,0.16387804
1686,0.15773517
1687,0.16065153
1688,0.15959765
1689,0.1604019
1690,0.15847355
1691,0.16319703
1692,0.1589466
1693,0.16166706
1694,0.15927292
1695,0.15802756
1696,0.1624441
1697,0.16006015
1698,0.15988752
1699,0.15739697
1700,0.15936399
1701,0.15851256
1702,0.1595636
1703,0.16353697
1704,0.16128479
1705,0.1578836
1706,0.15994789
1707,0.15668921
1708,0.15646718
1709,0.15454459
1710,0.16015159
1711,0.16094191
1712,0.16075772
1713,0.16029164
1714,0.16136773
1715,0.15880512
1716,0.16185546
1717,0.16278793
1718,0.16004978
1719,0.15932761
1720,0.16098742
1721,0.16141677
1722,0.1631071
1723,0.1575325
1724,0.16013502
1725,0.16059425
1726,0.15977138
1727,0.15919036
1728,0.1608386
1729,0.15853734
1730,0.15870745
1731,0.15926434
1732,0.1598958
1733,0.1612115
1734,0.16203527
1735,0.16060829
1736,0.1596852
1737,0.15996423
1738,0.1600024
1739,0.15990864
1740,0.15957393
1741,0.1609191
1742,0.16176946
1743,0.15814142
1744,0.15801093
1745,0.16055371
1746,0.1600573
1747,0.16063558
1748,0.16047244
1749,0.16371095
1750,0.16202952
1751,0.16089445
1752,0.15920669
1753,0.16085434
1754,0.16159244
1755,0.15637094
1756,0.15993777
1757,0.16107062
1758,0.16178852
1759,0.16108745
1760,0.157666
1761,0.15686004
1762,0.16054825
1763,0.16144733
1764,0.16091101
1765,0.15980072
1766,0.15640143
1767,0.1615223
1768,0.16263716
1769,0.15982485
1770,0.15975642
1771,0.1627142
1772,0.160361
1773,0.16134307
1774,0.16398707
1775,0.1596726
1776,0.16382888
1777,0.15846068
1778,0.15890549
1779,0.15958984
1780,0.15953672
1781,0.15998133
1782,0.16078205
1783,0.16377904
1784,0.15565602
1785,0.16279694
1786,0.16153525
1787,0.16104639
1788,0.1593798
1789,0.16174334
1790,0.16215177
1791,0.16110227
1792,0.15970467
1793,0.16149582
1794,0.15743937
1795,0.15941909
1796,0.16204038
1797,0.16083342
1798,0.16177508
1799,0.16259997
1800,0.15969574
1801,0.15835884
1802,0.16270298
1803,0.16154623
1804,0.16035585
1805,0.16099766
1806,0.16012096
1807,0.159121
1808,0.16208111
1809,0.15990448
1810,0.16022384
1811,0.15992956
1812,0.16026239
1813,0.16054523
1814,0.16122735
1815,0.16449289
1816,0.16054529
1817,0.16111393
1818,0.16375332
1819,0.15977156
1820,0.16325566
1821,0.15979223
1822,0.15979348
1823,0.16066504
1824,0.16471766
1825,0.1619474
1826,0.16207837
1827,0.15972129
1828,0.16216575
1829,0.16074277
1830,0.16302036
1831,0.16174415
1832,0.15867047
1833,0.16097699
1834,0.16312672
1835,0.15874834
1836,0.16053016
1837,0.16247544
1838,0.16191609
1839,0.16090025
1840,0.15805463
1841,0.16179454
1842,0.16142105
1843,0.1583673
1844,0.15917154
1845,0.16238926
1846,0.16095977
1847,0.15991938
1848,0.16166589
1849,0.15856548
1850,0.15983494
1851,0.1622352
1852,0.16199718
1853,0.16259462
1854,0.16196579
1855,0.16040568
1856,0.16141802
1857,0.16030616
1858,0.16338658
1859,0.16262083
1860,0.16379
1861,0.16245975
1862,0.16347991
1863,0.16035916
1864,0.16059387
1865,0.16104682
1866,0.16496627
1867,0.16318624
1868,0.16202606
1869,0.16007698
1870,0.16111195
1871,0.16090162
1872,0.16176888
1873,0.1647393
1874,0.158516
1875,0.16016504
1876,0.16038877
1877,0.16369587
1878,0.16164316
1879,0.16503324
1880,0.1607257
1881,0.15902542
1882,0.16075255
1883,0.16414125
1884,0.16046697
1885,0.16504285
1886,0.16124159
1887,0.1647911
1888,0.15890573
1889,0.1635394
1890,0.15934372
1891,0.16256383
1892,0.16054532
1893,0.1648692
1894,0.16352724
1895,0.16197428
1896,0.16448866
1897,0.1626402
1898,0.1582531
1899,0.16046709
1900,0.16049497
1901,0.15925942
1902,0.16403432
1903,0.16165449
1904,0.16363862
1905,0.1633952
1906,0.16186915
1907,0.16237962
1908,0.1621549
1909,0.16139644
1910,0.16088994
1911,0.16032998
1912,0.16205335
1913,0.15899277
1914,0.16329825
1915,0.16212778
1916,0.16195916
1917,0.16352065
1918,0.16386619
1919,0.15957989
1920,0.16310348
1921,0.16377386
1922,0.15736806
1923,0.16579658
1924,0.16009083
1925,0.1649396
1926,0.16240953
1927,0.16409458
1928,0.15920609
1929,0.16140294
1930,0.1635319
1931,0.16163453
1932,0.16237114
1933,0.15863408
1934,0.16177021
1935,0.16177292
1936,0.16211274
1937,0.16370101
1938,0.16102648
1939,0.16550064
1940,0.15798834
1941,0.16112489
1942,0.16332598
1943,0.16278358
1944,0.16412337
1945,0.16040915
1946,0.16227259
1947,0.16261518
1948,0.15908353
1949,0.16072676
1950,0.15816441
1951,0.16304259
1952,0.16252047
1953,0.16200335
1954,0.16133252
1955,0.16055961
1956,0.16423179
1957,0.16111425
1958,0.16338043
1959,0.16304292
1960,0.162539
1961,0.16148315
1962,0.16161299
1963,0.16377917
1964,0.1602495
1965,0.1619641
1966,0.15972658
1967,0.16528304
1968,0.16088158
1969,0.16119969
1970,0.16229297
1971,0.1624826
1972,0.1626927
1973,0.16226928
1974,0.16312252
1975,0.16533352
1976,0.16297813
1977,0.16425374
1978,0.16440903
1979,0.16371882
1980,0.16203226
1981,0.15881619
1982,0.16457832
1983,0.16440402
1984,0.16446736
1985,0.16283189
1986,0.16689044
1987,0.16506512
1988,0.16199823
1989,0.16667755
1990,0.16554867
1991,0.1626056
1992,0.16313425
1993,0.1690695
1994,0.16058357
1995,0.16037768
1996,0.16269015
1997,0.16362488
1998,0.16416495
1999,0.16339204
2000,0.16066284
2001,0.15881765
2002,0.16701092
2003,0.16377258
2004,0.16388765
2005,0.16562589
2006,0.16410948
2007,0.16365759
2008,0.16334268
2009,0.16384809
2010,0.16442516
2011,0.16273218
2012,0.16304065
2013,0.16292103
2014,0.16352962
2015,0.16581494
2016,0.1653389
2017,0.16814917
2018,0.15960062
2019,0.16152683
2020,0.16271158
2021,0.16649471
2022,0.16069587
2023,0.16466266
2024,0.16705671
2025,0.16700307
2026,0.1681441
2027,0.16582996
2028,0.16178651
2029,0.16748197
2030,0.16207282
2031,0.16286997
2032,0.16396393
2033,0.16596676
2034,0.16537605
2035,0.16991875
2036,0.16374892
2037,0.16840865
2038,0.16615722
2039,0.16591328
2040,0.16389613
2041,0.16587594
2042,0.16433945
2043,0.16592854
2044,0.16662762
2045,0.1638977
2046,0.16538765
2047,0.16875218
2048,0.16268258
2049,0.16508381
2050,0.16892481
2051,0.16718368
2052,0.16671006
2053,0.16769929
2054,0.16867577
2055,0.17036197
2056,0.16646224
2057,0.17010307
2058,0.1675342
2059,0.16601254
2060,0.16837403
2061,0.16727705
2062,0.1656901
2063,0.16553813
2064,0.16714646
2065,0.16438726
2066,0.17170912
2067,0.16696566
2068,0.16602696
2069,0.16728337
2070,0.16751562
2071,0.1639017
2072,0.16693386
2073,0.16815288
2074,0.16807932
2075,0.16966818
2076,0.16535085
2077,0.17046937
2078,0.17143768
2079,0.16770405
2080,0.16676728
2081,0.16451322
2082,0.1673809
2083,0.16635604
2084,0.16681154
2085,0.16917184
2086,0.16783452
2087,0.16874216
2088,0.16901305
2089,0.16395873
2090,0.16787657
2091,0.17087615
2092,0.16710557
2093,0.17198448
2094,0.16977763
2095,0.17413577
2096,0.16853535
2097,0.16978142
2098,0.16797069
2099,0.16821018
2100,0.17178951
2101,0.17220412
2102,0.17246121
2103,0.17080177
2104,0.16934696
2105,0.16880578
2106,0.1679842
2107,0.16639642
2108,0.17003827
2109,0.16896048
2110,0.16634507
2111,0.17188382
2112,0.16929111
2113,0.1715863
2114,0.17041443
2115,0.1726349
2116,0.17170162
2117,0.17434618
2118,0.16735294
2119,0.17163853
2120,0.17393956
2121,0.17204148
2122,0.17089146
2123,0.16912967
2124,0.16833417
2125,0.16859165
2126,0.1699932
2127,0.17168531
2128,0.17107378
2129,0.1699616
2130,0.17163648
2131,0.17253368
2132,0.16824454
2133,0.1685687
2134,0.1728147
2135,0.17084223
2136,0.17151235
2137,0.1711014
2138,0.17452899
2139,0.17059064
2140,0.17384957
2141,0.17079116
2142,0.17340288
2143,0.17155369
2144,0.17454727
2145,0.16958715
2146,0.1735789
2147,0.17116176
2148,0.17345904
2149,0.17109877
2150,0.17074022
2151,0.17316759
2152,0.17493542
2153,0.17243189
2154,0.17217854
2155,0.17343768
2156,0.16968127
2157,0.1740914
2158,0.17263253
2159,0.17241478
2160,0.17532927
2161,0.1776814
2162,0.17609389
2163,0.1761135
2164,0.17272244
2165,0.17279808
2166,0.17546932
2167,0.17183496
2168,0.17172144
2169,0.17314768
2170,0.17752695
2171,0.1732672
2172,0.17379704
2173,0.17100373
2174,0.17344756
2175,0.17431635
2176,0.17684889
2177,0.17600738
2178,0.1742537
2179,0.17420758
2180,0.17730719
2181,0.18017033
2182,0.17583704
2183,0.17812403
2184,0.17505518
2185,0.17879179
2186,0.18111907
2187,0.18110245
2188,0.17483467
2189,0.17598158
2190,0.1766374
2191,0.17626867
2192,0.17708161
2193,0.17436469
2194,0.1745676
2195,0.17360416
2196,0.17677076
2197,0.17836066
2198,0.17985784
2199,0.1757734
2200,0.17913038
2201,0.1783785
2202,0.17558873
2203,0.18025747
2204,0.1797664
2205,0.18104352
2206,0.17688416
2207,0.17893153
2208,0.18255608
2209,0.17896946
2210,0.17906079
2211,0.17575797
2212,0.18358153
2213,0.17855616
2214,0.1826192
2215,0.18324763
2216,0.17976995
2217,0.18419886
2218,0.18072224
2219,0.18085362
2220,0.18578632
2221,0.1835598
2222,0.17846097
2223,0.1856349
2224,0.18258557
2225,0.18543114
2226,0.18121572
2227,0.18172634
2228,0.1831679
2229,0.18175378
2230,0.18587062
2231,0.18609177
2232,0.18409403
2233,0.18664773
2234,0.18530543
2235,0.18345992
2236,0.18764545
2237,0.18743032
2238,0.18656574
2239,0.18673319
2240,0.18391989
2241,0.18940163
2242,0.18854141
2243,0.18595153
2244,0.18552706
2245,0.18912446
2246,0.18723124
2247,0.18864603
2248,0.18752493
2249,0.18625346
2250,0.1881385
2251,0.18967502
2252,0.1902221
2253,0.1927732
2254,0.18762496
2255,0.19002053
2256,0.19039625
2257,0.19361056
2258,0.1915054
2259,0.18822403
2260,0.19218971
2261,0.19143589
2262,0.19129942
2263,0.19253206
2264,0.19099657
2265,0.19629057
2266,0.19301596
2267,0.19325563
2268,0.19716498
2269,0.19302002
2270,0.19811831
2271,0.1963819
2272,0.19497842
2273,0.19816792
2274,0.1986227
2275,0.19452147
2276,0.19790995
2277,0.1970385
2278,0.20252092
2279,0.2005198
2280,0.20345132
2281,0.20129155
2282,0.20413458
2283,0.20524909
2284,0.20508489
2285,0.20813331
2286,0.20450252
2287,0.21075511
2288,0.20877244
2289,0.2104245
2290,0.21419875
2291,0.22125857
2292,0.22134738
2293,0.22724922
2294,0.22401999
2295,0.22083013
2296,0.21939206
2297,0.21632807
2298,0.2179297
2299,0.21267451
2300,0.21808888
2301,0.21279322
2302,0.21597633
2303,0.21269628
2304,0.20770106
2305,0.20886856
2306,0.20949215
2307,0.20654307
2308,0.20607597
2309,0.2023435
2310,0.20339134
2311,0.20411526
2312,0.20241867
2313,0.19388625
2314,0.18978475
2315,0.19021116
2316,0.19141059
2317,0.18760793
2318,0.19003646
2319,0.19251208
2320,0.19564304
2321,0.1957727
2322,0.19595146
2323,0.19310953
2324,0.19201729
2325,0.19029899
2326,0.18467054
2327,0.18774977
2328,0.18125507
2329,0.1719664
2330,0.16777319
2331,0.16827543
2332,0.16881278
2333,0.16693862
2334,0.16818753
2335,0.17063928
2336,0.17155272
2337,0.17335784
2338,0.17721027
2339,0.17664799
2340,0.17759919
2341,0.17706282
2342,0.17318653
2343,0.17641547
2344,0.17169777
2345,0.16485819
2346,0.16022894
2347,0.15285991
2348,0.15546945
2349,0.15604167
2350,0.15780963
2351,0.15621595
2352,0.15378913
2353,0.15586093
2354,0.15539965
2355,0.15999405
2356,0.16519603
2357,0.16746807
2358,0.16563836
2359,0.17116952
2360,0.1677812
2361,0.16919082
2362,0.16567284
2363,0.15879947
2364,0.15340512
2365,0.15148377
2366,0.15080447
2367,0.15025656
2368,0.15034518
2369,0.14908989
2370,0.14946248
2371,0.1483785
2372,0.14888057
2373,0.15059286
2374,0.15499128
2375,0.15941715
2376,0.16622674
2377,0.16692494
2378,0.16466647
2379,0.16818027
2380,0.17026538
2381,0.17040905
2382,0.17232029
2383,0.17098843
2384,0.16896385
2385,0.16824572
2386,0.16998984
2387,0.16918975
2388,0.1705805
2389,0.17022598
2390,0.16809201
2391,0.1673713
2392,0.16713019
2393,0.1608296
2394,0.1545241
2395,0.15031072
2396,0.1433024
2397,0.14497282
2398,0.14478473
2399,0.14534426
2400,0.14341615
2401,0.14272045
2402,0.14746371
2403,0.15462458
2404,0.16077505
2405,0.16575676
2406,0.16980533
2407,0.16943558
2408,0.17086945
2409,0.17078747
2410,0.17374973
2411,0.17201287
2412,0.17054957
2413,0.17292994
2414,0.17274344
2415,0.17423753
2416,0.17257738
2417,0.169645
2418,0.17347483
2419,0.17321126
2420,0.17110732
2421,0.16395819
2422,0.1558726
2423,0.14794938
2424,0.13952596
2425,0.14172909
2426,0.14433387
2427,0.14110065
2428,0.14209072
2429,0.14787915
2430,0.15333675
2431,0.17029278
2432,0.17443074
2433,0.17531087
2434,0.17648926
2435,0.18124929
2436,0.18217106
2437,0.18426973
2438,0.18878868
2439,0.1894398
2440,0.18658328
2441,0.18807115
2442,0.18933311
2443,0.19299729
2444,0.19237693
2445,0.19545
2446,0.19364679
2447,0.20023087
2448,0.19460723
2449,0.19772719
2450,0.18380234
2451,0.17561945
2452,0.17691724
2453,0.18212146
2454,0.18644577
2455,0.18551064
2456,0.19293591
2457,0.20977484
2458,0.21228175
2459,0.21216908
2460,0.219162
2461,0.21492061
2462,0.21841036
2463,0.21814686
2464,0.21699782
2465,0.21168071
2466,0.21284969
2467,0.20901223
2468,0.2174825
2469,0.2058304
2470,0.20831189
2471,0.20800719
2472,0.20358473
2473,0.20436545
2474,0.20167515
2475,0.20829426
2476,0.20407367
2477,0.19826937
2478,0.20118552
2479,0.19935405
2480,0.20024005
2481,0.19933535
2482,0.19926946
2483,0.19309382
2484,0.19361882
2485,0.1944173
2486,0.19638988
2487,0.1965762
2488,0.20991372
2489,0.20583174
2490,0.21191213
2491,0.2102243
2492,0.21303116
2493,0.2153849
2494,0.21533129
2495,0.2169945
2496,0.2198302
2497,0.2228086
2498,0.22252147
2499,0.2174043
2500,0.21546923
2501,0.21545711
2502,0.21520704
2503,0.2107215
2504,0.2107053
2505,0.21031518
2506,0.21070246
2507,0.20782188
2508,0.20461093
2509,0.20771016
2510,0.20578831
2511,0.19893199
2512,0.20259492
2513,0.19923837
2514,0.20334695
2515,0.20309772
2516,0.2030869
2517,0.19718194
2518,0.19759177
2519,0.1991891
2520,0.20023152
2521,0.19358346
2522,0.19537999
2523,0.1977197
2524,0.18844107
2525,0.1942941
2526,0.19163795
2527,0.1881568
2528,0.18602663
2529,0.18629995
2530,0.19093762
2531,0.1868851
2532,0.18768926
2533,0.18586017
2534,0.18717194
2535,0.18536066
2536,0.18230906
2537,0.1820379
2538,0.18188755
2539,0.184203
2540,0.1841884
2541,0.17741221
2542,0.18074964
2543,0.17797446
2544,0.17957303
2545,0.17798378
2546,0.17708166
2547,0.17847276
2548,0.17715599
2549,0.1801564
2550,0.1770405
2551,0.17713098
2552,0.1785947
2553,0.1732997
2554,0.17350198
2555,0.17093486
2556,0.1682623
2557,0.17014039
2558,0.16772246
2559,0.17177384
2560,0.16953036
2561,0.17313874
2562,0.16899805
2563,0.16850904
2564,0.1704103
2565,0.168959
2566,0.16753775
2567,0.16727981
2568,0.16433866
2569,0.16798063
2570,0.16748105
2571,0.167516
2572,0.16389884
2573,0.16430488
2574,0.16436224
2575,0.1687328
2576,0.16851431
2577,0.16690749
2578,0.17234224
2579,0.17198738
2580,0.17018779
2581,0.1688901
2582,0.17054284
2583,0.17340097
2584,0.17440842
2585,0.16905022
2586,0.16925842
2587,0.16842368
2588,0.16898993
2589,0.1663242
2590,0.16692223
2591,0.1640144
2592,0.16422771
2593,0.1652548
2594,0.16061768
2595,0.1573819
2596,0.15481122
2597,0.1570943
2598,0.15133063
2599,0.15523309
2600,0.15428033
2601,0.14896528
2602,0.15343586
2603,0.14874999
2604,0.1521729
2605,0.15044144
2606,0.15294898
2607,0.15606998
2608,0.1553629
2609,0.15453112
2610,0.15410665
2611,0.1587381
2612,0.1592323
2613,0.15916109
2614,0.15798216
2615,0.15894751
2616,0.15946743
2617,0.15815352
2618,0.15349607
2619,0.15049504
2620,0.13939881
2621,0.13231543
2622,0.13123071
2623,0.13337182
2624,0.14837351
2625,0.15268426
2626,0.15754622
2627,0.15966807
2628,0.16030966
2629,0.1643851
2630,0.17033887
2631,0.16889802
2632,0.1678082
2633,0.16852568
2634,0.1636635
2635,0.16715173
2636,0.16629009
2637,0.16422471
2638,0.16163276
2639,0.15960045
2640,0.16097395
2641,0.15719418
2642,0.15731782
2643,0.15678875
2644,0.15720113
2645,0.15736136
2646,0.15710048
2647,0.15363596
2648,0.15622059
2649,0.15764588
2650,0.1551396
2651,0.1586913
2652,0.16008992
2653,0.16272949
2654,0.1645921
2655,0.17131735
2656,0.17429014
2657,0.17535646
2658,0.17440848
2659,0.18194304
2660,0.17769296
2661,0.17747802
2662,0.18032187
2663,0.17649569
2664,0.17733821
2665,0.17638448
2666,0.17644334
2667,0.17888162
2668,0.17646565
2669,0.17664191
2670,0.17577416
2671,0.17507939
2672,0.17861363
2673,0.17317855
2674,0.17315185
2675,0.1789341
2676,0.17081194
2677,0.17519066
2678,0.17399563
2679,0.16849701
2680,0.16557123
2681,0.16992167
2682,0.16771118
2683,0.16889815
2684,0.16880222
2685,0.16933168
2686,0.1683565
2687,0.16773221
2688,0.16935915
2689,0.16939446
2690,0.16936202
2691,0.16810751
2692,0.1659128
2693,0.16937234
2694,0.16716956
2695,0.16743761
2696,0.16573182
2697,0.16318564
2698,0.16396508
2699,0.15925166
2700,0.15724857
2701,0.15173681
2702,0.15039578
2703,0.15290849
2704,0.15186642
2705,0.15424472
2706,0.15522882
2707,0.15176056
2708,0.15394096
2709,0.15272254
2710,0.15461159
2711,0.15200058
2712,0.15292645
2713,0.15307267
2714,0.14943188
2715,0.15303412
2716,0.14822131
2717,0.15162879
2718,0.15043885
2719,0.14845966
2720,0.15270643
2721,0.15156743
2722,0.14920527
2723,0.14986995
2724,0.14775938
2725,0.1478901
2726,0.15137054
2727,0.15103038
2728,0.15126422
2729,0.1520302
2730,0.14652248
2731,0.15525602
2732,0.15189151
2733,0.15235673
2734,0.14910612
2735,0.15092742
2736,0.15329486
2737,0.15014513
2738,0.15264766
2739,0.15035063
2740,0.15055622
2741,0.15202573
2742,0.14875504
2743,0.15160865
2744,0.15222311
2745,0.15007418
2746,0.14888538
2747,0.1505666
2748,0.15064797
2749,0.14521214
2750,0.14337438
2751,0.1415772
2752,0.14293228
2753,0.14222814
2754,0.14528635
2755,0.14994422
2756,0.1513246
2757,0.15074492
2758,0.15334713
2759,0.15210068
2760,0.15305984
2761,0.15220489
2762,0.15123849
2763,0.15175354
2764,0.14746325
2765,0.14977902
2766,0.14707567
2767,0.14712928
2768,0.14680636
2769,0.14883892
2770,0.14492142
2771,0.14657404
2772,0.14539726
2773,0.1442342
2774,0.14358722
2775,0.14362091
2776,0.14216073
2777,0.14186671
2778,0.14297344
2779,0.14504829
2780,0.14175884
2781,0.14078261
2782,0.13936989
2783,0.14099163
2784,0.1422552
2785,0.13938488
2786,0.14084253
2787,0.13799962
2788,0.13683942
2789,0.14167672
2790,0.1398384
2791,0.1375252
2792,0.136828
2793,0.1426466
2794,0.13803534
2795,0.13787399
2796,0.13888581
2797,0.1387944
2798,0.13558361
2799,0.13314267
2800,0.13173136
2801,0.1288263
2802,0.12756445
2803,0.12642352
2804,0.13065565
2805,0.13226037
2806,0.1343964
2807,0.1382103
2808,0.13687345
2809,0.13929945
2810,0.13953704
2811,0.13780086
2812,0.13818826
2813,0.13991788
2814,0.13727765
2815,0.13674018
2816,0.13912594
2817,0.1345536
2818,0.13766877
2819,0.13676019
2820,0.13716897
2821,0.13385963
2822,0.13660814
2823,0.13459344
2824,0.13678657
2825,0.13534287
2826,0.13633262
2827,0.13531123
2828,0.13373414
2829,0.13442475
2830,0.13431981
2831,0.13600534
2832,0.13207418
2833,0.13636999
2834,0.13396905
2835,0.13439861
2836,0.13628952
2837,0.1350732
2838,0.13558185
2839,0.13105366
2840,0.13528143
2841,0.13423963
2842,0.13238475
2843,0.1336762
2844,0.13599807
2845,0.13598025
2846,0.13366154
2847,0.1331595
2848,0.13542606
2849,0.1322504
2850,0.13408664
2851,0.13085636
2852,0.13240664
2853,0.12799741
2854,0.1287612
2855,0.13178279
2856,0.12737355
2857,0.12821975
2858,0.13047227
2859,0.13042517
2860,0.12859125
2861,0.13109739
2862,0.1303247
2863,0.12913153
2864,0.1269427
2865,0.13063788
2866,0.12909596
2867,0.12893656
2868,0.12978809
2869,0.12975557
2870,0.12901765
2871,0.13113649
2872,0.12781593
2873,0.12968245
2874,0.12338589
2875,0.12681764
2876,0.12580156
2877,0.12635104
2878,0.11951392
2879,0.11957661
2880,0.12337591
2881,0.120616026
2882,0.121812925
2883,0.122455336
2884,0.12436822
2885,0.12396384
2886,0.12788616
2887,0.13162208
2888,0.1336227
2889,0.12997828
2890,0.13443434
2891,0.13259163
2892,0.13377838
2893,0.13140051
2894,0.13191232
2895,0.1312258
2896,0.13359693
2897,0.12778412
2898,0.13189344
2899,0.13282
2900,0.13227081
2901,0.13349108
2902,0.12963407
2903,0.1331842
2904,0.13054413
2905,0.13101505
2906,0.1332082
2907,0.13310677
2908,0.1330561
2909,0.1318068
2910,0.13252872
2911,0.1319026
2912,0.13313398
2913,0.13129225
2914,0.1311465
2915,0.13052918
2916,0.13080268
2917,0.13087165
2918,0.1280431
2919,0.12926073
2920,0.12664618
2921,0.1255385
2922,0.12470828
2923,0.1284879
2924,0.124431126
2925,0.12722759
2926,0.12591101
2927,0.12738344
2928,0.12671334
2929,0.12658253
2930,0.12463339
2931,0.12670577
2932,0.12451947
2933,0.12529446
2934,0.124264196
2935,0.12538679
2936,0.122617364
2937,0.12411917
2938,0.12718578
2939,0.1258159
2940,0.1266034
2941,0.12436545
2942,0.12442686
2943,0.12534495
2944,0.121663816
2945,0.12590307
2946,0.123682976
2947,0.12323723
2948,0.12403704
2949,0.12584361
2950,0.12567526
2951,0.1246747
2952,0.12520774
2953,0.12708046
2954,0.124865785
2955,0.12763779
2956,0.12666546
2957,0.1274179
2958,0.1266308
2959,0.12697217
2960,0.12806384
2961,0.12887649
2962,0.1246683
2963,0.12546518
2964,0.12506959
2965,0.12727642
2966,0.1271212
2967,0.12565725
2968,0.124841176
2969,0.1267757
2970,0.12480027
2971,0.12330021
2972,0.12612534
2973,0.12125504
2974,0.12219404
2975,0.12078737
2976,0.12235587
2977,0.1242853
2978,0.121183574
2979,0.12042664
2980,0.12170749
2981,0.123526305
2982,0.121421985
2983,0.12154177
2984,0.12260367
2985,0.12530783
2986,0.120299876
2987,0.122728094
2988,0.12356256
2989,0.12253907
2990,0.12305166
2991,0.12227488
2992,0.122556455
2993,0.1221474
2994,0.12193142
2995,0.12601124
2996,0.12458005
2997,0.12377798
2998,0.12148896
2999,0.12234207
3000,0.12426463
3001,0.12091825
3002,0.12149938
3003,0.122596145
3004,0.12267636
3005,0.12348646
3006,0.12250476
3007,0.1246886
3008,0.12430336
3009,0.124144174
3010,0.122667566
3011,0.12363891
3012,0.1263484
3013,0.12635586
3014,0.12585309
3015,0.12284345
3016,0.12594882
3017,0.123044714
3018,0.12518685
3019,0.12617044
3020,0.12553513
3021,0.12524606
3022,0.12434374
3023,0.12514265
3024,0.12319794
3025,0.12180257
3026,0.121777475
3027,0.121004425
3028,0.12320972
3029,0.12094046
3030,0.1237119
3031,0.124072045
3032,0.120335236
3033,0.1213747
3034,0.12070904
3035,0.12157007
3036,0.12260556
3037,0.12010945
3038,0.123108245
3039,0.12059502
3040,0.121094495
3041,0.12065075
3042,0.12094815
3043,0.11853617
3044,0.12202387
3045,0.11848305
3046,0.11808542
3047,0.11917308
3048,0.11955494
3049,0.11681323
3050,0.116627105
3051,0.11895546
3052,0.11779188
3053,0.11905974
3054,0.11991576
3055,0.11966382
3056,0.12030559
3057,0.1184787
3058,0.11980111
3059,0.11782494
3060,0.11843839
3061,0.12014592
3062,0.11769451
3063,0.12041817
3064,0.1187089
3065,0.11889836
3066,0.11805074
3067,0.12018466
3068,0.12132044
3069,0.11936747
3070,0.12056735
3071,0.117233075
3072,0.12088267
3073,0.11948523
3074,0.1199608
3075,0.12030944
3076,0.120120004
3077,0.117657
3078,0.12029267
3079,0.12109608
3080,0.12087061
3081,0.11659016
3082,0.11885474
3083,0.12049471
3084,0.11925967
3085,0.11587924
3086,0.12064152
3087,0.11527464
3088,0.116584264
3089,0.118763894
3090,0.11829721
3091,0.11799936
3092,0.11742409
3093,0.11929939
3094,0.11709778
3095,0.118353926
3096,0.116709046
3097,0.117738515
3098,0.12184306
3099,0.11814735
3100,0.11894455
3101,0.11845314
3102,0.11707598
3103,0.11741898
3104,0.11536835
3105,0.11734622
3106,0.11467142
3107,0.11362296
3108,0.11683253
3109,0.116094165
3110,0.11550987
3111,0.11655916
3112,0.11988627
3113,0.11768697
3114,0.118918635
3115,0.120908745
3116,0.11831822
3117,0.11780057
3118,0.1203326
3119,0.11726254
3120,0.11905669
3121,0.12049126
3122,0.121052906
3123,0.121935114
3124,0.120629705
3125,0.12344556
3126,0.12146305
3127,0.122188404
3128,0.12329989
3129,0.12050927
3130,0.122090764
3131,0.12187359
3132,0.12423366
3133,0.120938346
3134,0.121708505
3135,0.122119986
3136,0.12058518
3137,0.119094685
3138,0.11881375
3139,0.12158971
3140,0.118019655
3141,0.11680776
3142,0.116633065
3143,0.120616935
3144,0.11757838
3145,0.12058363
3146,0.117876016
3147,0.11946748
3148,0.11911547
3149,0.119445026
3150,0.12002448
3151,0.11995611
3152,0.117954716
3153,0.11929736
3154,0.11888272
3155,0.120197415
3156,0.11934193
3157,0.12092464
3158,0.120544456
3159,0.11874283
3160,0.1185818
3161,0.12029293
3162,0.12023873
3163,0.11932854
3164,0.11838975
3165,0.118537515
3166,0.11979694
3167,0.121813014
3168,0.11922595
3169,0.11846374
3170,0.11931964
3171,0.119125396
3172,0.12084646
3173,0.118305266
3174,0.12309001
3175,0.12329924
3176,0.12217923
3177,0.123481706
3178,0.1225986
3179,0.12147836
3180,0.12309103
3181,0.121533774
3182,0.122433044
3183,0.12380089
3184,0.12257752
3185,0.122688614
3186,0.123793595
3187,0.12167413
3188,0.12139339
3189,0.121936336
3190,0.12133233
3191,0.123757
3192,0.12134104
3193,0.12119569
3194,0.11935924
3195,0.12162198
3196,0.12142313
3197,0.1206993
3198,0.12076446
3199,0.12061992
3200,0.121417716
3201,0.12067299
3202,0.12000681
3203,0.11804906
3204,0.12192173
3205,0.1233502
3206,0.120199874
3207,0.12248301
3208,0.122193664
3209,0.12091045
3210,0.12012343
3211,0.11911857
3212,0.12100061
3213,0.121465735
3214,0.11919148
3215,0.120652035
3216,0.12128237
3217,0.12019429
3218,0.11920697
3219,0.118418306
3220,0.11782217
3221,0.1196776
3222,0.11632007
3223,0.11766295
3224,0.11745607
