,0
1670,0.2369855
1671,0.2397177
1672,0.23904493
1673,0.23886578
1674,0.23847143
1675,0.23930213
1676,0.23623842
1677,0.23879904
1678,0.23846737
1679,0.23809397
1680,0.23758161
1681,0.23823029
1682,0.23766305
1683,0.23435143
1684,0.23746471
1685,0.23869897
1686,0.23652676
1687,0.23636262
1688,0.2414352
1689,0.23906575
1690,0.23453929
1691,0.2367985
1692,0.23371969
1693,0.23839219
1694,0.2381942
1695,0.23475425
1696,0.23522308
1697,0.23681651
1698,0.23748058
1699,0.23491533
1700,0.23627046
1701,0.23929042
1702,0.23756728
1703,0.23800874
1704,0.24145924
1705,0.23626733
1706,0.23511834
1707,0.23781018
1708,0.23455241
1709,0.23677826
1710,0.23419388
1711,0.23734362
1712,0.23904888
1713,0.2372535
1714,0.23508097
1715,0.23468682
1716,0.2344637
1717,0.23686866
1718,0.23520869
1719,0.23546682
1720,0.23391159
1721,0.2363893
1722,0.23706909
1723,0.23798388
1724,0.23533379
1725,0.23508145
1726,0.23426364
1727,0.23452316
1728,0.23733026
1729,0.23552032
1730,0.23397452
1731,0.23558138
1732,0.23323499
1733,0.23562789
1734,0.2319587
1735,0.23768678
1736,0.23611915
1737,0.23372637
1738,0.23528168
1739,0.23195326
1740,0.23361988
1741,0.2349396
1742,0.23653226
1743,0.23469642
1744,0.23429443
1745,0.23552579
1746,0.23500276
1747,0.23703162
1748,0.23447898
1749,0.23768227
1750,0.23233269
1751,0.23252332
1752,0.23651612
1753,0.23306698
1754,0.23116958
1755,0.23231946
1756,0.23366697
1757,0.23574118
1758,0.23414013
1759,0.23187986
1760,0.23478833
1761,0.23200776
1762,0.23670703
1763,0.23571385
1764,0.23296656
1765,0.23620994
1766,0.23402047
1767,0.23271757
1768,0.23392059
1769,0.23515885
1770,0.2350998
1771,0.23351187
1772,0.23402624
1773,0.2301629
1774,0.23193856
1775,0.23223315
1776,0.23203559
1777,0.23017642
1778,0.23229925
1779,0.2318941
1780,0.23214458
1781,0.23145814
1782,0.23353747
1783,0.23142566
1784,0.23020875
1785,0.23142214
1786,0.23265724
1787,0.23315042
1788,0.23029302
1789,0.23062985
1790,0.23148966
1791,0.2319965
1792,0.23037966
1793,0.23268968
1794,0.22848389
1795,0.22948356
1796,0.23170528
1797,0.232647
1798,0.23588027
1799,0.23229516
1800,0.2335704
1801,0.23352413
1802,0.23002385
1803,0.22981343
1804,0.23207198
1805,0.22836098
1806,0.22673824
1807,0.2323428
1808,0.23197211
1809,0.2295597
1810,0.23066002
1811,0.22708401
1812,0.22953689
1813,0.2325824
1814,0.23065667
1815,0.23039398
1816,0.23251836
1817,0.23119254
1818,0.2304322
1819,0.23082116
1820,0.23464152
1821,0.23413514
1822,0.23124407
1823,0.23168714
1824,0.2267923
1825,0.2298358
1826,0.22781168
1827,0.23214218
1828,0.23062563
1829,0.23313741
1830,0.2312158
1831,0.23092397
1832,0.23159139
1833,0.23087904
1834,0.22913219
1835,0.23039658
1836,0.23161648
1837,0.2308789
1838,0.22971772
1839,0.22773403
1840,0.22916655
1841,0.2312756
1842,0.2283885
1843,0.22899365
1844,0.23389843
1845,0.23111977
1846,0.2294241
1847,0.2294842
1848,0.23134704
1849,0.23099588
1850,0.22763135
1851,0.22962715
1852,0.2278843
1853,0.22948623
1854,0.22923325
1855,0.22608817
1856,0.23010553
1857,0.22914495
1858,0.23092179
1859,0.2293373
1860,0.22794412
1861,0.2266795
1862,0.2319282
1863,0.22782093
1864,0.22887857
1865,0.23083794
1866,0.22928184
1867,0.23036154
1868,0.22652468
1869,0.23153302
1870,0.22813481
1871,0.22842567
1872,0.22725049
1873,0.23083034
1874,0.2292409
1875,0.23071899
1876,0.22633879
1877,0.22838359
1878,0.22737159
1879,0.22765125
1880,0.22912781
1881,0.22825444
1882,0.22765237
1883,0.23142146
1884,0.2316649
1885,0.23341262
1886,0.22732146
1887,0.22773105
1888,0.22609097
1889,0.22710253
1890,0.2264714
1891,0.2263878
1892,0.22682276
1893,0.2283919
1894,0.22621214
1895,0.22925547
1896,0.2285248
1897,0.22582394
1898,0.22854933
1899,0.22809608
1900,0.22722444
1901,0.22782142
1902,0.22708651
1903,0.22566657
1904,0.22759923
1905,0.22869724
1906,0.22776715
1907,0.22687039
1908,0.2259851
1909,0.22776276
1910,0.22631352
1911,0.2251026
1912,0.22950241
1913,0.2278218
1914,0.22816458
1915,0.22796133
1916,0.2239994
1917,0.22678155
1918,0.22643605
1919,0.22814398
1920,0.22869812
1921,0.22875091
1922,0.22773215
1923,0.22809233
1924,0.22764587
1925,0.22439599
1926,0.2283292
1927,0.22673334
1928,0.22886805
1929,0.22795486
1930,0.22816898
1931,0.22660424
1932,0.22617409
1933,0.22630452
1934,0.22636248
1935,0.22875977
1936,0.22438058
1937,0.22775538
1938,0.22765239
1939,0.22775933
1940,0.22375622
1941,0.22585963
1942,0.22639735
1943,0.22669086
1944,0.22560777
1945,0.22527623
1946,0.22971757
1947,0.22572705
1948,0.22754428
1949,0.22671863
1950,0.22593184
1951,0.22592011
1952,0.22813496
1953,0.22505975
1954,0.22890511
1955,0.22523752
1956,0.22765923
1957,0.22449985
1958,0.22725368
1959,0.22792485
1960,0.22659974
1961,0.22824432
1962,0.22482088
1963,0.22454886
1964,0.2244258
1965,0.22413334
1966,0.22299652
1967,0.22863136
1968,0.22580168
1969,0.22684675
1970,0.22678415
1971,0.22660501
1972,0.22675666
1973,0.2279885
1974,0.2279809
1975,0.22423978
1976,0.22821206
1977,0.22638182
1978,0.22501923
1979,0.22310103
1980,0.22653845
1981,0.22655901
1982,0.22440816
1983,0.22651689
1984,0.22568473
1985,0.22377035
1986,0.22824337
1987,0.223326
1988,0.22431222
1989,0.22628827
1990,0.2290058
1991,0.2276724
1992,0.22429438
1993,0.22212374
1994,0.22577551
1995,0.22742176
1996,0.22614223
1997,0.2235814
1998,0.2287543
1999,0.22635339
2000,0.22430988
2001,0.22650574
2002,0.2267507
2003,0.22560064
2004,0.23022708
2005,0.22558098
2006,0.22611591
2007,0.23053174
2008,0.22611128
2009,0.22557116
2010,0.22764517
2011,0.22492483
2012,0.22933604
2013,0.22771007
2014,0.2281509
2015,0.22437145
2016,0.2267241
2017,0.22951728
2018,0.22585885
2019,0.22370167
2020,0.22612154
2021,0.2281864
2022,0.22541131
2023,0.22545011
2024,0.22784135
2025,0.22902879
2026,0.22866952
2027,0.2267469
2028,0.22625731
2029,0.22470786
2030,0.2276283
2031,0.22770643
2032,0.22666775
2033,0.22934183
2034,0.22541569
2035,0.22841515
2036,0.22946905
2037,0.22603108
2038,0.22777961
2039,0.22475408
2040,0.2269798
2041,0.22681464
2042,0.22673126
2043,0.22353125
2044,0.22664009
2045,0.22738989
2046,0.22553043
2047,0.22605851
2048,0.22822045
2049,0.22790132
2050,0.2261978
2051,0.22846803
2052,0.2279122
2053,0.23258728
2054,0.22813603
2055,0.22665066
2056,0.22819673
2057,0.22784393
2058,0.2264307
2059,0.23045392
2060,0.22800657
2061,0.22761056
2062,0.22750546
2063,0.22807439
2064,0.2281435
2065,0.22890605
2066,0.22910093
2067,0.23072433
2068,0.22620302
2069,0.2268273
2070,0.22811791
2071,0.23061796
2072,0.22958975
2073,0.22814187
2074,0.23027036
2075,0.23129122
2076,0.2292459
2077,0.23042294
2078,0.23046257
2079,0.22912
2080,0.23277484
2081,0.2285233
2082,0.23217146
2083,0.2283237
2084,0.23022044
2085,0.22941343
2086,0.23049349
2087,0.23118913
2088,0.23077166
2089,0.23302987
2090,0.22921766
2091,0.23061587
2092,0.23088647
2093,0.22741896
2094,0.23044458
2095,0.23173584
2096,0.22872871
2097,0.22916558
2098,0.23192394
2099,0.23159051
2100,0.23171772
2101,0.23125836
2102,0.2335339
2103,0.23249523
2104,0.22830372
2105,0.23271753
2106,0.23385055
2107,0.22949779
2108,0.23269664
2109,0.23182836
2110,0.23094054
2111,0.22996137
2112,0.23262528
2113,0.22952938
2114,0.2329565
2115,0.23163922
2116,0.23125196
2117,0.2332221
2118,0.23229991
2119,0.23556182
2120,0.23175779
2121,0.23136929
2122,0.23515026
2123,0.2311887
2124,0.23023973
2125,0.22977598
2126,0.23221754
2127,0.23181854
2128,0.23137312
2129,0.23258014
2130,0.23180196
2131,0.23734958
2132,0.23475371
2133,0.23494814
2134,0.2317598
2135,0.23294649
2136,0.23258622
2137,0.23623781
2138,0.23550934
2139,0.23380436
2140,0.23028482
2141,0.23843835
2142,0.23301812
2143,0.23324645
2144,0.23327802
2145,0.23522165
2146,0.2357073
2147,0.2345659
2148,0.23161314
2149,0.23180838
2150,0.23077945
2151,0.233743
2152,0.23380494
2153,0.23517333
2154,0.23638643
2155,0.2369716
2156,0.23315538
2157,0.23651513
2158,0.23683926
2159,0.23245724
2160,0.23498301
2161,0.23516496
2162,0.23684224
2163,0.23706758
2164,0.23738529
2165,0.2354175
2166,0.24036492
2167,0.2381526
2168,0.24026202
2169,0.23745018
2170,0.23825805
2171,0.2376959
2172,0.2361625
2173,0.23664752
2174,0.24097371
2175,0.23859906
2176,0.23449193
2177,0.23777549
2178,0.237207
2179,0.23895502
2180,0.23876148
2181,0.23888984
2182,0.23883523
2183,0.24137542
2184,0.23997846
2185,0.24314626
2186,0.23909956
2187,0.23738606
2188,0.24001929
2189,0.23880923
2190,0.24297868
2191,0.24253502
2192,0.24083565
2193,0.24146287
2194,0.24289359
2195,0.24004932
2196,0.24229452
2197,0.24388698
2198,0.2435105
2199,0.24084878
2200,0.24082904
2201,0.24153791
2202,0.24164355
2203,0.24589036
2204,0.23986179
2205,0.24246533
2206,0.24448206
2207,0.24082845
2208,0.24413934
2209,0.24418052
2210,0.24358724
2211,0.24587035
2212,0.24453995
2213,0.24146155
2214,0.24627692
2215,0.24772076
2216,0.24586439
2217,0.2466839
2218,0.24623686
2219,0.24808075
2220,0.24563359
2221,0.24625063
2222,0.2501208
2223,0.24609216
2224,0.24898715
2225,0.24997868
2226,0.2488079
2227,0.24792188
2228,0.24741922
2229,0.24794662
2230,0.25217587
2231,0.2524434
2232,0.25123227
2233,0.24954863
2234,0.25243247
2235,0.24957645
2236,0.25446498
2237,0.25069913
2238,0.25497326
2239,0.25040454
2240,0.2552864
2241,0.25413564
2242,0.25359842
2243,0.25315738
2244,0.25341648
2245,0.25498414
2246,0.25578
2247,0.25430262
2248,0.25935283
2249,0.25763774
2250,0.25822532
2251,0.26125285
2252,0.25771374
2253,0.2621539
2254,0.25975242
2255,0.26279262
2256,0.26134667
2257,0.26158026
2258,0.26083374
2259,0.2637417
2260,0.2681603
2261,0.26263133
2262,0.26490924
2263,0.26516515
2264,0.26392278
2265,0.26389503
2266,0.26126343
2267,0.26470202
2268,0.26008907
2269,0.2597156
2270,0.25873566
2271,0.2573851
2272,0.2613186
2273,0.25573814
2274,0.25536513
2275,0.2541377
2276,0.25855285
2277,0.25394583
2278,0.25606728
2279,0.25430793
2280,0.25608778
2281,0.2593792
2282,0.25556374
2283,0.25519645
2284,0.25610813
2285,0.25801012
2286,0.2564962
2287,0.2564092
2288,0.25663155
2289,0.25762215
2290,0.26069835
2291,0.260903
2292,0.26338732
2293,0.26136357
2294,0.2583621
2295,0.26319125
2296,0.2521204
2297,0.25339785
2298,0.2480941
2299,0.24313661
2300,0.24609213
2301,0.24439992
2302,0.24389742
2303,0.23641998
2304,0.23237386
2305,0.23829837
2306,0.23744458
2307,0.24203752
2308,0.24330209
2309,0.24458002
2310,0.24092373
2311,0.23884405
2312,0.24025688
2313,0.2337629
2314,0.23511258
2315,0.23113357
2316,0.23204976
2317,0.23058568
2318,0.23338448
2319,0.23418163
2320,0.2342362
2321,0.23679334
2322,0.23699485
2323,0.23722965
2324,0.23574074
2325,0.23193067
2326,0.23326322
2327,0.23023807
2328,0.2236886
2329,0.22542284
2330,0.21761698
2331,0.21710624
2332,0.21438871
2333,0.21465808
2334,0.21540219
2335,0.22063802
2336,0.21745257
2337,0.22177337
2338,0.21924368
2339,0.22014192
2340,0.22191313
2341,0.2209148
2342,0.21952848
2343,0.22034284
2344,0.21837741
2345,0.21077949
2346,0.20800604
2347,0.20523672
2348,0.20576766
2349,0.20506784
2350,0.20430146
2351,0.20437865
2352,0.2049886
2353,0.20473607
2354,0.20657296
2355,0.21089347
2356,0.21146214
2357,0.2188
2358,0.21686019
2359,0.21604489
2360,0.21897545
2361,0.21155684
2362,0.21329936
2363,0.20865718
2364,0.20554405
2365,0.20140566
2366,0.20082961
2367,0.20023948
2368,0.19779578
2369,0.20033379
2370,0.19910534
2371,0.19799303
2372,0.1965857
2373,0.20308115
2374,0.20653526
2375,0.20847203
2376,0.21338652
2377,0.21693261
2378,0.21585813
2379,0.2204813
2380,0.21764734
2381,0.21802372
2382,0.22072782
2383,0.22235166
2384,0.22162269
2385,0.22206251
2386,0.22416764
2387,0.22085819
2388,0.21892023
2389,0.21969418
2390,0.21622689
2391,0.21798822
2392,0.21451263
2393,0.21116196
2394,0.20164166
2395,0.19261707
2396,0.18909179
2397,0.18791494
2398,0.19074328
2399,0.1865473
2400,0.18947515
2401,0.19206107
2402,0.19455121
2403,0.20306695
2404,0.20939578
2405,0.21463561
2406,0.21745574
2407,0.21946017
2408,0.22129257
2409,0.22482659
2410,0.22420914
2411,0.22337997
2412,0.22529793
2413,0.22722507
2414,0.22649217
2415,0.22461951
2416,0.22600822
2417,0.2262995
2418,0.22411153
2419,0.2227278
2420,0.2216363
2421,0.21540397
2422,0.20307265
2423,0.19290522
2424,0.18954916
2425,0.1873442
2426,0.18394205
2427,0.18661538
2428,0.18951724
2429,0.192152
2430,0.20533584
2431,0.21984404
2432,0.22579414
2433,0.22961964
2434,0.23674953
2435,0.23934163
2436,0.24281526
2437,0.24271646
2438,0.2449489
2439,0.24436758
2440,0.24486096
2441,0.2516876
2442,0.25218228
2443,0.2546762
2444,0.25630808
2445,0.25623435
2446,0.25812182
2447,0.2583206
2448,0.26020557
2449,0.25435522
2450,0.23428217
2451,0.21586584
2452,0.21112853
2453,0.21951777
2454,0.21521042
2455,0.21898504
2456,0.23255393
2457,0.25771937
2458,0.26900735
2459,0.27268374
2460,0.27150455
2461,0.2721281
2462,0.27291766
2463,0.26907802
2464,0.26646012
2465,0.26617664
2466,0.26059324
2467,0.2609351
2468,0.2592919
2469,0.25477168
2470,0.25265187
2471,0.24778895
2472,0.24754588
2473,0.24240398
2474,0.24145712
2475,0.24035122
2476,0.24012475
2477,0.24093857
2478,0.23655717
2479,0.23808162
2480,0.2392883
2481,0.23259518
2482,0.23022701
2483,0.2282211
2484,0.23030597
2485,0.22890525
2486,0.23070732
2487,0.23111528
2488,0.24588399
2489,0.24087338
2490,0.25265437
2491,0.25635847
2492,0.2608282
2493,0.2679238
2494,0.26663184
2495,0.2726612
2496,0.27231148
2497,0.2763467
2498,0.27269486
2499,0.27294564
2500,0.27031365
2501,0.27241895
2502,0.27292606
2503,0.2723536
2504,0.27009174
2505,0.2671204
2506,0.26439315
2507,0.2626262
2508,0.25524908
2509,0.25893295
2510,0.25495663
2511,0.2541433
2512,0.25225788
2513,0.2510956
2514,0.25700596
2515,0.2494609
2516,0.25073308
2517,0.24941742
2518,0.25143465
2519,0.24814597
2520,0.24463898
2521,0.24656865
2522,0.24414769
2523,0.24207263
2524,0.2467197
2525,0.24115811
2526,0.24074192
2527,0.23879777
2528,0.24002522
2529,0.2373889
2530,0.23524687
2531,0.23524775
2532,0.23569489
2533,0.23700705
2534,0.23667946
2535,0.2323792
2536,0.23262092
2537,0.2312553
2538,0.232707
2539,0.23068976
2540,0.23395298
2541,0.23066
2542,0.22960119
2543,0.23019695
2544,0.23188134
2545,0.23047239
2546,0.23023696
2547,0.2302237
2548,0.22687054
2549,0.22815168
2550,0.22750653
2551,0.22760327
2552,0.22305873
2553,0.21907549
2554,0.2168473
2555,0.21748735
2556,0.21319088
2557,0.213828
2558,0.21175164
2559,0.21640524
2560,0.21630746
2561,0.22113729
2562,0.22072999
2563,0.22289751
2564,0.22258478
2565,0.21709193
2566,0.21835639
2567,0.21860428
2568,0.21753983
2569,0.21852392
2570,0.21631388
2571,0.22132374
2572,0.2179699
2573,0.2165405
2574,0.21622147
2575,0.21845903
2576,0.21569447
2577,0.21767521
2578,0.22008738
2579,0.22297843
2580,0.22157642
2581,0.22251889
2582,0.22206712
2583,0.2242678
2584,0.22353448
2585,0.22233008
2586,0.21763107
2587,0.21636006
2588,0.21930124
2589,0.21307799
2590,0.21053444
2591,0.21094927
2592,0.20662965
2593,0.20854211
2594,0.20462115
2595,0.20264491
2596,0.20385323
2597,0.20185094
2598,0.20149621
2599,0.1994206
2600,0.20032588
2601,0.19838965
2602,0.19884121
2603,0.20070578
2604,0.20176
2605,0.19809946
2606,0.20101893
2607,0.20299773
2608,0.20464759
2609,0.20524774
2610,0.20898205
2611,0.20701995
2612,0.20953351
2613,0.21132858
2614,0.21133916
2615,0.21332683
2616,0.21171679
2617,0.21296345
2618,0.20765238
2619,0.19413143
2620,0.18646784
2621,0.17985862
2622,0.17892095
2623,0.18248339
2624,0.19460373
2625,0.20706707
2626,0.21072325
2627,0.21385084
2628,0.21413644
2629,0.2176714
2630,0.21790165
2631,0.21620528
2632,0.21715863
2633,0.22081769
2634,0.2136762
2635,0.21310678
2636,0.21344899
2637,0.2144819
2638,0.21282019
2639,0.21033181
2640,0.20806348
2641,0.21041323
2642,0.21013865
2643,0.20638068
2644,0.20594876
2645,0.20504355
2646,0.20623562
2647,0.20217773
2648,0.20023936
2649,0.20073368
2650,0.20089293
2651,0.2061426
2652,0.20686549
2653,0.20708647
2654,0.21640341
2655,0.22016267
2656,0.22276065
2657,0.22152357
2658,0.22774567
2659,0.23120213
2660,0.22984466
2661,0.23221679
2662,0.23207156
2663,0.22699675
2664,0.2295961
2665,0.22926459
2666,0.22958463
2667,0.2276028
2668,0.22686304
2669,0.22514558
2670,0.22343075
2671,0.2259733
2672,0.22145058
2673,0.22328524
2674,0.22522879
2675,0.22339822
2676,0.21961734
2677,0.2198949
2678,0.22098787
2679,0.22141418
2680,0.22171928
2681,0.21885301
2682,0.22164133
2683,0.22137919
2684,0.21870844
2685,0.22132605
2686,0.21760991
2687,0.21763116
2688,0.21882221
2689,0.21515323
2690,0.21655396
2691,0.21718916
2692,0.21947321
2693,0.21849705
2694,0.21780522
2695,0.21626401
2696,0.21869284
2697,0.21497221
2698,0.2110413
2699,0.20494385
2700,0.20093344
2701,0.19946644
2702,0.19605893
2703,0.19729656
2704,0.19880965
2705,0.20169069
2706,0.20495969
2707,0.2059518
2708,0.2014991
2709,0.20409411
2710,0.2046447
2711,0.20471346
2712,0.20252904
2713,0.20432843
2714,0.2035868
2715,0.20401637
2716,0.201837
2717,0.20442371
2718,0.20568936
2719,0.20536591
2720,0.20349102
2721,0.20441674
2722,0.2050131
2723,0.20784357
2724,0.20585525
2725,0.20727114
2726,0.206087
2727,0.20588456
2728,0.20877312
2729,0.20696196
2730,0.2092804
2731,0.20655482
2732,0.20761421
2733,0.20393312
2734,0.20649886
2735,0.2081953
2736,0.2070771
2737,0.20781928
2738,0.20901869
2739,0.2031652
2740,0.20836727
2741,0.20883608
2742,0.20994318
2743,0.20789883
2744,0.20734303
2745,0.20838147
2746,0.20395103
2747,0.20191495
2748,0.19939573
2749,0.19573385
2750,0.19221179
2751,0.19224526
2752,0.19115703
2753,0.19553508
2754,0.19867593
2755,0.20209387
2756,0.20275818
2757,0.20969781
2758,0.20503043
2759,0.20729893
2760,0.20740351
2761,0.20733622
2762,0.20743714
2763,0.20521887
2764,0.20301555
2765,0.20413764
2766,0.20405193
2767,0.20105027
2768,0.19956669
2769,0.19872423
2770,0.1984667
2771,0.19903226
2772,0.2009872
2773,0.19838011
2774,0.19903213
2775,0.19641703
2776,0.19918928
2777,0.19781096
2778,0.19448252
2779,0.19650936
2780,0.19791204
2781,0.19750255
2782,0.19462839
2783,0.19489421
2784,0.19512832
2785,0.19619949
2786,0.19247687
2787,0.19548686
2788,0.19470537
2789,0.19351666
2790,0.20062576
2791,0.1957867
2792,0.19569094
2793,0.19686624
2794,0.19782874
2795,0.19713607
2796,0.1977006
2797,0.19630012
2798,0.1959199
2799,0.18975055
2800,0.18452616
2801,0.17828907
2802,0.17854851
2803,0.17737143
2804,0.18138124
2805,0.184642
2806,0.18914476
2807,0.19329093
2808,0.19768913
2809,0.19437669
2810,0.1967949
2811,0.19632466
2812,0.19256754
2813,0.19635841
2814,0.1947398
2815,0.19507164
2816,0.19781375
2817,0.19673422
2818,0.19507596
2819,0.199413
2820,0.19321421
2821,0.1930439
2822,0.19213426
2823,0.1918841
2824,0.19209678
2825,0.19510747
2826,0.19149494
2827,0.1912417
2828,0.19121107
2829,0.19055595
2830,0.1908792
2831,0.1867484
2832,0.19220243
2833,0.19081646
2834,0.19007716
2835,0.18782565
2836,0.18802264
2837,0.18643242
2838,0.18891795
2839,0.18816105
2840,0.18705723
2841,0.1899043
2842,0.1892614
2843,0.18855384
2844,0.1868495
2845,0.18802224
2846,0.1878281
2847,0.18615653
2848,0.18295161
2849,0.18833236
2850,0.18623793
2851,0.18461871
2852,0.18338712
2853,0.18524162
2854,0.18150188
2855,0.18658896
2856,0.1836175
2857,0.1824365
2858,0.18210633
2859,0.18196957
2860,0.18581279
2861,0.18218477
2862,0.18501513
2863,0.18045478
2864,0.18322258
2865,0.18259951
2866,0.18116121
2867,0.18447019
2868,0.1843194
2869,0.18335678
2870,0.18444125
2871,0.18661754
2872,0.1848374
2873,0.18153094
2874,0.18195075
2875,0.1840849
2876,0.18210274
2877,0.17581747
2878,0.17649418
2879,0.1742462
2880,0.17125072
2881,0.17585894
2882,0.17719798
2883,0.17849737
2884,0.18059674
2885,0.18432754
2886,0.1878391
2887,0.18946472
2888,0.18905845
2889,0.19163027
2890,0.19204131
2891,0.1928352
2892,0.19015327
2893,0.19216864
2894,0.19297649
2895,0.19114487
2896,0.18833506
2897,0.1887305
2898,0.1879137
2899,0.19247703
2900,0.18728061
2901,0.1874859
2902,0.18955405
2903,0.18571822
2904,0.18360576
2905,0.18506527
2906,0.18709469
2907,0.18638736
2908,0.18271372
2909,0.18423963
2910,0.1857788
2911,0.18333554
2912,0.18693535
2913,0.18320875
2914,0.18346891
2915,0.18183218
2916,0.18086483
2917,0.1820031
2918,0.1805
2919,0.17988504
2920,0.18299487
2921,0.18081816
2922,0.18087776
2923,0.18310882
2924,0.17994356
2925,0.17983566
2926,0.1804474
2927,0.17671384
2928,0.17680395
2929,0.17798625
2930,0.17779014
2931,0.17936082
2932,0.17556295
2933,0.1794367
2934,0.17564516
2935,0.17982045
2936,0.17925008
2937,0.18000889
2938,0.18061441
2939,0.17890121
2940,0.18125814
2941,0.18005618
2942,0.17901243
2943,0.17922068
2944,0.18448417
2945,0.18258208
2946,0.1808938
2947,0.1807089
2948,0.18038227
2949,0.17898448
2950,0.17947635
2951,0.18043624
2952,0.17947479
2953,0.1828787
2954,0.18307687
2955,0.18086979
2956,0.18330474
2957,0.18279965
2958,0.18305203
2959,0.18255655
2960,0.1838652
2961,0.18255596
2962,0.18367764
2963,0.18090661
2964,0.18019547
2965,0.18153273
2966,0.18112601
2967,0.18133114
2968,0.18246672
2969,0.18139715
2970,0.18280512
2971,0.18171532
2972,0.17835991
2973,0.17402408
2974,0.17646925
2975,0.17611465
2976,0.17788588
2977,0.17790237
2978,0.17551167
2979,0.175106
2980,0.1764533
2981,0.1777054
2982,0.17376402
2983,0.17749554
2984,0.1747553
2985,0.1754391
2986,0.17195553
2987,0.17381185
2988,0.17393364
2989,0.17480628
2990,0.17205326
2991,0.17366521
2992,0.17529917
2993,0.17450905
2994,0.1763389
2995,0.17544101
2996,0.17634745
2997,0.17626858
2998,0.17412573
2999,0.1755715
3000,0.17353821
3001,0.1753134
3002,0.17364818
3003,0.17653336
3004,0.17799756
3005,0.17632219
3006,0.17368303
3007,0.17398845
3008,0.17543662
3009,0.17737548
3010,0.17697193
3011,0.17571084
3012,0.17901239
3013,0.17606978
3014,0.17739911
3015,0.17524798
3016,0.17446077
3017,0.17386204
3018,0.17498237
3019,0.17314912
3020,0.17420645
3021,0.17635897
3022,0.17489067
3023,0.17465858
3024,0.17371593
3025,0.17047651
3026,0.17054439
3027,0.16991311
3028,0.17213811
3029,0.168914
3030,0.17001528
3031,0.16983935
3032,0.17240252
3033,0.16701755
3034,0.17227875
3035,0.16857234
3036,0.16689517
3037,0.1675019
3038,0.1687249
3039,0.17133516
3040,0.16794711
3041,0.16871959
3042,0.16783485
3043,0.16671444
3044,0.16468401
3045,0.16403955
3046,0.16103354
3047,0.16302922
3048,0.16101526
3049,0.16392778
3050,0.16278394
3051,0.16957463
3052,0.16480708
3053,0.16364695
3054,0.16693428
3055,0.16709599
3056,0.16572717
3057,0.16362892
3058,0.16873115
3059,0.16770038
3060,0.16634178
3061,0.16551231
3062,0.16377737
3063,0.16434881
3064,0.16482063
3065,0.16537909
3066,0.16473404
3067,0.16611639
3068,0.1646953
3069,0.16411592
3070,0.16291268
3071,0.16416158
3072,0.164549
3073,0.16343448
3074,0.1644324
3075,0.16464993
3076,0.16406842
3077,0.16333237
3078,0.16472776
3079,0.1659325
3080,0.1644052
3081,0.16280362
3082,0.163357
3083,0.16325136
3084,0.16377401
3085,0.16111897
3086,0.15947525
3087,0.16296002
3088,0.16461626
3089,0.16539331
3090,0.16052179
3091,0.16324285
3092,0.16075511
3093,0.16192213
3094,0.16493495
3095,0.16111115
3096,0.1607049
3097,0.16306551
3098,0.16367017
3099,0.1581872
3100,0.16177548
3101,0.15950927
3102,0.15788068
3103,0.15992565
3104,0.15912512
3105,0.15763268
3106,0.15793467
3107,0.16003457
3108,0.15821597
3109,0.16023877
3110,0.15999942
3111,0.1578438
3112,0.16165218
3113,0.16461726
3114,0.16292414
3115,0.16167895
3116,0.1613459
3117,0.16533442
3118,0.16359618
3119,0.16645233
3120,0.16681203
3121,0.16920415
3122,0.16363543
3123,0.16744392
3124,0.16735707
3125,0.16495684
3126,0.16595544
3127,0.16480069
3128,0.16471604
3129,0.16508655
3130,0.16774161
3131,0.16535375
3132,0.16634053
3133,0.16389197
3134,0.16373962
3135,0.1647908
3136,0.16353522
3137,0.16796234
3138,0.1676148
3139,0.16498888
3140,0.16634269
3141,0.16403204
3142,0.1637974
3143,0.16070645
3144,0.16506352
3145,0.16434626
3146,0.16477992
3147,0.1623242
3148,0.1626458
3149,0.1605207
3150,0.16317087
3151,0.16695134
3152,0.16443294
3153,0.16273901
3154,0.163312
3155,0.16282056
3156,0.16381933
3157,0.16347994
3158,0.16265556
3159,0.15961471
3160,0.1625603
3161,0.16100338
3162,0.16305064
3163,0.16062193
3164,0.16508754
3165,0.16599183
3166,0.16444966
3167,0.16713008
3168,0.16685197
3169,0.16451697
3170,0.16476212
3171,0.1653733
3172,0.16799688
3173,0.16421375
3174,0.16439937
3175,0.16547927
3176,0.16635725
3177,0.17021306
3178,0.16942075
3179,0.16906926
3180,0.16744182
3181,0.16807841
3182,0.16978265
3183,0.16762987
3184,0.16884823
3185,0.17020448
3186,0.16770038
3187,0.1666938
3188,0.16876891
3189,0.16760807
3190,0.16679499
3191,0.16593169
3192,0.1675287
3193,0.16504759
3194,0.16481027
3195,0.16596583
3196,0.16663603
3197,0.16716857
3198,0.16540016
3199,0.16342309
3200,0.16372281
3201,0.1662971
3202,0.16294721
3203,0.16483274
3204,0.16565408
3205,0.16220811
3206,0.163345
3207,0.16361982
3208,0.16229446
3209,0.16364561
3210,0.16561109
3211,0.16461094
3212,0.16428256
3213,0.16372795
3214,0.1616198
3215,0.1626875
3216,0.16270505
3217,0.16162403
3218,0.16333047
3219,0.1632231
3220,0.16574024
3221,0.16098753
3222,0.16078931
3223,0.160993
3224,0.16278186
3225,0.16264373
3226,0.16007866
3227,0.1597561
