,0
1668,0.11613619
1669,0.13074152
1670,0.12441262
1671,0.123824425
1672,0.11587865
1673,0.119518526
1674,0.12507099
1675,0.12210923
1676,0.12488359
1677,0.122560136
1678,0.12426075
1679,0.12436913
1680,0.11870006
1681,0.11997998
1682,0.11795518
1683,0.11788899
1684,0.11582014
1685,0.12183335
1686,0.12184734
1687,0.11730514
1688,0.117067076
1689,0.116843805
1690,0.122061245
1691,0.11644593
1692,0.12728806
1693,0.13062614
1694,0.11974195
1695,0.11413984
1696,0.12695295
1697,0.12518698
1698,0.12369831
1699,0.12197876
1700,0.12190436
1701,0.117543854
1702,0.12550545
1703,0.11992798
1704,0.12577792
1705,0.12394128
1706,0.119365245
1707,0.1228033
1708,0.12602952
1709,0.12259736
1710,0.12873808
1711,0.11959995
1712,0.11852788
1713,0.1263187
1714,0.11868613
1715,0.12186593
1716,0.12123162
1717,0.12541962
1718,0.12688394
1719,0.12480797
1720,0.12236702
1721,0.1239451
1722,0.117853835
1723,0.12067562
1724,0.124489926
1725,0.12524131
1726,0.12410841
1727,0.12192262
1728,0.12585178
1729,0.12757137
1730,0.12248406
1731,0.12170648
1732,0.122572824
1733,0.118547454
1734,0.122485444
1735,0.121858895
1736,0.125184
1737,0.1280232
1738,0.1181188
1739,0.12148147
1740,0.123257555
1741,0.1239203
1742,0.12462228
1743,0.13192917
1744,0.11846822
1745,0.11759308
1746,0.12044678
1747,0.123355635
1748,0.118639626
1749,0.12823734
1750,0.12206185
1751,0.122347325
1752,0.12401555
1753,0.12450695
1754,0.12379459
1755,0.12483416
1756,0.120856315
1757,0.12441523
1758,0.12450108
1759,0.12255767
1760,0.11882194
1761,0.12656216
1762,0.119805776
1763,0.11753197
1764,0.12420461
1765,0.12389149
1766,0.12863903
1767,0.12262327
1768,0.1226633
1769,0.12275183
1770,0.120394364
1771,0.11965294
1772,0.12307518
1773,0.12612376
1774,0.12405032
1775,0.12076754
1776,0.12203042
1777,0.117945336
1778,0.1211245
1779,0.12633921
1780,0.12426788
1781,0.11975241
1782,0.12750721
1783,0.121569134
1784,0.1260984
1785,0.12321372
1786,0.1197319
1787,0.121429205
1788,0.11938037
1789,0.1264587
1790,0.12527752
1791,0.11870522
1792,0.12408009
1793,0.12010765
1794,0.12189399
1795,0.12690264
1796,0.1256259
1797,0.12082896
1798,0.124813035
1799,0.12401506
1800,0.12757878
1801,0.12752496
1802,0.12390168
1803,0.124289714
1804,0.12323758
1805,0.12816615
1806,0.124929205
1807,0.120359436
1808,0.12440662
1809,0.12163353
1810,0.11763257
1811,0.12837462
1812,0.123582
1813,0.122197226
1814,0.1255655
1815,0.13163069
1816,0.12906753
1817,0.12044738
1818,0.12374372
1819,0.12893789
1820,0.12069905
1821,0.1300755
1822,0.12249489
1823,0.1220805
1824,0.12554756
1825,0.12108059
1826,0.12620522
1827,0.12565616
1828,0.12608443
1829,0.12408951
1830,0.12009879
1831,0.12532301
1832,0.12373714
1833,0.11957969
1834,0.12596264
1835,0.12710765
1836,0.12528196
1837,0.11772756
1838,0.120065
1839,0.12715796
1840,0.1219277
1841,0.12737794
1842,0.12625135
1843,0.1284994
1844,0.11997941
1845,0.124853306
1846,0.12206601
1847,0.12206336
1848,0.1283624
1849,0.12743859
1850,0.1249846
1851,0.12959886
1852,0.12968715
1853,0.12267166
1854,0.12945259
1855,0.12979802
1856,0.121102504
1857,0.12636939
1858,0.12606242
1859,0.12501784
1860,0.1234562
1861,0.12981683
1862,0.12709332
1863,0.12245003
1864,0.12282716
1865,0.12828796
1866,0.122722246
1867,0.12463689
1868,0.1233274
1869,0.12931632
1870,0.12682585
1871,0.124299794
1872,0.1263715
1873,0.1293929
1874,0.12755008
1875,0.12754397
1876,0.12445088
1877,0.12392137
1878,0.12817186
1879,0.13081674
1880,0.12716135
1881,0.12823991
1882,0.12620442
1883,0.12429902
1884,0.12526488
1885,0.12370727
1886,0.120709404
1887,0.128595
1888,0.123493604
1889,0.123520635
1890,0.12602426
1891,0.13043593
1892,0.1256186
1893,0.12881945
1894,0.12484958
1895,0.1315582
1896,0.1232397
1897,0.12532619
1898,0.12598221
1899,0.1277709
1900,0.123154394
1901,0.12783559
1902,0.12308005
1903,0.121905304
1904,0.12697083
1905,0.12713853
1906,0.13423769
1907,0.1261826
1908,0.1310016
1909,0.13351648
1910,0.13120455
1911,0.12386287
1912,0.12731272
1913,0.12505096
1914,0.12744841
1915,0.1269123
1916,0.12851794
1917,0.12929404
1918,0.12652738
1919,0.13057768
1920,0.12582313
1921,0.12735462
1922,0.132225
1923,0.1264702
1924,0.1251265
1925,0.124383114
1926,0.12825598
1927,0.12711228
1928,0.12461994
1929,0.1304859
1930,0.124459885
1931,0.1263865
1932,0.12937832
1933,0.12908351
1934,0.12729222
1935,0.12908061
1936,0.13237073
1937,0.12784633
1938,0.124538034
1939,0.12691899
1940,0.12459908
1941,0.1306734
1942,0.12976864
1943,0.13008209
1944,0.12883219
1945,0.13227211
1946,0.12855794
1947,0.12792407
1948,0.12888913
1949,0.1307448
1950,0.12969315
1951,0.12977113
1952,0.13175356
1953,0.12892395
1954,0.12538199
1955,0.12576747
1956,0.12619038
1957,0.12876964
1958,0.13170351
1959,0.13173315
1960,0.12691933
1961,0.12791198
1962,0.13039075
1963,0.13020486
1964,0.13175684
1965,0.13311847
1966,0.13388687
1967,0.1271847
1968,0.1261451
1969,0.13460647
1970,0.1291959
1971,0.12436115
1972,0.13184758
1973,0.12624708
1974,0.1323791
1975,0.13284104
1976,0.12896618
1977,0.13224937
1978,0.12915544
1979,0.12968497
1980,0.12388304
1981,0.13237192
1982,0.13460286
1983,0.13165933
1984,0.13278815
1985,0.1259038
1986,0.12525634
1987,0.13142823
1988,0.12678456
1989,0.13430807
1990,0.13585494
1991,0.12976094
1992,0.13428198
1993,0.13032117
1994,0.13454083
1995,0.127765
1996,0.12706141
1997,0.13141476
1998,0.12986208
1999,0.13251267
2000,0.13253826
2001,0.13156806
2002,0.12923186
2003,0.1313217
2004,0.12997597
2005,0.13342212
2006,0.13392483
2007,0.12873039
2008,0.12736845
2009,0.12777653
2010,0.13295169
2011,0.13298252
2012,0.13443285
2013,0.12595725
2014,0.12815379
2015,0.13594267
2016,0.13400324
2017,0.13296838
2018,0.13207082
2019,0.12946182
2020,0.13133284
2021,0.13179955
2022,0.1285152
2023,0.13269608
2024,0.1307515
2025,0.13187137
2026,0.1355357
2027,0.12662779
2028,0.12959889
2029,0.1317342
2030,0.1336047
2031,0.13083589
2032,0.13474244
2033,0.12577279
2034,0.1395987
2035,0.13062887
2036,0.13545674
2037,0.13066162
2038,0.13214518
2039,0.13016245
2040,0.13723479
2041,0.1338828
2042,0.13574845
2043,0.13320622
2044,0.13386145
2045,0.13044988
2046,0.1288883
2047,0.13445567
2048,0.13294263
2049,0.12780535
2050,0.13697176
2051,0.13148277
2052,0.13080664
2053,0.1317626
2054,0.13263668
2055,0.13236481
2056,0.1302806
2057,0.13311982
2058,0.13556121
2059,0.13410161
2060,0.13066378
2061,0.13585421
2062,0.13336435
2063,0.1309029
2064,0.13459015
2065,0.1250929
2066,0.13620351
2067,0.12774895
2068,0.13074544
2069,0.13490318
2070,0.1311607
2071,0.13070609
2072,0.13849725
2073,0.13519914
2074,0.13504474
2075,0.13356157
2076,0.13449962
2077,0.13097352
2078,0.13537015
2079,0.13113442
2080,0.13696131
2081,0.13807319
2082,0.1283554
2083,0.13108212
2084,0.13506827
2085,0.13503581
2086,0.13663745
2087,0.13204393
2088,0.13129081
2089,0.14110383
2090,0.13476439
2091,0.1357394
2092,0.14469942
2093,0.13608831
2094,0.13016102
2095,0.13571422
2096,0.13504842
2097,0.13090236
2098,0.13808441
2099,0.13856876
2100,0.14174901
2101,0.13585016
2102,0.13559295
2103,0.13414173
2104,0.13607442
2105,0.12986694
2106,0.1398335
2107,0.13956597
2108,0.1347299
2109,0.13355464
2110,0.13492036
2111,0.13831379
2112,0.13385831
2113,0.14734697
2114,0.13739726
2115,0.1308336
2116,0.13336146
2117,0.13322318
2118,0.13219264
2119,0.13413371
2120,0.14023742
2121,0.13610612
2122,0.13992783
2123,0.14292602
2124,0.1319642
2125,0.13818139
2126,0.13984917
2127,0.140465
2128,0.13834281
2129,0.13325815
2130,0.1401989
2131,0.14132975
2132,0.1389141
2133,0.1381316
2134,0.13794526
2135,0.13699082
2136,0.13369833
2137,0.13754475
2138,0.13748439
2139,0.13274439
2140,0.13413359
2141,0.13843891
2142,0.13950887
2143,0.14057508
2144,0.14337371
2145,0.13786002
2146,0.13732009
2147,0.14230771
2148,0.14380912
2149,0.13912144
2150,0.140937
2151,0.14264324
2152,0.14201489
2153,0.14267156
2154,0.1370484
2155,0.13959964
2156,0.1392393
2157,0.14329341
2158,0.13576205
2159,0.14570826
2160,0.14597203
2161,0.14371134
2162,0.14583088
2163,0.13846
2164,0.1444705
2165,0.13809946
2166,0.13519378
2167,0.14056364
2168,0.1455752
2169,0.14063983
2170,0.14765784
2171,0.1409023
2172,0.14321959
2173,0.14271273
2174,0.13759206
2175,0.14488676
2176,0.13746004
2177,0.14188685
2178,0.14193025
2179,0.14190067
2180,0.13989425
2181,0.14884523
2182,0.14455497
2183,0.1449718
2184,0.1406724
2185,0.1447835
2186,0.1460138
2187,0.13655172
2188,0.14274815
2189,0.13822854
2190,0.14456111
2191,0.14231831
2192,0.14525147
2193,0.14759174
2194,0.13924699
2195,0.14362772
2196,0.14524359
2197,0.136297
2198,0.14662823
2199,0.14329514
2200,0.14750898
2201,0.14880745
2202,0.14770223
2203,0.14533913
2204,0.14896989
2205,0.14462392
2206,0.14408368
2207,0.14726517
2208,0.1452411
2209,0.14606993
2210,0.1424612
2211,0.14615592
2212,0.14982297
2213,0.14630164
2214,0.14491071
2215,0.15141271
2216,0.14435187
2217,0.14728843
2218,0.14666055
2219,0.1470599
2220,0.15043737
2221,0.14367539
2222,0.1472204
2223,0.15036853
2224,0.14712258
2225,0.15202616
2226,0.14721689
2227,0.15121481
2228,0.1469706
2229,0.1417836
2230,0.15166998
2231,0.14623243
2232,0.15380657
2233,0.1504166
2234,0.15334675
2235,0.15019113
2236,0.15509108
2237,0.14572263
2238,0.1552839
2239,0.155074
2240,0.15265113
2241,0.14847295
2242,0.14923781
2243,0.1529363
2244,0.14621957
2245,0.14814268
2246,0.14548871
2247,0.15491673
2248,0.16179964
2249,0.15063368
2250,0.15091123
2251,0.15659033
2252,0.15517958
2253,0.15296586
2254,0.15704161
2255,0.15406837
2256,0.1569588
2257,0.15781379
2258,0.15513523
2259,0.15564011
2260,0.15753503
2261,0.15321521
2262,0.15766901
2263,0.15256695
2264,0.15782405
2265,0.15552703
2266,0.15108247
2267,0.15540072
2268,0.1577564
2269,0.15387955
2270,0.15901199
2271,0.1631947
2272,0.15350817
2273,0.16028006
2274,0.16652702
2275,0.15989548
2276,0.1667
2277,0.15637745
2278,0.15964295
2279,0.16056475
2280,0.15640482
2281,0.15702279
2282,0.1622202
2283,0.16432913
2284,0.16098136
2285,0.16588604
2286,0.1602203
2287,0.16674481
2288,0.16688812
2289,0.16773319
2290,0.17092459
2291,0.16831534
2292,0.1741469
2293,0.17063588
2294,0.17109323
2295,0.17152047
2296,0.16475803
2297,0.16864108
2298,0.1681733
2299,0.16375336
2300,0.16402823
2301,0.16189724
2302,0.16526113
2303,0.16231827
2304,0.16486187
2305,0.15902689
2306,0.16454776
2307,0.15637742
2308,0.15660545
2309,0.15908997
2310,0.15766005
2311,0.15624976
2312,0.15678948
2313,0.15050828
2314,0.15254274
2315,0.14761125
2316,0.14772567
2317,0.15420006
2318,0.1486121
2319,0.15403257
2320,0.14977574
2321,0.15394159
2322,0.15377608
2323,0.15842569
2324,0.15328732
2325,0.14758676
2326,0.14763944
2327,0.14723389
2328,0.14578281
2329,0.14508568
2330,0.14103661
2331,0.13982473
2332,0.140759
2333,0.1409249
2334,0.14001782
2335,0.14386149
2336,0.14520536
2337,0.13990769
2338,0.14457256
2339,0.14452761
2340,0.13973922
2341,0.14201689
2342,0.14228903
2343,0.13929775
2344,0.14107443
2345,0.1361827
2346,0.13553676
2347,0.13355371
2348,0.131329
2349,0.13091142
2350,0.1348383
2351,0.13008916
2352,0.12910603
2353,0.1322535
2354,0.13335422
2355,0.12918909
2356,0.13517393
2357,0.13734096
2358,0.13542166
2359,0.13710676
2360,0.13657945
2361,0.1337696
2362,0.13019808
2363,0.1354809
2364,0.13172166
2365,0.13087972
2366,0.1314593
2367,0.12572826
2368,0.129237
2369,0.1295998
2370,0.1284893
2371,0.12717722
2372,0.12469598
2373,0.1298762
2374,0.13254237
2375,0.13061528
2376,0.13189943
2377,0.12933517
2378,0.142556
2379,0.1374956
2380,0.13388601
2381,0.13884105
2382,0.1373702
2383,0.13581187
2384,0.14196378
2385,0.13691674
2386,0.1346795
2387,0.13542765
2388,0.13609652
2389,0.13610502
2390,0.13320771
2391,0.13454151
2392,0.13783433
2393,0.12243907
2394,0.12280086
2395,0.12341033
2396,0.116919436
2397,0.12316351
2398,0.121154346
2399,0.12146833
2400,0.12352608
2401,0.12103744
2402,0.12233137
2403,0.119366966
2404,0.12605265
2405,0.12818903
2406,0.13291278
2407,0.13531208
2408,0.13501471
2409,0.13255474
2410,0.13155237
2411,0.13458674
2412,0.13808465
2413,0.13181782
2414,0.13983302
2415,0.13322522
2416,0.13187785
2417,0.13037653
2418,0.13754965
2419,0.12989858
2420,0.13387825
2421,0.1300019
2422,0.12456145
2423,0.11978873
2424,0.12142128
2425,0.1233583
2426,0.12499721
2427,0.12090289
2428,0.12263444
2429,0.12477208
2430,0.12093266
2431,0.12627575
2432,0.13579531
2433,0.13148867
2434,0.13706797
2435,0.1407873
2436,0.1394254
2437,0.14141987
2438,0.14598596
2439,0.14658706
2440,0.14514695
2441,0.1440426
2442,0.14920543
2443,0.14492804
2444,0.14772245
2445,0.15046749
2446,0.15168598
2447,0.15215223
2448,0.152794
2449,0.14583623
2450,0.14144845
2451,0.13240357
2452,0.13607556
2453,0.1384078
2454,0.14592929
2455,0.14325812
2456,0.14439301
2457,0.15525019
2458,0.15601377
2459,0.16420145
2460,0.16858007
2461,0.16679384
2462,0.16866763
2463,0.16533361
2464,0.16109946
2465,0.1708293
2466,0.16819689
2467,0.17222022
2468,0.16590896
2469,0.16899061
2470,0.15937424
2471,0.16135207
2472,0.16141215
2473,0.15753104
2474,0.15363656
2475,0.16256621
2476,0.16062519
2477,0.16856945
2478,0.15575701
2479,0.15716603
2480,0.15825708
2481,0.15469928
2482,0.157478
2483,0.1544027
2484,0.15848441
2485,0.1580688
2486,0.15869857
2487,0.1557715
2488,0.16200656
2489,0.16168296
2490,0.1606416
2491,0.16414908
2492,0.16075909
2493,0.1707406
2494,0.1636867
2495,0.16544598
2496,0.16884235
2497,0.16846903
2498,0.1730132
2499,0.1697411
2500,0.17206787
2501,0.17190492
2502,0.16404793
2503,0.1591424
2504,0.16734353
2505,0.16756925
2506,0.16147989
2507,0.15870775
2508,0.1649142
2509,0.16013312
2510,0.16658673
2511,0.15838507
2512,0.15492599
2513,0.16136996
2514,0.15525113
2515,0.15556829
2516,0.16233896
2517,0.15752794
2518,0.15368469
2519,0.15302967
2520,0.15682372
2521,0.15085495
2522,0.15721121
2523,0.15377688
2524,0.15992746
2525,0.15669392
2526,0.15343599
2527,0.15039314
2528,0.1494676
2529,0.14835198
2530,0.1517171
2531,0.15126735
2532,0.14487334
2533,0.15403728
2534,0.15248361
2535,0.15092051
2536,0.14664142
2537,0.15363061
2538,0.14816155
2539,0.1510839
2540,0.14460438
2541,0.1531639
2542,0.14435557
2543,0.14496426
2544,0.14796437
2545,0.149163
2546,0.14696717
2547,0.14356041
2548,0.1465974
2549,0.14709827
2550,0.14456151
2551,0.1371146
2552,0.14271797
2553,0.14372925
2554,0.143583
2555,0.14362685
2556,0.13698815
2557,0.13921006
2558,0.14074723
2559,0.13636947
2560,0.14229289
2561,0.1404809
2562,0.13913815
2563,0.13944966
2564,0.132803
2565,0.13631788
2566,0.13846156
2567,0.14032054
2568,0.13193995
2569,0.13879605
2570,0.14064588
2571,0.14094871
2572,0.13522491
2573,0.13037036
2574,0.13083705
2575,0.138853
2576,0.1331738
2577,0.13050619
2578,0.13472684
2579,0.14197645
2580,0.13289447
2581,0.1377987
2582,0.13826054
2583,0.13080133
2584,0.14167207
2585,0.1321936
2586,0.12967569
2587,0.12973393
2588,0.12798688
2589,0.13212323
2590,0.13040577
2591,0.12623651
2592,0.12827757
2593,0.119966775
2594,0.124303706
2595,0.119528785
2596,0.12184904
2597,0.120992884
2598,0.120825216
2599,0.12169184
2600,0.119962595
2601,0.123410456
2602,0.11825614
2603,0.12008331
2604,0.12028557
2605,0.12094049
2606,0.1232668
2607,0.122072145
2608,0.120740555
2609,0.12364447
2610,0.12497292
2611,0.12436159
2612,0.121858396
2613,0.12310165
2614,0.12322404
2615,0.12312052
2616,0.12660071
2617,0.122042924
2618,0.12324668
2619,0.11924304
2620,0.106366806
2621,0.10136703
2622,0.10650388
2623,0.10588157
2624,0.111130886
2625,0.1211777
2626,0.12187762
2627,0.12752205
2628,0.13497119
2629,0.1308075
2630,0.13000256
2631,0.13972917
2632,0.13690111
2633,0.13350607
2634,0.1343825
2635,0.13236094
2636,0.13532056
2637,0.1410338
2638,0.13556072
2639,0.13220507
2640,0.13133241
2641,0.1292508
2642,0.13114163
2643,0.12959287
2644,0.12968068
2645,0.13180424
2646,0.1281945
2647,0.12283605
2648,0.12767787
2649,0.12889384
2650,0.12650384
2651,0.12423621
2652,0.13390453
2653,0.13347796
2654,0.13738118
2655,0.1411983
2656,0.14098817
2657,0.14477536
2658,0.14083622
2659,0.13939752
2660,0.15042932
2661,0.14262825
2662,0.14101967
2663,0.14064544
2664,0.14260247
2665,0.14060038
2666,0.13685963
2667,0.1425288
2668,0.14542148
2669,0.14047635
2670,0.14650853
2671,0.14334658
2672,0.14010504
2673,0.14060453
2674,0.13784073
2675,0.132379
2676,0.12936023
2677,0.13471693
2678,0.14135565
2679,0.14181665
2680,0.13754228
2681,0.13593996
2682,0.14243385
2683,0.12755091
2684,0.13708675
2685,0.13024296
2686,0.13334154
2687,0.13399446
2688,0.1353623
2689,0.12890011
2690,0.13567832
2691,0.13564667
2692,0.13053966
2693,0.1349811
2694,0.13173595
2695,0.12599583
2696,0.1270855
2697,0.12687731
2698,0.12696607
2699,0.12027937
2700,0.11942197
2701,0.119818956
2702,0.119059764
2703,0.12588374
2704,0.12429332
2705,0.11978156
2706,0.12120626
2707,0.1294266
2708,0.12785862
2709,0.123407304
2710,0.12544507
2711,0.12755647
2712,0.12234185
2713,0.13009624
2714,0.12155934
2715,0.12133156
2716,0.12517412
2717,0.12504277
2718,0.12519923
2719,0.12549892
2720,0.12315762
2721,0.11885337
2722,0.118806355
2723,0.12275655
2724,0.12828813
2725,0.12906234
2726,0.12602356
2727,0.12576279
2728,0.12011624
2729,0.1293092
2730,0.12596123
2731,0.12610811
2732,0.12782206
2733,0.12635198
2734,0.13310929
2735,0.12388805
2736,0.12864228
2737,0.12844665
2738,0.12399862
2739,0.12258918
2740,0.12086761
2741,0.12008924
2742,0.121644065
2743,0.123896055
2744,0.12534584
2745,0.12261866
2746,0.12387508
2747,0.124137156
2748,0.11977878
2749,0.1214707
2750,0.11949386
2751,0.11679116
2752,0.11340259
2753,0.119317755
2754,0.1183016
2755,0.1244568
2756,0.12197413
2757,0.12122958
2758,0.12531611
2759,0.12277419
2760,0.12728426
2761,0.12891455
2762,0.1279526
2763,0.1249946
2764,0.12684076
2765,0.12824856
2766,0.12197583
2767,0.1256387
2768,0.121092305
2769,0.12778765
2770,0.116308995
2771,0.12734352
2772,0.120997936
2773,0.119517915
2774,0.12171708
2775,0.11874879
2776,0.12244577
2777,0.12355992
2778,0.118169546
2779,0.11795793
2780,0.124596536
2781,0.12023289
2782,0.11693708
2783,0.11452142
2784,0.11671247
2785,0.11440576
2786,0.11847132
2787,0.11992729
2788,0.12472237
2789,0.11957907
2790,0.11679667
2791,0.12085947
2792,0.11766672
2793,0.115686074
2794,0.11054359
2795,0.1137126
2796,0.1152265
2797,0.113246195
2798,0.11714523
2799,0.11113133
2800,0.115033016
2801,0.10884159
2802,0.10554931
2803,0.10275441
2804,0.10765263
2805,0.11013781
2806,0.11858711
2807,0.11539244
2808,0.11922289
2809,0.1192206
2810,0.119594544
2811,0.118447915
2812,0.11796088
2813,0.1178457
2814,0.12104838
2815,0.11148825
2816,0.118124165
2817,0.11862723
2818,0.113849625
2819,0.11760352
2820,0.115860045
2821,0.115291856
2822,0.12211851
2823,0.11813137
2824,0.114767484
2825,0.11376641
2826,0.11949774
2827,0.11757173
2828,0.11367466
2829,0.11874976
2830,0.11849972
2831,0.11547869
2832,0.11496578
2833,0.11747108
2834,0.113255106
2835,0.11189392
2836,0.115887344
2837,0.11645894
2838,0.11585421
2839,0.116056554
2840,0.114501916
2841,0.114736505
2842,0.114746004
2843,0.11267533
2844,0.11456703
2845,0.111760296
2846,0.11292933
2847,0.11716708
2848,0.11371845
2849,0.11078868
2850,0.11364768
2851,0.11499715
2852,0.11102434
2853,0.11043089
2854,0.11157754
2855,0.111505456
2856,0.11269584
2857,0.11157086
2858,0.108485
2859,0.111581355
2860,0.10746906
2861,0.11602249
2862,0.11228209
2863,0.11432452
2864,0.111581564
2865,0.11066495
2866,0.11257293
2867,0.107931666
2868,0.111361906
2869,0.113672815
2870,0.10974047
2871,0.10846868
2872,0.10612104
2873,0.10974536
2874,0.10236497
2875,0.10238022
2876,0.10369232
2877,0.101749636
2878,0.10438602
2879,0.10110478
2880,0.10353784
2881,0.103527255
2882,0.103491716
2883,0.10664416
2884,0.11433275
2885,0.105457745
2886,0.10628412
2887,0.104701154
2888,0.11145687
2889,0.11222858
2890,0.11481548
2891,0.11909998
2892,0.114762396
2893,0.11138143
2894,0.11461556
2895,0.115453795
2896,0.11348274
2897,0.11823977
2898,0.11017943
2899,0.1127395
2900,0.11404875
2901,0.11315897
2902,0.11197965
2903,0.11577536
2904,0.11002124
2905,0.112470016
2906,0.11206618
2907,0.10686863
2908,0.114357516
2909,0.11539237
2910,0.10823689
2911,0.11114659
2912,0.10682046
2913,0.11071891
2914,0.11075575
2915,0.10892401
2916,0.10828844
2917,0.110710196
2918,0.11190298
2919,0.1079668
2920,0.105503336
2921,0.10706833
2922,0.10448539
2923,0.103229456
2924,0.1036365
2925,0.11171487
2926,0.10274604
2927,0.11009598
2928,0.10264585
2929,0.1066927
2930,0.101807944
2931,0.10872875
2932,0.10492184
2933,0.10734975
2934,0.10535096
2935,0.10284199
2936,0.105468154
2937,0.099418715
2938,0.106275186
2939,0.103742145
2940,0.10836617
2941,0.10959839
2942,0.10108292
2943,0.10065361
2944,0.10554341
2945,0.102325015
2946,0.10066535
2947,0.10460664
2948,0.10286163
2949,0.10217043
2950,0.10625989
2951,0.10747844
2952,0.10368241
2953,0.10579411
2954,0.10953156
2955,0.11048513
2956,0.10479054
2957,0.10307219
2958,0.11051468
2959,0.10590354
2960,0.110961124
2961,0.10734218
2962,0.10411502
2963,0.10803129
2964,0.10382583
2965,0.10939826
2966,0.10652127
2967,0.10491432
2968,0.10478172
2969,0.10666826
2970,0.10282174
2971,0.10655357
2972,0.10711658
2973,0.104310706
2974,0.10241475
2975,0.10268474
2976,0.10153829
2977,0.09899823
2978,0.10196376
2979,0.10152933
2980,0.10317577
2981,0.10301306
2982,0.10209757
2983,0.09800431
2984,0.10001804
2985,0.10202228
2986,0.10602162
2987,0.09887644
2988,0.102918416
2989,0.09860888
2990,0.10006473
2991,0.1036378
2992,0.103696994
2993,0.098338366
2994,0.10258492
2995,0.102076925
2996,0.1011623
2997,0.097221985
2998,0.10127241
2999,0.10374815
3000,0.10086435
3001,0.09947226
3002,0.09895397
3003,0.10042755
3004,0.10211186
3005,0.09970684
3006,0.10307116
3007,0.10345292
3008,0.101531014
3009,0.10169907
3010,0.10366073
3011,0.09793791
3012,0.104001775
3013,0.104438
3014,0.10692186
3015,0.10439131
3016,0.10288456
3017,0.0998001
3018,0.1063856
3019,0.10051763
3020,0.103870906
3021,0.09878583
3022,0.10449809
3023,0.1016229
3024,0.09786268
3025,0.10154108
3026,0.10286463
3027,0.100781806
3028,0.101227075
3029,0.09928577
3030,0.09876739
3031,0.10175878
3032,0.09789871
3033,0.09921664
3034,0.09780634
3035,0.10015613
3036,0.09572757
3037,0.101367965
3038,0.09702953
3039,0.09410133
3040,0.09843418
3041,0.09413705
3042,0.09725156
3043,0.09452691
3044,0.09621465
3045,0.09423976
3046,0.09822036
3047,0.09523159
3048,0.09541479
3049,0.09649906
3050,0.09221649
3051,0.09160312
3052,0.09326573
3053,0.09339474
3054,0.09269095
3055,0.09105574
3056,0.10129942
3057,0.09697667
3058,0.09715982
3059,0.09305146
3060,0.094069056
3061,0.095909745
3062,0.0967034
3063,0.09433023
3064,0.09535792
3065,0.091622785
3066,0.09496935
3067,0.09736581
3068,0.090972185
3069,0.09478208
3070,0.08971458
3071,0.09365762
3072,0.09299384
3073,0.095264465
3074,0.093088426
3075,0.09229558
3076,0.09145247
3077,0.09181466
3078,0.09349771
3079,0.092719145
3080,0.09267418
3081,0.089846104
3082,0.095925204
3083,0.09366108
3084,0.09167329
3085,0.08983448
3086,0.09502121
3087,0.091729715
3088,0.088379264
3089,0.09378444
3090,0.09045578
3091,0.092336565
3092,0.08975827
3093,0.091686286
3094,0.08789342
3095,0.08704622
3096,0.09233224
3097,0.08830648
3098,0.09262116
3099,0.090326995
3100,0.09341598
3101,0.089729555
3102,0.09034894
3103,0.089437366
3104,0.09195308
3105,0.086993285
3106,0.08471573
3107,0.08886015
3108,0.08372093
3109,0.085034855
3110,0.085286476
3111,0.0888211
3112,0.08488956
3113,0.090884954
3114,0.088816136
3115,0.089190245
3116,0.09358001
3117,0.09404847
3118,0.096075304
3119,0.0955976
3120,0.0918783
3121,0.09090033
3122,0.09477858
3123,0.09397392
3124,0.09407444
3125,0.09465009
3126,0.09146158
3127,0.09363069
3128,0.08864619
3129,0.091910556
3130,0.095337376
3131,0.08858611
3132,0.097572856
3133,0.09522226
3134,0.09556004
3135,0.09207546
3136,0.096709594
3137,0.094767645
3138,0.09231805
3139,0.09333335
3140,0.094341606
3141,0.091555685
3142,0.09711775
3143,0.08939384
3144,0.090745226
3145,0.08940832
3146,0.09282761
3147,0.090648934
3148,0.09131657
3149,0.089291014
3150,0.08765961
3151,0.0911532
3152,0.09224492
3153,0.09144356
3154,0.09459822
3155,0.087875694
3156,0.089241564
3157,0.09209692
3158,0.08955896
3159,0.088775456
3160,0.08955457
3161,0.09070087
3162,0.09278961
3163,0.090593375
3164,0.09406301
3165,0.09339455
3166,0.0940244
3167,0.092064336
3168,0.092775226
3169,0.09110497
3170,0.08987612
3171,0.09327453
3172,0.09424384
3173,0.09244782
3174,0.089087844
3175,0.092555694
3176,0.09275704
3177,0.09901386
3178,0.08916627
3179,0.093974605
3180,0.09453182
3181,0.09270478
3182,0.08873432
3183,0.093550675
3184,0.094783776
3185,0.09375471
3186,0.09467159
3187,0.092697926
3188,0.09882245
3189,0.09184694
3190,0.094957665
3191,0.09593775
3192,0.095399015
3193,0.09414785
3194,0.09440094
3195,0.08832356
3196,0.09062026
3197,0.091593795
3198,0.09044661
3199,0.0926584
3200,0.0924439
3201,0.09242665
3202,0.091682665
3203,0.09316637
3204,0.08808894
3205,0.0901319
3206,0.088692665
3207,0.09085356
3208,0.09122841
3209,0.08924205
3210,0.09163597
3211,0.09388669
3212,0.09273246
3213,0.08867701
3214,0.089898184
3215,0.091250844
3216,0.08899912
3217,0.09006239
3218,0.08936077
3219,0.08817786
3220,0.08814011
3221,0.086489536
3222,0.08843121
3223,0.09050235
3224,0.087466136
3225,0.08680891
