,fluence,photon_energy,density,hydrogen_factor,nitrogen_factor,oxygen_factor,carbon_factor,sulphur_factor
202,151754.51174983755,1117.0,1.1397083316698517,0.3657916113506058,0.5720124564957415,0.04193573225271194,0.010699372068171762,0.009560827832769042
203,16953.446469336126,995.0,0.7858566344637632,0.08178526080347985,0.020086311704626002,0.5439144710539957,0.3017973642914187,0.05241659214647972
204,17566.488850169208,7939.0,0.7395790410058705,0.2611332956449802,0.45614895478955386,0.06046428501546951,0.19883884393562504,0.023414620614371353
205,233986.7880345041,2035.0,1.6302047756265574,0.4513288151042504,0.03546756107759145,0.42187832168523715,0.05719434934383449,0.03413095278908653
206,397481.9938027997,2944.0,1.5494187637594847,0.005072240126287523,0.00787042166131707,0.4017280530136719,0.5804254022785181,0.004903882920205342
207,165264.50050883155,1343.0,1.6625105161176217,0.09792744058184114,0.010160307540774944,0.0664094310760427,0.7811673303615378,0.044335490439803414
208,456705.7893624982,6601.0,1.580692474162338,0.5115378420700685,0.054205947621943584,0.2890626299974964,0.10496456479248463,0.04022901551800701
209,24924.493772323574,9549.0,0.7927541489044068,0.39734218317741926,0.13861807901471337,0.396849720636201,0.028963829982992472,0.03822618718867394
210,185148.85673549972,1439.0,1.839534965527792,0.3179273829108799,0.04281808289864499,0.5831092586019173,0.03604206498183695,0.02010321060672082
211,234627.27162821108,8910.0,1.3261049012668775,0.30858793276146085,0.5869597147743715,0.055439049629559936,0.040513622233045395,0.008499680601562245
212,30274.228533426576,1042.0,0.5708124179901837,0.30483508054687486,0.06832023331641872,0.2689700653930729,0.33785537176916286,0.0200192489744707
213,331471.4224688641,7408.0,1.6737825128759196,0.030537758455797478,0.7818547572555061,0.052735287614879944,0.10283586641207637,0.0320363302617401
214,497537.0542057115,3794.0,1.8448054821395259,0.00996651928072082,0.794691013902329,0.17493173418528507,0.013180447424056854,0.007230285207608401
215,54258.86328379426,950.0,0.538015734173823,0.0021713373951887808,0.6384778352615743,0.016174455695408412,0.33859765056253843,0.004578721085290176
216,403074.87711820775,3228.0,0.5323546113331454,0.0025729632228085296,0.5903697266537243,0.056523942831500654,0.3297776122631906,0.02075575502877598
217,486950.8121484821,9331.0,0.5472302043620139,0.15868225359526897,0.033802948000647114,0.12773492824978314,0.6525585678430055,0.027221302311295277
218,26558.15884465168,9331.0,0.51106395782912,0.044844474142488835,0.04535985568811659,0.48251767848136157,0.42070728290444903,0.0065707087835839674
219,394800.59153877455,10000.0,0.9652152776671943,0.07756990172911504,0.059626552326428814,0.029231171633524455,0.8163632960421561,0.017209078268775598
220,483097.7673299588,9118.0,1.00317184959319,0.3287495633317721,0.5086159170712484,0.06482026971415886,0.0323013550461822,0.06551289483663848
221,298865.82889350114,10000.0,1.8460823374059685,0.17685244490908153,0.272548161600961,0.40715920042661163,0.12940855132224535,0.014031641741100434
222,430253.42874950886,3012.0,1.9515774692188308,0.06576102255031537,0.5308190339192795,0.013634713553224967,0.3836231978433415,0.006162032133838623
223,494754.83514907653,4161.0,1.4194128442307135,0.15957859089589516,0.03772984215822887,0.7732091834635687,0.02575625162720734,0.003726131855099812
224,497285.44900645124,10000.0,1.994650618151558,0.011446276835437466,0.10480051759038246,0.4239816368952362,0.4545585400275912,0.00521302865135276
225,99871.52686958984,972.0,1.8231585268506403,0.007723894671077924,0.38231875822818595,0.019372111000920334,0.5757379036905607,0.014847332409255263
226,144190.1379729785,9771.0,1.9654576942190876,0.3158541803086442,0.05088350544100041,0.6154522794578595,0.00828352924442336,0.00952650554807254
227,470899.47613624355,3707.0,1.8760622994921816,0.7709929995887702,0.06352016505499629,0.06561975173123315,0.07376474602110983,0.02610233760389053
228,151728.31425374036,886.0,1.5507500100615663,9.98443493190938e-05,0.0046063024339664995,0.17347230634558053,0.8107458795441455,0.011075667326988402
229,18821.713204989886,2082.0,0.6788583347166814,0.36526068394504235,0.0417308433187168,0.5484929334585769,0.027190151808219296,0.01732538746944476
230,24795.597231534317,3460.0,0.532463943462326,0.01362991757475563,0.007894850071466805,0.43082363304053606,0.541527160130969,0.006124439182272632
231,200394.09849724034,9331.0,1.1284904380013658,0.6324106146152174,0.1179945539936345,0.1607712650118923,0.012852357013895805,0.07597120936536006
232,341937.99581400317,5121.0,0.6025184672382677,0.03510973733626692,0.10654225407839646,0.1352505994027542,0.6985805889845726,0.024516820198009767
233,80244.39536819966,9549.0,1.0382761704761265,0.034317690965012526,0.4886952928120803,0.26498881363550864,0.20251056364823222,0.009487638939166388
234,438841.147174552,7074.0,0.5704879550265559,0.00563426417380527,0.030401971580172434,0.6341606365556249,0.3220222487242149,0.007780878966182484
235,236908.35701367012,1943.0,1.3993917819080635,0.02585266237249753,0.27442011827886426,0.010314105066377238,0.6819669242970374,0.007446189985223763
236,165767.90181570145,2232.0,1.649591547507895,0.17230724116802093,0.41813905012557523,0.34788838573293,0.04281011759960624,0.018855205373867524
237,52481.60029650614,928.0,1.867901841585733,0.369023236799543,0.5804083548107202,0.030405376423170684,0.009714892785877538,0.010448139180688473
238,498008.26409623335,4890.0,1.2731596531105842,0.013996143060545821,0.08961350644121341,0.3160225483210038,0.540850899801952,0.039516902375284955
239,326651.1039804585,2504.0,1.2132147074419701,0.021341228033834272,0.09451313210323076,0.8446781426735744,0.038629918755073926,0.0008375784342866785
240,270150.101985717,7074.0,1.9053569201336875,0.2511537547353967,0.5063804493585241,0.01692636549148053,0.2019877812834824,0.023551649131116285
241,480747.4079769648,4670.0,0.6052990261860842,0.04683559316585539,0.268740875952289,0.44505105140311924,0.20246644974559888,0.03690602973313751
242,298929.65461985045,8910.0,1.2774836103790532,0.03159590793300399,0.2845548568576224,0.5402466990557593,0.11297121288124146,0.030631323272372855
243,490372.7982372943,7758.0,1.0417095412728286,0.037869445645341296,0.01439412143875236,0.4393381394034533,0.49591766995748543,0.012480623554967594
244,147064.06443780253,1988.0,1.1310457558216462,0.015315129104760749,0.47905730999673896,0.25876961372542134,0.17639322377994696,0.07046472339313205
245,462640.39418913214,3381.0,0.5990685189147631,0.06883404026271123,0.12411175103866462,0.40629875666240123,0.3840808925125429,0.01667455952367996
246,198788.23715753554,3460.0,0.616719138678782,0.06074666316332861,0.7463400763336485,0.07035318522162363,0.10932854542853494,0.013231529852864365
247,320738.1571888671,3228.0,0.6326889249145589,0.20259762131361933,0.20790099893451286,0.40106257042811794,0.13538702685051524,0.05305178247323465
248,355807.2238617746,5004.0,1.3777736238440874,0.05344710624542205,0.5416321737837624,0.009972610985716016,0.3789862753767984,0.015961833608301224
249,29957.645471055715,8124.0,0.522014992561969,0.036032927830889426,0.08718188562996611,0.2323058792855561,0.6255762667696808,0.018903040483907466
250,46567.47980953262,5748.0,1.7688561307191017,0.9272496387268693,0.0030279793424464224,0.01888321302675804,0.02210146986462865,0.02873769903929761
251,30877.663832877708,9331.0,1.9685878524853715,0.03192105219602892,0.016910995557051958,0.871527399953643,0.061236720352108795,0.018403831941167254
252,180033.46007800085,2181.0,0.5090281184132643,0.039934696497920155,0.047664697578029346,0.30357626258565723,0.582274448115699,0.0265498952226943
253,272519.0564129413,8707.0,1.965195382750197,0.19818645821931355,0.31527509716372465,0.10764818151286402,0.3512427706917638,0.027647492412333954
254,489749.9954960309,3794.0,1.2279677252426007,0.05072764223560121,0.4678089834048949,0.33911318467334584,0.12895711819974862,0.013393071486409395
255,232235.8063912671,6601.0,1.8920227800023457,0.06353293992731945,0.019240819562524675,0.6007969213184223,0.30243402056322666,0.01399529862850686
256,218255.70129060152,1473.0,1.998705669554265,0.4315550384513256,0.4945281743552295,0.06284656130464432,0.0066060112335224325,0.004464214655278246
257,104760.84416284211,7939.0,0.7210543865238142,0.03539242633335987,0.0179348457169183,0.8718112488224157,0.06944444465101578,0.005417034476290478
258,168483.8965194779,9771.0,1.9743369969234579,0.4764952346864636,0.007069129492615745,0.5056933173625348,0.009744571117605832,0.0009977473407802799
259,439410.92128792993,9771.0,0.7973133075939374,0.2089089765914924,0.6024351897878201,0.07237742874748926,0.10218270728190448,0.014095697591293756
260,95151.02744935232,1225.0,0.6905741910925008,0.17754425169073018,0.14922731255399754,0.497392418770517,0.10085222751276669,0.07498378947198851
261,267897.33863884484,6159.0,0.6284751117348646,0.07158228169375472,0.40541717892059104,0.46450133780719943,0.04159170718659867,0.016907494391856057
262,40497.870926075324,613.0,1.6935778808888688,0.15972050871583723,0.050119269578960776,0.061470477855882215,0.7047557998550352,0.02393394399428463
263,38658.744392584675,9771.0,1.9241869314479723,0.188791472980342,0.024015869529509674,0.3151509736411164,0.3733952003544544,0.09864648349457755
264,390792.40866706136,9771.0,1.7410309419824745,0.042522348135509834,0.6809037635246161,0.0196476457135574,0.23022630657841772,0.026699936047898987
265,247482.22850859634,2944.0,1.7805024778708198,0.062375262856738,0.4422873165363561,0.04380376223325022,0.38227793856199965,0.06925571981165593
266,477825.49877671,5882.0,1.2160420379781405,0.3266976705862107,0.20163478084817424,0.4286155216933048,0.03437845892110518,0.008673567951205092
267,15227.621761977327,3973.0,1.321164324308307,0.028201696936579475,0.1520963035718226,0.1562951707094287,0.6561460486710959,0.007260780111073351
268,44805.267559279666,688.0,1.0456586969953205,0.3066649432501833,0.2821697978512388,0.04545349871543298,0.32170231137016414,0.044009448812980835
269,75617.44238176277,1439.0,0.5074874707006182,0.09670288152747977,0.007530832712081193,0.004695981837325401,0.8869908536640205,0.004079450259093174
270,300834.16871302156,5488.0,1.3561381472807086,0.5520327494862886,0.012262286554689082,0.4139287739869734,0.005574757584426077,0.016201432387622887
271,50969.40097836256,1899.0,1.9985964866828316,0.18437542109081068,0.07114023530988989,0.08105202606317702,0.6247401687760954,0.038692148760027044
272,390436.84379826323,6159.0,1.3831721367088416,0.03389613422610982,0.22226323292657935,0.7026680936365105,0.030164012007720453,0.011008527203079873
273,107018.41057790075,585.0,1.1628964719448267,0.19736152540163165,0.27769276156527073,0.22604476745148125,0.27187623365487973,0.02702471192673673
274,23632.612823385614,1615.0,1.3453263780672118,0.1417477501429277,0.5614245277560067,0.0003912569749931139,0.2728986814898503,0.023537783636222203
275,464859.2045832789,3012.0,1.440671425519493,0.15330347343269937,0.11630732595752094,0.23448676187113074,0.48629365137093505,0.00960878736771383
276,293241.6567270505,2337.0,0.8156852763063003,0.11871384413821595,0.8135904500594116,0.022527242134913673,0.01683704612798051,0.028331417539478303
277,197580.45168238663,4459.0,1.9072501708081286,0.042629948419440525,0.20156738233566554,0.17826537054099936,0.551459732943083,0.026077565760811536
278,32816.96236636069,7581.0,1.965520630056308,0.01337885838857534,0.3619043009108096,0.5308104977007309,0.08780445911315865,0.0061018838867256155
279,256304.40759000677,5241.0,1.4436685997181442,0.030157297159270145,0.12196575549319479,0.7974040227588743,0.04519748111419005,0.005275443474470702
280,285247.30568430084,7758.0,0.5986919529938002,0.06288824305008268,0.6154319585324775,0.3052694855229576,0.011110934644426428,0.005299378250055984
281,205244.47733750756,9331.0,0.9830865891486329,0.22375530478932137,0.028193176139192533,0.5242076303957857,0.21064436238793888,0.013199526287761458
282,301303.94884855475,3973.0,1.1949149492598568,0.1521257180183689,0.016252335872200575,0.5016787255059474,0.29878996746138536,0.031153253142097805
283,169093.67287968463,3973.0,1.392250939288397,0.07851596768403728,0.7268819188442732,0.009680208880453355,0.14728801416837284,0.03763389042286338
284,166709.05443602212,8707.0,1.5680343408580746,0.5801211503434621,0.2508620942103496,0.004199456708019957,0.12872425254244424,0.03609304619572422
285,479980.7930880222,4563.0,0.6155582033588516,0.17054866131350888,0.06880905482100702,0.02370308965989497,0.6979205819937823,0.0390186122118069
286,20837.781003712662,9331.0,1.671097261131062,0.05476033179265803,0.10728753652630031,0.018654886618599143,0.815952349845761,0.003344895216681454
287,446947.3042403859,3883.0,1.111282779959744,0.4635526051964263,0.34511904972632673,0.10931682748294878,0.016696376263802933,0.06531514133049522
288,40633.00276882048,10000.0,1.9102051170334022,0.0770236453019993,0.3601320255476988,0.022013928464456326,0.5337830680620124,0.007047332623833194
289,363300.38188380416,6450.0,1.7983653268409625,0.48409756128231124,0.43828242501683834,0.04420296627905649,0.018045789950095863,0.015371257471698091
290,374912.58070402266,2944.0,1.2646016867846217,0.4219679106378033,0.49559789349267414,0.010835816526355796,0.0462643812076012,0.025333998135565534
291,314288.0322275858,5241.0,1.9788402492698842,0.2944356128568621,0.0066478261912049095,0.6885426012087437,0.005282665187755502,0.00509129455543398
292,242434.75333329043,4890.0,0.5227550972727952,0.06371992590474511,0.1098494414791958,0.7447533200376623,0.044924737337900096,0.036752575240496715
293,451189.53285896935,2944.0,0.5530945346457207,0.46914430814916736,0.03675072853493495,0.46720619052770856,0.024261779081813654,0.002636993706375523
294,203715.27432912702,10000.0,1.885631394438824,0.10216146206754757,0.6428453420707284,0.15900991892584157,0.09010370754663131,0.005879569389251148
295,47093.45314744235,3883.0,1.2132418563397551,0.1376230902808621,0.0188111029056665,0.7363844467893099,0.06034664216906113,0.04683471785510037
296,65120.1564014508,8314.0,0.5861896444824994,0.3132993834925127,0.04704487330670036,0.0026628077041910463,0.630972022480424,0.006020913016171844
297,448331.34350040974,8124.0,1.1856428735529438,0.02621060611652372,0.06578830671943853,0.02191817070837516,0.8852383393368084,0.0008445771188541477
298,193855.21410967215,4890.0,0.650051605773025,0.27671426365378976,0.007136977669757756,0.5462614595903037,0.14547409547413626,0.024413203612012605
299,152327.12202909664,1091.0,1.9453288984275205,0.011833492909892343,0.09530163202736933,0.6361818544917179,0.20751450402650554,0.04916851654451497
300,277480.1959256398,2232.0,1.619665148163616,0.04156176887535983,0.49034325062515205,0.056379219489033426,0.3864759240187845,0.025239836991670286
301,445430.4865141474,9771.0,0.637135147964289,0.5154379832846246,0.22705010550433502,0.04404325885668417,0.20260130210945182,0.010867350244904324
302,449412.8349282942,8314.0,1.2651858644289764,0.27378615571459614,0.061999372454008744,0.240929989119781,0.34961098082096975,0.07367350189064442
303,270779.1143726477,2623.0,0.7534986825882648,0.01648830858270032,0.012965406106747058,0.6897628463143628,0.2752681497028167,0.005515289293373179
304,11179.198669347605,5363.0,0.5016839192180047,0.3254092535783353,0.01486935984692338,0.5679451624785672,0.08079084240926993,0.010985381686904218
305,496796.55881376547,5488.0,0.5019247720462574,0.015745913995787657,0.0715594491778723,0.20822451619583837,0.6981335711697376,0.006336549460764106
306,206467.38746401036,1579.0,0.5650759438284764,0.014536586273300126,0.32310714098629356,0.574072776687088,0.07835534605152165,0.009928150001796771
307,284051.74483673007,3540.0,1.9553911395450185,0.06514171182882628,0.007589784405983305,0.5174812703325272,0.3871791944397968,0.02260803899286628
308,10062.270824889601,6019.0,1.1171986926309914,0.19593076712356053,0.41234001241943113,0.3636991542939919,0.016424593169131536,0.011605472993884819
309,206387.38129989768,9118.0,0.6176237655971921,0.11273407033463917,0.5745905959195896,0.21052942494102847,0.0668804730397745,0.03526543576496838
310,246249.7280808733,9771.0,1.5004684027718327,0.09911463915836653,0.09228029831727162,0.013560529364352281,0.7860963328661179,0.008948200293891687
311,71990.4466413575,1772.0,1.9548935845601134,0.07652359090018568,0.04915030848916822,0.8604939754010872,0.013799176826350663,3.294838320822035e-05
312,74954.6167671624,772.0,0.7099630486126592,0.051945041325054335,0.2652732980002862,0.4124172155489055,0.24725513141279973,0.02310931371295431
313,252799.15889039714,8124.0,0.726683382889997,0.02180220315817184,0.2901481443360338,0.29721289221304786,0.37563080762513096,0.015205952667615583
314,258661.60562843725,1813.0,1.30079343596291,0.022230745742426217,0.05640829382231924,0.4129405269417096,0.48294165820478147,0.025478775288763494
315,303322.51527533843,3228.0,1.858576620618959,0.09740425534953555,0.4262970147262443,0.16280925447526495,0.27442454618979845,0.03906492925915682
316,167201.14644926784,1225.0,1.3956379261711283,0.009424357735002954,0.006678784556412773,0.31625118698786947,0.6632361657542475,0.00440950496646722
317,12395.107922303374,2876.0,1.4065308850212341,0.09282115039385046,0.03026520914010545,0.8358354399243011,0.019026984354126593,0.022051216187616345
318,289646.7873084726,9331.0,1.8019182608165456,0.05682227849612215,0.21316011542873853,0.5425993359411517,0.13571253992554738,0.05170573020844024
319,254059.06234523625,2811.0,1.8230231436612832,0.3999239127989708,0.5802704772250055,0.0006034962133927166,0.01911401210307991,8.810165955116797e-05
320,17353.81866333975,642.0,1.3430201095205017,0.09551850143543639,0.0704537077046225,0.5362554209900565,0.2898758994394392,0.007896470430445363
321,414845.1439892217,4357.0,0.5311047527339281,0.18692982633267977,0.07324944858565065,0.24680429745743282,0.44652472372720986,0.046491703897026934
322,311017.3411134751,2563.0,1.7932712514871647,0.04810653661519968,0.03087324962315118,0.8737931758621643,0.034697680636354075,0.01252935726313074
323,117894.43866905067,4670.0,1.3570125793708474,0.582820986912203,0.1500826010642014,0.04647505431060312,0.1474811804079711,0.07314017730502136
324,312845.0068316642,8314.0,0.5800739274331006,0.38743644096194885,0.2561103490517773,0.12481930086587698,0.19056592957423016,0.04106797954616658
325,82566.83758674812,642.0,1.2540717562295882,0.30253788332879444,0.16460848724779512,0.08750275734416761,0.4104902543304503,0.03486061774879254
326,391305.04489518696,3012.0,1.404262569874613,0.024667933620446825,0.07921895386706451,0.848445132289341,0.024218400807832715,0.023449579415314947
327,377922.0360712568,8910.0,1.9361314005311372,0.1919593520546288,0.569695150382227,0.033341729370957904,0.1603386801011795,0.044665088091006805
328,361154.52631117095,8707.0,1.1295643090319902,0.01881600732930722,0.009806067866303293,0.2740252384185236,0.6442275279382108,0.05312515844765507
329,492860.4618885364,6913.0,0.7134995626428917,0.34435358138352745,0.005708496265700594,0.48956541444753016,0.14788543588698005,0.012487072016261798
330,15376.081313544299,8707.0,1.8713265895003242,0.32141120878816415,0.059179634374382624,0.10723734350802713,0.3980643495516009,0.11410746377782517
331,77430.23265968995,1899.0,1.0780841628388882,0.2380970406991191,0.496557842720206,0.1418174397951487,0.08850711253247212,0.03502056425305412
332,173385.88711407073,1117.0,0.7291236609529652,0.22554989912392234,0.08227193878191226,0.008563344602512768,0.6651135100904085,0.018501307401244137
333,205528.0538652093,6019.0,1.978368854282288,0.026215586861690465,0.69562103013095,0.07331901238041837,0.1965683662074053,0.008276004419535845
334,134458.9901670115,9549.0,0.8936954514399842,0.4625260085201739,0.4130974314509263,0.006943247887769661,0.09768999998966617,0.01974331215146391
335,256818.02207130563,2284.0,0.500377582227902,0.40452851281132934,0.512961052661083,0.06524772048994708,0.009372822657559498,0.007889891380080921
336,59485.95986381017,4890.0,0.7181195215200695,0.10813475560006819,0.0026703556857378143,0.09256827671989248,0.7610588761107302,0.035567735883571316
337,223730.87752047242,1439.0,0.6072193538689226,0.06351949808143363,0.3843505587484828,0.02989719333452973,0.5102394377936634,0.011993312041890539
338,10070.8008845509,10000.0,1.0290217388963254,0.4713432177858948,0.007324261823341169,0.47379400624631357,0.03874808504430899,0.008790429100141368
339,473457.66564562824,3154.0,0.5905160634498007,0.5534503607288261,0.41766442915236923,0.011164688006248534,0.017704046222095572,1.6475890460372848e-05
340,270322.9605270491,5004.0,1.9258817916561544,0.20185447853390173,0.7353757409521483,0.04554177243183608,0.002908395464586105,0.01431961261752777
341,165435.18443046688,950.0,1.9929123267763953,0.4491265992374332,0.0051617228321736855,0.5042186455998146,0.03868654813284966,0.002806484197728838
342,159170.23721514514,1943.0,1.7015068246867624,0.12902369750011602,0.3844328358835763,0.4730151446501879,0.004883115713595708,0.008645206252524013
343,289998.81275869365,9549.0,1.9968704393043,0.06507975513153044,0.018034779859711497,0.06398945133207208,0.8513263970815405,0.0015696165951456255
344,101437.88510850277,4670.0,0.5068564567269427,0.12326185282694486,0.05420424832996181,0.7880017232680115,0.0029980038484477395,0.03153417172663402
345,459413.57536532194,6601.0,0.586104770306504,0.03438531433683743,0.28909191914159466,0.15169531020846957,0.5073932411526061,0.017434215160492234
346,496865.8664657636,8707.0,1.7215381727044121,0.6788572465575129,0.19381964505544907,0.03325359748909753,0.07372621638000451,0.020343294517935928
347,159401.56792983323,3794.0,1.9535892137437378,0.09744162804641919,0.21078219326530967,0.48175097157672875,0.1710992676437237,0.038925939467818645
348,460065.18042039196,3012.0,1.280795566682852,0.2728328334077282,0.621556031786951,0.06717115159960328,0.03035330376971881,0.008086679435998672
349,248875.72228532837,2035.0,0.5086292202646227,0.222200632137001,0.027043755761001688,0.4388464847964558,0.29942104376482614,0.012488083540715386
350,449820.2865258891,6913.0,0.7028810889347787,0.05768262468974053,0.18359541124318057,0.31778139102992015,0.3883711160615081,0.05256945697565055
351,495255.49170758773,3228.0,1.1853384515484535,0.16310286060986176,0.07051689366093977,0.34824414545846777,0.39458542816197456,0.023550672108756228
352,65741.57342587935,8508.0,1.3297579545253038,0.019304743426740236,0.04876163484550657,0.0719849300708063,0.838370603738154,0.021578087918792812
353,83802.00682070066,5748.0,0.996538327470916,0.18271441266169644,0.6043792269474927,0.13879309398294767,0.054130756685657304,0.01998250972220587
354,65205.051162451404,9549.0,1.0919688704061732,0.10847448851146002,0.09601096430138155,0.5379728224465432,0.23955181182149193,0.01798991291912329
355,309560.24023433356,3707.0,0.5309664890469004,0.011683727896543105,0.3791499686099376,0.13624617425083171,0.46458839566980253,0.008331733572884904
356,12374.243702175405,827.0,1.739774705379242,0.2341928045014249,0.05468831239573441,0.003057074175277901,0.6919705271298363,0.01609128179772652
357,413956.92198973766,8124.0,0.9081586700958912,0.019130802613415893,0.8818847369498791,0.02440427467548715,0.065048774015394,0.009531411745823812
358,441635.29863076744,5882.0,1.9520618987290543,0.28967508192235353,0.24493053521672253,0.34497314796900813,0.10716931854644239,0.013251916345473458
359,242287.2636233479,9549.0,1.1507373826469132,0.023835382031228786,0.0003208960309702194,0.9679602619709783,0.004171238814180699,0.003712221152642034
360,167215.72492073936,1855.0,1.9822900161434949,0.013510166672609432,0.4803382292724346,0.007163416859521369,0.4946080490178307,0.00438013817760387
361,157473.08052523521,8314.0,1.3382321066635203,0.07148532481743443,0.010881714773745119,0.6024055411041518,0.30770027475486356,0.007527144549805169
362,414774.2832633003,9549.0,1.502132984380351,0.8969897320496403,0.029287035633150046,0.030733770179114422,0.030056883968934987,0.012932578169160264
363,23574.282562059012,546.0,1.0477648029319264,0.05024629581469607,0.023836498813653365,0.7400928426615917,0.1857587012915676,6.566141849136649e-05
364,34511.61373248375,5241.0,0.5670775310858447,0.07926191070064012,0.056820849117772014,0.6108950385110735,0.23458017610933174,0.01844202556118247
365,487336.6904102951,4563.0,0.6061852883125004,0.03277302921132596,0.45148426594964874,0.44115474537963945,0.06391364142937551,0.01067431803001037
366,52712.869131054176,1772.0,1.875451412877243,0.5505875740694023,0.10018245103533092,0.22754205305359934,0.062849772998439,0.05883814884322838
367,163327.2481457193,4357.0,1.185587003714665,0.004684217543682813,0.495429450082859,0.1931320265252871,0.283394273866223,0.023360031981948068
368,497671.29433331924,9118.0,1.4032562203648924,0.44600743105937335,0.14273346761859157,0.3842984681235451,0.014902402592547504,0.012058230605942513
369,149870.24897138833,1407.0,1.555788643299619,0.046688531335550454,0.36781175305042707,0.5332418642404889,0.009636579493377108,0.0426212718801564
370,355701.39243797376,9118.0,1.9403101728796335,0.026304201125514317,0.44287711659711704,0.44011351099896895,0.06589925534971029,0.024805915928689512
371,196220.687445651,1543.0,0.5097333651779989,0.12244980089181637,0.6126769468110288,0.2590924754615897,0.0006104421747418508,0.0051703346608233895
372,272694.60602666973,4563.0,1.296880437566191,0.6205977751541087,0.06453573094973819,0.2511693159565131,0.008689310102950622,0.055007867836689345
373,42506.517051181,2563.0,1.2687323537982504,0.10206655008193108,0.16499715518121813,0.0693031543202124,0.6321990869737788,0.03143405344285954
374,346070.83754059946,4890.0,0.8831961825251964,0.3754140688526396,0.5872119718291309,0.014672787242885085,0.01694515636823737,0.005756015707107157
375,209092.49615195597,4258.0,1.9757214479099818,0.041878475827134574,0.18469865905962224,0.7511707728849077,0.003329083301949297,0.018923008926386247
376,445798.80599873734,5004.0,1.275233711991643,0.13801672641948537,0.7161477177996578,0.07955585953177528,0.025445362572468135,0.04083433367661337
377,106929.33705074652,7758.0,0.5695188302705338,0.24030996037218977,0.09250928274732922,0.30273650384425527,0.3247387125801789,0.03970554045604685
378,460379.809048441,5241.0,0.9702028511295269,0.17802494461912566,0.46807809648181414,0.09734015404826979,0.22898707788567868,0.027569726965111705
379,147462.72488038422,886.0,1.2875065425027767,0.01819871485016575,0.2580078907335388,0.7135390148230799,0.006008847281622542,0.004245532311593
380,13091.297632272854,846.0,1.9732363778230015,0.0651338734040612,0.22165133561262026,0.30084951684840805,0.40117655500353266,0.011188719131377782
381,123210.42311528031,3460.0,0.7514753392603962,0.5336828436339824,0.3713189342873596,0.03338095851155477,0.03881435584441891,0.02280290772268419
382,13173.644313978602,4670.0,0.643715285930583,0.09179435395244327,0.36827545612518764,0.5150712400185227,0.01649734647489992,0.008361603428946436
383,10230.762144215407,4258.0,0.5051059696797224,0.007425643234016915,0.919732959838271,0.06422132794519618,0.0029789034127738687,0.005641165569742013
384,24361.14601388797,4066.0,1.5456228039089122,0.24711197384134378,0.2856247619574531,0.3853439648133537,0.05005835591909667,0.03186094346875268
385,491129.9689535137,3794.0,1.159247470019856,0.051135607387706436,0.22424386754701686,0.5063482756490646,0.21257889743646707,0.005693351979745048
386,164443.9020512253,6601.0,1.279297824544524,0.1622708367160251,0.17781829658830825,0.4658158901958383,0.1537001062509759,0.04039487024885243
387,466615.76378599217,3381.0,0.5169243186988797,0.3216204034886796,0.06050992318007273,0.5431557838652707,0.0513622850127338,0.023351604453243094
388,23997.81127067806,10000.0,1.9503529112042723,0.04817404145326915,0.8910569364525833,0.05801144320882524,0.0015104126420594556,0.0012471662432627496
389,435179.6583848279,9549.0,1.9867135459388128,0.44633376904948263,0.5292776859920233,0.018146895977816654,0.004493563335975389,0.0017480856447019712
390,462613.0803600707,3083.0,0.7758929502358394,0.5236423480356124,0.4225313746385142,0.02814222543846914,0.01429934412744845,0.011384707759955702
391,350775.72857347113,3083.0,1.4544211650345886,0.08223311495377196,0.17317475994631548,0.608422551002215,0.07853698986545017,0.05763258423224736
392,329833.3660329088,5121.0,1.2173703692542348,0.004713256558139581,0.3092227303845392,0.05576528754897463,0.6194545894385585,0.010844136069788124
393,479781.15052632,7074.0,0.6434890490582231,0.3377023409015635,0.025237483853747248,0.6292869038992767,0.004744058647259692,0.0030292126981528913
394,39386.016391649486,546.0,0.6061806513762628,0.004969026665559706,0.25021322580523553,0.0030947899908336744,0.7280934391972272,0.013629518341143891
395,482386.46353445883,8707.0,1.044535630209904,0.054341721395925274,0.7215742282761911,0.2202056569203535,0.003566599433223062,0.0003117939743071177
396,451393.94792979717,6913.0,0.7021722322451884,0.3922655863812185,0.5262784171934654,0.021912872721270266,0.0400663105147325,0.019476813189313408
397,212363.05337880913,8314.0,1.1089069430576879,0.00340032563401536,0.9448301247161892,0.01147290956404359,0.03481735025949405,0.005479289826257754
398,266189.5025837016,9118.0,1.1882662359538034,0.012458367895082229,0.7680236840196988,0.07851057942009994,0.12070287640505457,0.02030449226006453
399,468391.7766406085,8707.0,1.18143397130138,0.40045191207145026,0.5036763904978813,0.023429220479102123,0.06269771474077976,0.009744762210786557
400,111342.97641198752,6601.0,1.988745183722067,0.33430011584566915,0.055991709464100384,0.5135875692444709,0.06897195268824838,0.027148652757511098
401,143851.03572777324,6755.0,1.6118170566340364,0.47398246919326675,0.14842678474456528,0.2767541263499379,0.04180830195339703,0.059028317758833125
402,20579.454744507464,9549.0,1.1710349810707834,0.46809281293356064,0.5217928876549234,0.0040183023155957965,0.001973702282304123,0.004122294813616117
403,496995.69819897506,9771.0,0.6153599120728221,0.382876325150003,0.4758334532931619,0.10146134809027611,0.03980697201290332,2.190145365571882e-05
404,414001.8266506812,5241.0,0.6736028608838267,0.012912393587460172,0.5700832855798813,0.015287690954776813,0.39668222675081016,0.005034403127071533
