,time [fs]
1347,26.950780312124852
1348,26.970788315326132
1349,26.990796318527412
1350,27.010804321728692
1351,27.030812324929972
1352,27.050820328131252
1353,27.070828331332535
1354,27.090836334533815
1355,27.110844337735095
1356,27.130852340936375
1357,27.150860344137655
1358,27.170868347338935
1359,27.19087635054022
1360,27.2108843537415
1361,27.23089235694278
1362,27.25090036014406
1363,27.270908363345338
1364,27.290916366546618
1365,27.3109243697479
1366,27.33093237294918
1367,27.35094037615046
1368,27.37094837935174
1369,27.39095638255302
1370,27.4109643857543
1371,27.430972388955585
1372,27.450980392156865
1373,27.470988395358145
1374,27.490996398559425
1375,27.511004401760704
1376,27.531012404961984
1377,27.551020408163268
1378,27.571028411364548
1379,27.591036414565828
1380,27.611044417767108
1381,27.631052420968388
1382,27.651060424169668
1383,27.67106842737095
1384,27.69107643057223
1385,27.71108443377351
1386,27.73109243697479
1387,27.75110044017607
1388,27.77110844337735
1389,27.791116446578634
1390,27.811124449779914
1391,27.831132452981194
1392,27.851140456182474
1393,27.871148459383754
1394,27.891156462585034
1395,27.911164465786317
1396,27.931172468987597
1397,27.951180472188877
1398,27.971188475390157
1399,27.991196478591437
1400,28.011204481792717
1401,28.031212484993997
1402,28.05122048819528
1403,28.07122849139656
1404,28.09123649459784
1405,28.11124449779912
1406,28.1312525010004
1407,28.15126050420168
1408,28.171268507402964
1409,28.191276510604244
1410,28.211284513805523
1411,28.231292517006803
1412,28.251300520208083
1413,28.271308523409363
1414,28.291316526610647
1415,28.311324529811927
1416,28.331332533013207
1417,28.351340536214487
1418,28.371348539415767
1419,28.391356542617046
1420,28.41136454581833
1421,28.43137254901961
1422,28.45138055222089
1423,28.47138855542217
1424,28.49139655862345
1425,28.51140456182473
1426,28.531412565026013
1427,28.551420568227293
1428,28.571428571428573
1429,28.591436574629853
1430,28.611444577831133
1431,28.631452581032413
1432,28.651460584233696
1433,28.671468587434976
1434,28.691476590636256
1435,28.711484593837536
1436,28.731492597038816
1437,28.751500600240096
1438,28.77150860344138
1439,28.79151660664266
1440,28.81152460984394
1441,28.83153261304522
1442,28.8515406162465
1443,28.87154861944778
1444,28.89155662264906
1445,28.911564625850342
1446,28.931572629051622
1447,28.951580632252902
1448,28.971588635454182
1449,28.991596638655462
1450,29.011604641856742
1451,29.031612645058026
1452,29.051620648259306
1453,29.071628651460586
1454,29.091636654661865
1455,29.111644657863145
1456,29.131652661064425
1457,29.15166066426571
1458,29.17166866746699
1459,29.19167667066827
1460,29.21168467386955
1461,29.23169267707083
1462,29.25170068027211
1463,29.271708683473392
1464,29.291716686674672
1465,29.311724689875952
1466,29.33173269307723
1467,29.35174069627851
1468,29.37174869947979
1469,29.391756702681075
1470,29.411764705882355
1471,29.431772709083635
1472,29.451780712284915
1473,29.471788715486195
1474,29.491796718687475
1475,29.51180472188876
1476,29.531812725090038
1477,29.551820728291318
1478,29.571828731492598
1479,29.591836734693878
1480,29.611844737895158
1481,29.63185274109644
1482,29.65186074429772
1483,29.671868747499
1484,29.69187675070028
1485,29.71188475390156
1486,29.73189275710284
1487,29.751900760304125
1488,29.771908763505404
1489,29.791916766706684
1490,29.811924769907964
1491,29.831932773109244
1492,29.851940776310524
1493,29.871948779511804
1494,29.891956782713088
1495,29.911964785914368
1496,29.931972789115648
1497,29.951980792316927
1498,29.971988795518207
1499,29.991996798719487
1500,30.01200480192077
1501,30.03201280512205
1502,30.05202080832333
1503,30.07202881152461
1504,30.09203681472589
1505,30.11204481792717
1506,30.132052821128454
1507,30.152060824329734
1508,30.172068827531014
1509,30.192076830732294
1510,30.212084833933574
1511,30.232092837134854
1512,30.252100840336137
1513,30.272108843537417
1514,30.292116846738697
1515,30.312124849939977
1516,30.332132853141257
1517,30.352140856342537
1518,30.37214885954382
1519,30.3921568627451
1520,30.41216486594638
1521,30.43217286914766
1522,30.45218087234894
1523,30.47218887555022
1524,30.492196878751503
1525,30.512204881952783
1526,30.532212885154063
1527,30.552220888355343
1528,30.572228891556623
1529,30.592236894757903
1530,30.612244897959187
1531,30.632252901160467
1532,30.652260904361746
1533,30.672268907563026
1534,30.692276910764306
1535,30.712284913965586
1536,30.732292917166866
1537,30.75230092036815
1538,30.77230892356943
1539,30.79231692677071
1540,30.81232492997199
1541,30.83233293317327
1542,30.85234093637455
1543,30.872348939575833
1544,30.892356942777113
1545,30.912364945978393
1546,30.932372949179673
1547,30.952380952380953
1548,30.972388955582232
1549,30.992396958783516
1550,31.012404961984796
1551,31.032412965186076
1552,31.052420968387356
1553,31.072428971588636
1554,31.092436974789916
1555,31.1124449779912
1556,31.13245298119248
1557,31.15246098439376
1558,31.17246898759504
1559,31.19247699079632
1560,31.2124849939976
1561,31.232492997198882
1562,31.252501000400162
1563,31.272509003601442
1564,31.292517006802722
1565,31.312525010004002
1566,31.332533013205282
1567,31.352541016406565
1568,31.372549019607845
1569,31.392557022809125
1570,31.412565026010405
1571,31.432573029211685
1572,31.452581032412965
1573,31.47258903561425
1574,31.49259703881553
1575,31.51260504201681
1576,31.53261304521809
1577,31.55262104841937
1578,31.57262905162065
1579,31.59263705482193
1580,31.61264505802321
1581,31.63265306122449
1582,31.65266106442577
1583,31.67266906762705
1584,31.69267707082833
1585,31.71268507402961
1586,31.732693077230895
1587,31.752701080432175
1588,31.772709083633455
1589,31.792717086834735
1590,31.812725090036015
1591,31.832733093237294
1592,31.852741096438578
1593,31.872749099639858
1594,31.892757102841138
1595,31.912765106042418
1596,31.932773109243698
1597,31.952781112444978
1598,31.97278911564626
1599,31.99279711884754
1600,32.01280512204882
1601,32.0328131252501
1602,32.052821128451384
1603,32.07282913165266
1604,32.092837134853944
1605,32.11284513805522
1606,32.132853141256504
1607,32.15286114445779
1608,32.172869147659064
1609,32.19287715086035
1610,32.212885154061624
1611,32.23289315726291
1612,32.252901160464184
1613,32.27290916366547
1614,32.29291716686675
1615,32.31292517006803
1616,32.33293317326931
1617,32.35294117647059
1618,32.37294917967187
1619,32.392957182873154
1620,32.41296518607443
1621,32.432973189275714
1622,32.45298119247699
1623,32.472989195678274
1624,32.49299719887955
1625,32.513005202080834
1626,32.53301320528212
1627,32.55302120848339
1628,32.57302921168468
1629,32.59303721488595
1630,32.61304521808724
1631,32.63305322128851
1632,32.6530612244898
1633,32.67306922769108
1634,32.69307723089236
1635,32.71308523409364
1636,32.733093237294916
1637,32.7531012404962
1638,32.77310924369748
1639,32.79311724689876
1640,32.81312525010004
1641,32.83313325330132
1642,32.8531412565026
1643,32.87314925970388
1644,32.89315726290516
1645,32.913165266106446
1646,32.93317326930772
1647,32.953181272509006
1648,32.97318927571028
1649,32.993197278911566
1650,33.01320528211285
1651,33.033213285314126
1652,33.05322128851541
1653,33.073229291716686
1654,33.09323729491797
1655,33.113245298119246
1656,33.13325330132053
1657,33.15326130452181
1658,33.17326930772309
1659,33.19327731092437
1660,33.21328531412565
1661,33.23329331732693
1662,33.253301320528216
1663,33.27330932372949
1664,33.293317326930776
1665,33.31332533013205
1666,33.333333333333336
1667,33.35334133653461
1668,33.373349339735896
1669,33.39335734293718
1670,33.413365346138455
1671,33.43337334933974
1672,33.453381352541015
1673,33.4733893557423
1674,33.49339735894358
1675,33.51340536214486
1676,33.53341336534614
1677,33.55342136854742
1678,33.5734293717487
1679,33.59343737494998
1680,33.61344537815126
1681,33.633453381352545
1682,33.65346138455382
1683,33.673469387755105
1684,33.69347739095638
1685,33.713485394157665
1686,33.73349339735894
1687,33.753501400560225
1688,33.77350940376151
1689,33.793517406962785
1690,33.81352541016407
1691,33.833533413365345
1692,33.85354141656663
1693,33.87354941976791
1694,33.89355742296919
1695,33.91356542617047
1696,33.93357342937175
1697,33.95358143257303
1698,33.97358943577431
1699,33.99359743897559
1700,34.013605442176875
1701,34.03361344537815
1702,34.053621448579435
1703,34.07362945178071
1704,34.093637454981994
1705,34.11364545818328
1706,34.133653461384554
1707,34.15366146458584
1708,34.173669467787114
1709,34.1936774709884
1710,34.213685474189674
1711,34.23369347739096
1712,34.25370148059224
1713,34.27370948379352
1714,34.2937174869948
1715,34.31372549019608
1716,34.33373349339736
1717,34.353741496598644
1718,34.37374949979992
1719,34.393757503001204
1720,34.41376550620248
1721,34.433773509403764
1722,34.45378151260504
1723,34.473789515806324
1724,34.49379751900761
1725,34.513805522208884
1726,34.53381352541017
1727,34.553821528611444
1728,34.57382953181273
1729,34.593837535014
1730,34.61384553821529
1731,34.63385354141657
1732,34.65386154461785
1733,34.67386954781913
1734,34.69387755102041
1735,34.71388555422169
1736,34.733893557422974
1737,34.75390156062425
1738,34.773909563825534
1739,34.79391756702681
1740,34.81392557022809
1741,34.83393357342937
1742,34.85394157663065
1743,34.87394957983194
1744,34.89395758303321
1745,34.9139655862345
1746,34.93397358943577
1747,34.95398159263706
1748,34.97398959583834
1749,34.993997599039616
1750,35.0140056022409
1751,35.034013605442176
1752,35.05402160864346
1753,35.074029611844736
1754,35.09403761504602
1755,35.1140456182473
1756,35.13405362144858
1757,35.15406162464986
1758,35.17406962785114
1759,35.19407763105242
1760,35.214085634253706
1761,35.23409363745498
1762,35.254101640656266
1763,35.27410964385754
1764,35.294117647058826
1765,35.3141256502601
1766,35.334133653461386
1767,35.35414165666267
1768,35.374149659863946
1769,35.39415766306523
1770,35.414165666266506
1771,35.43417366946779
1772,35.454181672669066
1773,35.47418967587035
1774,35.49419767907163
1775,35.51420568227291
1776,35.53421368547419
1777,35.55422168867547
1778,35.57422969187675
1779,35.594237695078036
1780,35.61424569827931
1781,35.634253701480596
1782,35.65426170468187
1783,35.674269707883155
1784,35.69427771108443
1785,35.714285714285715
1786,35.734293717487
1787,35.754301720688275
1788,35.77430972388956
1789,35.794317727090835
1790,35.81432573029212
1791,35.8343337334934
1792,35.85434173669468
1793,35.87434973989596
1794,35.89435774309724
1795,35.91436574629852
1796,35.9343737494998
1797,35.95438175270108
1798,35.974389755902365
1799,35.99439775910364
1800,36.014405762304925
1801,36.0344137655062
1802,36.054421768707485
1803,36.07442977190877
1804,36.094437775110045
1805,36.11444577831133
1806,36.134453781512605
1807,36.15446178471389
1808,36.174469787915164
1809,36.19447779111645
1810,36.21448579431773
1811,36.23449379751901
1812,36.25450180072029
1813,36.27450980392157
1814,36.29451780712285
1815,36.314525810324135
1816,36.33453381352541
1817,36.354541816726694
1818,36.37454981992797
1819,36.394557823129254
1820,36.41456582633053
1821,36.434573829531814
1822,36.4545818327331
1823,36.474589835934374
1824,36.49459783913566
1825,36.514605842336934
1826,36.53461384553822
1827,36.554621848739494
1828,36.57462985194078
1829,36.59463785514206
1830,36.61464585834334
1831,36.63465386154462
1832,36.6546618647459
1833,36.67466986794718
1834,36.694677871148464
1835,36.71468587434974
1836,36.734693877551024
1837,36.7547018807523
1838,36.774709883953584
1839,36.79471788715486
1840,36.814725890356144
1841,36.83473389355743
1842,36.8547418967587
1843,36.87474989995999
1844,36.89475790316126
1845,36.91476590636255
1846,36.93477390956383
1847,36.95478191276511
1848,36.97478991596639
1849,36.99479791916767
1850,37.01480592236895
1851,37.034813925570226
1852,37.05482192877151
1853,37.07482993197279
1854,37.09483793517407
1855,37.11484593837535
1856,37.13485394157663
1857,37.15486194477791
1858,37.1748699479792
1859,37.19487795118047
1860,37.21488595438176
1861,37.23489395758303
1862,37.254901960784316
1863,37.27490996398559
1864,37.294917967186876
1865,37.31492597038816
1866,37.334933973589436
1867,37.35494197679072
1868,37.374949979991996
1869,37.39495798319328
1870,37.414965986394556
1871,37.43497398959584
1872,37.45498199279712
1873,37.4749899959984
1874,37.49499799919968
1875,37.51500600240096
1876,37.53501400560224
1877,37.555022008803526
1878,37.5750300120048
1879,37.595038015206086
1880,37.61504601840736
1881,37.635054021608646
1882,37.65506202480992
1883,37.675070028011206
1884,37.69507803121249
1885,37.715086034413766
1886,37.73509403761505
1887,37.755102040816325
1888,37.77511004401761
1889,37.79511804721889
1890,37.81512605042017
1891,37.83513405362145
1892,37.85514205682273
1893,37.87515006002401
1894,37.89515806322529
1895,37.91516606642657
1896,37.935174069627855
1897,37.95518207282913
1898,37.975190076030415
1899,37.99519807923169
1900,38.015206082432975
1901,38.03521408563426
1902,38.055222088835535
1903,38.07523009203682
1904,38.095238095238095
1905,38.11524609843938
1906,38.135254101640655
1907,38.15526210484194
1908,38.17527010804322
1909,38.1952781112445
1910,38.21528611444578
1911,38.23529411764706
1912,38.25530212084834
1913,38.27531012404962
1914,38.2953181272509
1915,38.315326130452185
1916,38.33533413365346
1917,38.355342136854745
1918,38.37535014005602
1919,38.395358143257305
1920,38.41536614645859
1921,38.435374149659864
1922,38.45538215286115
1923,38.475390156062424
1924,38.49539815926371
1925,38.515406162464984
1926,38.53541416566627
1927,38.55542216886755
1928,38.57543017206883
1929,38.59543817527011
1930,38.61544617847139
1931,38.63545418167267
1932,38.655462184873954
1933,38.67547018807523
1934,38.695478191276514
1935,38.71548619447779
1936,38.735494197679074
1937,38.75550220088035
1938,38.775510204081634
1939,38.79551820728292
1940,38.815526210484194
1941,38.83553421368548
1942,38.855542216886754
1943,38.87555022008804
1944,38.89555822328932
1945,38.9155662264906
1946,38.93557422969188
1947,38.95558223289316
1948,38.97559023609444
1949,38.99559823929572
1950,39.015606242497
1951,39.035614245698284
1952,39.05562224889956
1953,39.075630252100844
1954,39.09563825530212
1955,39.1156462585034
1956,39.13565426170468
1957,39.15566226490596
1958,39.17567026810725
1959,39.19567827130852
1960,39.21568627450981
1961,39.23569427771108
1962,39.25570228091237
1963,39.27571028411365
1964,39.295718287314926
1965,39.31572629051621
1966,39.335734293717486
1967,39.35574229691877
1968,39.375750300120046
1969,39.39575830332133
1970,39.41576630652261
1971,39.43577430972389
1972,39.45578231292517
1973,39.47579031612645
1974,39.49579831932773
1975,39.515806322529016
1976,39.53581432573029
1977,39.555822328931576
1978,39.57583033213285
1979,39.595838335334136
1980,39.61584633853541
1981,39.635854341736696
1982,39.65586234493798
1983,39.675870348139256
1984,39.69587835134054
1985,39.715886354541816
1986,39.7358943577431
1987,39.75590236094438
1988,39.77591036414566
1989,39.79591836734694
1990,39.81592637054822
1991,39.8359343737495
1992,39.85594237695078
1993,39.87595038015206
1994,39.895958383353346
1995,39.91596638655462
1996,39.935974389755906
1997,39.95598239295718
1998,39.975990396158466
1999,39.99599839935975
2000,40.016006402561025
2001,40.03601440576231
2002,40.056022408963585
2003,40.07603041216487
2004,40.096038415366145
2005,40.11604641856743
2006,40.13605442176871
2007,40.15606242496999
2008,40.17607042817127
2009,40.19607843137255
2010,40.21608643457383
2011,40.23609443777511
2012,40.25610244097639
2013,40.276110444177675
2014,40.29611844737895
2015,40.316126450580235
2016,40.33613445378151
2017,40.356142456982795
2018,40.37615046018408
2019,40.396158463385355
2020,40.41616646658664
2021,40.436174469787915
2022,40.4561824729892
2023,40.476190476190474
2024,40.49619847939176
2025,40.51620648259304
2026,40.53621448579432
2027,40.5562224889956
2028,40.57623049219688
2029,40.59623849539816
2030,40.616246498599445
2031,40.63625450180072
2032,40.656262505002005
2033,40.67627050820328
2034,40.696278511404564
2035,40.71628651460584
2036,40.736294517807124
2037,40.75630252100841
2038,40.776310524209684
2039,40.79631852741097
2040,40.816326530612244
2041,40.83633453381353
2042,40.85634253701481
2043,40.87635054021609
2044,40.89635854341737
2045,40.91636654661865
2046,40.93637454981993
2047,40.95638255302121
2048,40.97639055622249
2049,40.996398559423774
2050,41.01640656262505
2051,41.036414565826334
2052,41.05642256902761
2053,41.076430572228894
2054,41.09643857543017
2055,41.116446578631454
2056,41.13645458183274
2057,41.156462585034014
2058,41.1764705882353
2059,41.19647859143657
2060,41.21648659463786
2061,41.23649459783914
2062,41.25650260104042
2063,41.2765106042417
2064,41.29651860744298
2065,41.31652661064426
2066,41.33653461384554
2067,41.35654261704682
2068,41.3765506202481
2069,41.39655862344938
2070,41.41656662665066
2071,41.43657462985194
2072,41.45658263305322
2073,41.47659063625451
2074,41.49659863945578
2075,41.51660664265707
2076,41.53661464585834
2077,41.556622649059626
2078,41.5766306522609
2079,41.596638655462186
2080,41.61664665866347
2081,41.636654661864746
2082,41.65666266506603
2083,41.676670668267306
2084,41.69667867146859
2085,41.71668667466987
2086,41.73669467787115
2087,41.75670268107243
2088,41.77671068427371
2089,41.79671868747499
2090,41.81672669067627
2091,41.83673469387755
2092,41.856742697078836
2093,41.87675070028011
2094,41.896758703481396
2095,41.91676670668267
2096,41.936774709883956
2097,41.95678271308523
2098,41.976790716286516
2099,41.9967987194878
2100,42.016806722689076
2101,42.03681472589036
2102,42.056822729091635
2103,42.07683073229292
2104,42.0968387354942
2105,42.11684673869548
2106,42.13685474189676
2107,42.15686274509804
2108,42.17687074829932
2109,42.1968787515006
2110,42.21688675470188
2111,42.236894757903165
2112,42.25690276110444
2113,42.276910764305725
2114,42.296918767507
2115,42.316926770708285
2116,42.33693477390957
2117,42.356942777110845
2118,42.37695078031213
2119,42.396958783513405
2120,42.41696678671469
2121,42.436974789915965
2122,42.45698279311725
2123,42.47699079631853
2124,42.49699879951981
2125,42.51700680272109
2126,42.53701480592237
2127,42.55702280912365
2128,42.577030812324935
2129,42.59703881552621
2130,42.617046818727495
2131,42.63705482192877
2132,42.657062825130055
2133,42.67707082833133
2134,42.697078831532615
2135,42.7170868347339
2136,42.737094837935174
2137,42.75710284113646
2138,42.777110844337734
2139,42.79711884753902
2140,42.8171268507403
2141,42.83713485394158
2142,42.85714285714286
2143,42.87715086034414
2144,42.89715886354542
2145,42.9171668667467
2146,42.93717486994798
2147,42.957182873149264
2148,42.97719087635054
2149,42.997198879551824
2150,43.0172068827531
2151,43.037214885954384
2152,43.05722288915566
2153,43.077230892356944
2154,43.09723889555823
2155,43.117246898759504
2156,43.13725490196079
2157,43.157262905162064
2158,43.17727090836335
2159,43.19727891156463
2160,43.21728691476591
2161,43.23729491796719
2162,43.25730292116847
2163,43.27731092436975
2164,43.29731892757103
2165,43.31732693077231
2166,43.337334933973594
2167,43.35734293717487
2168,43.377350940376154
2169,43.39735894357743
2170,43.417366946778714
2171,43.43737494998
2172,43.45738295318127
2173,43.47739095638256
2174,43.49739895958383
2175,43.51740696278512
2176,43.53741496598639
2177,43.55742296918768
2178,43.57743097238896
2179,43.59743897559024
2180,43.61744697879152
2181,43.637454981992796
2182,43.65746298519408
2183,43.67747098839536
2184,43.69747899159664
2185,43.71748699479792
2186,43.7374949979992
2187,43.75750300120048
2188,43.77751100440176
2189,43.79751900760304
2190,43.817527010804326
2191,43.8375350140056
2192,43.857543017206886
2193,43.87755102040816
2194,43.897559023609446
2195,43.91756702681072
2196,43.937575030012006
2197,43.95758303321329
2198,43.977591036414566
2199,43.99759903961585
2200,44.017607042817126
2201,44.03761504601841
2202,44.05762304921969
2203,44.07763105242097
2204,44.09763905562225
2205,44.11764705882353
2206,44.13765506202481
2207,44.15766306522609
2208,44.17767106842737
2209,44.197679071628656
2210,44.21768707482993
2211,44.237695078031216
2212,44.25770308123249
2213,44.277711084433776
2214,44.29771908763506
2215,44.317727090836335
2216,44.33773509403762
2217,44.357743097238895
2218,44.37775110044018
2219,44.397759103641455
2220,44.41776710684274
2221,44.43777511004402
2222,44.4577831132453
2223,44.47779111644658
2224,44.49779911964786
2225,44.51780712284914
2226,44.537815126050425
2227,44.5578231292517
2228,44.577831132452985
2229,44.59783913565426
2230,44.617847138855545
2231,44.63785514205682
2232,44.657863145258105
2233,44.67787114845939
2234,44.697879151660665
2235,44.71788715486195
2236,44.737895158063225
2237,44.75790316126451
2238,44.777911164465785
2239,44.79791916766707
2240,44.81792717086835
2241,44.83793517406963
2242,44.85794317727091
2243,44.87795118047219
2244,44.89795918367347
2245,44.917967186874755
2246,44.93797519007603
2247,44.957983193277315
2248,44.97799119647859
2249,44.997999199679874
2250,45.01800720288115
2251,45.038015206082434
2252,45.05802320928372
2253,45.078031212484994
2254,45.09803921568628
2255,45.118047218887554
2256,45.13805522208884
2257,45.15806322529012
2258,45.1780712284914
2259,45.19807923169268
2260,45.21808723489396
2261,45.23809523809524
2262,45.25810324129652
2263,45.2781112444978
2264,45.298119247699084
2265,45.31812725090036
2266,45.338135254101644
2267,45.35814325730292
2268,45.378151260504204
2269,45.39815926370549
2270,45.418167266906764
2271,45.43817527010805
2272,45.458183273309324
2273,45.47819127651061
2274,45.49819927971188
2275,45.51820728291317
2276,45.53821528611445
2277,45.55822328931573
2278,45.57823129251701
2279,45.59823929571829
2280,45.61824729891957
2281,45.63825530212085
2282,45.65826330532213
2283,45.67827130852341
2284,45.69827931172469
2285,45.71828731492597
2286,45.73829531812725
2287,45.75830332132853
2288,45.77831132452982
2289,45.79831932773109
2290,45.81832733093238
2291,45.83833533413365
2292,45.85834333733494
2293,45.87835134053621
2294,45.898359343737496
2295,45.91836734693878
2296,45.938375350140056
2297,45.95838335334134
2298,45.978391356542616
2299,45.9983993597439
2300,46.01840736294518
2301,46.03841536614646
2302,46.05842336934774
2303,46.07843137254902
2304,46.0984393757503
2305,46.11844737895158
2306,46.13845538215286
2307,46.158463385354146
2308,46.17847138855542
2309,46.198479391756706
2310,46.21848739495798
2311,46.238495398159266
2312,46.25850340136055
2313,46.278511404561826
2314,46.29851940776311
2315,46.318527410964386
2316,46.33853541416567
2317,46.358543417366946
2318,46.37855142056823
2319,46.39855942376951
2320,46.41856742697079
2321,46.43857543017207
2322,46.45858343337335
2323,46.47859143657463
2324,46.498599439775916
2325,46.51860744297719
2326,46.538615446178476
2327,46.55862344937975
2328,46.578631452581035
2329,46.59863945578231
2330,46.618647458983595
2331,46.63865546218488
2332,46.658663465386155
2333,46.67867146858744
2334,46.698679471788715
2335,46.71868747499
2336,46.738695478191275
2337,46.75870348139256
2338,46.77871148459384
2339,46.79871948779512
2340,46.8187274909964
2341,46.83873549419768
2342,46.85874349739896
2343,46.878751500600245
2344,46.89875950380152
2345,46.918767507002805
2346,46.93877551020408
2347,46.958783513405365
2348,46.97879151660664
2349,46.998799519807925
2350,47.01880752300921
2351,47.038815526210485
2352,47.05882352941177
2353,47.078831532613044
2354,47.09883953581433
2355,47.11884753901561
2356,47.13885554221689
2357,47.15886354541817
2358,47.17887154861945
2359,47.19887955182073
2360,47.21888755502201
2361,47.23889555822329
2362,47.258903561424574
2363,47.27891156462585
2364,47.298919567827134
2365,47.31892757102841
2366,47.338935574229694
2367,47.35894357743098
2368,47.378951580632254
2369,47.39895958383354
2370,47.418967587034814
2371,47.4389755902361
2372,47.458983593437374
2373,47.47899159663866
2374,47.49899959983994
2375,47.51900760304122
2376,47.5390156062425
2377,47.55902360944378
2378,47.57903161264506
2379,47.59903961584634
2380,47.61904761904762
2381,47.639055622248904
2382,47.65906362545018
2383,47.679071628651464
2384,47.69907963185274
2385,47.719087635054024
2386,47.73909563825531
2387,47.75910364145658
2388,47.77911164465787
2389,47.79911964785914
2390,47.81912765106043
2391,47.8391356542617
2392,47.85914365746299
2393,47.87915166066427
2394,47.89915966386555
2395,47.91916766706683
2396,47.939175670268106
2397,47.95918367346939
2398,47.97919167667067
2399,47.99919967987195
2400,48.01920768307323
2401,48.03921568627451
2402,48.05922368947579
2403,48.07923169267707
2404,48.09923969587835
2405,48.11924769907964
2406,48.13925570228091
2407,48.159263705482196
2408,48.17927170868347
2409,48.199279711884756
2410,48.21928771508604
2411,48.239295718287316
2412,48.2593037214886
2413,48.279311724689876
2414,48.29931972789116
2415,48.319327731092436
2416,48.33933573429372
2417,48.359343737495
2418,48.37935174069628
2419,48.39935974389756
2420,48.41936774709884
2421,48.43937575030012
2422,48.4593837535014
2423,48.47939175670268
2424,48.499399759903966
2425,48.51940776310524
2426,48.539415766306526
2427,48.5594237695078
2428,48.579431772709086
2429,48.59943977591037
2430,48.619447779111646
2431,48.63945578231293
2432,48.659463785514205
2433,48.67947178871549
2434,48.699479791916765
2435,48.71948779511805
2436,48.73949579831933
2437,48.75950380152061
2438,48.77951180472189
2439,48.79951980792317
2440,48.81952781112445
2441,48.839535814325735
2442,48.85954381752701
2443,48.879551820728295
2444,48.89955982392957
2445,48.919567827130855
2446,48.93957583033213
2447,48.959583833533415
2448,48.9795918367347
2449,48.999599839935975
2450,49.01960784313726
2451,49.039615846338535
2452,49.05962384953982
2453,49.0796318527411
2454,49.09963985594238
2455,49.11964785914366
2456,49.13965586234494
2457,49.15966386554622
2458,49.1796718687475
2459,49.19967987194878
2460,49.219687875150065
2461,49.23969587835134
2462,49.259703881552625
2463,49.2797118847539
2464,49.299719887955185
2465,49.31972789115647
2466,49.339735894357744
2467,49.35974389755903
2468,49.379751900760304
2469,49.39975990396159
2470,49.419767907162864
2471,49.43977591036415
2472,49.45978391356543
2473,49.47979191676671
2474,49.49979991996799
2475,49.51980792316927
2476,49.53981592637055
2477,49.55982392957183
2478,49.57983193277311
2479,49.599839935974394
2480,49.61984793917567
2481,49.639855942376954
2482,49.65986394557823
2483,49.679871948779514
2484,49.6998799519808
2485,49.719887955182074
2486,49.73989595838336
2487,49.759903961584634
2488,49.77991196478592
2489,49.799919967987194
2490,49.81992797118848
2491,49.83993597438976
2492,49.85994397759104
2493,49.87995198079232
2494,49.8999599839936
2495,49.91996798719488
2496,49.939975990396164
2497,49.95998399359744
2498,49.979991996798724
2499,50.0
