,time [fs]
1034,2.4927037653382474e-14
1035,2.4976193431717218e-14
1036,2.5025417630340925e-14
1037,2.507488224794872e-14
1038,2.5124309637525127e-14
1039,2.517387108719805e-14
1040,2.522367827898896e-14
1041,2.5273261013125502e-14
1042,2.5322731666223617e-14
1043,2.5372606935351035e-14
1044,2.5422481054650843e-14
1045,2.5472010537506753e-14
1046,2.552190649619886e-14
1047,2.557233240328151e-14
1048,2.562258047473486e-14
1049,2.5672842179125537e-14
1050,2.5723719793396078e-14
1051,2.5774593950230384e-14
1052,2.582498348511482e-14
1053,2.5875891468059155e-14
1054,2.5927639046366034e-14
1055,2.5979272269361547e-14
1056,2.603074355340362e-14
1057,2.608259755576564e-14
1058,2.6135059147800363e-14
1059,2.6188263995863457e-14
1060,2.6241264027360965e-14
1061,2.6293394336952225e-14
1062,2.6345770504619043e-14
1063,2.639880486236966e-14
1064,2.6451694026055736e-14
1065,2.650458062816938e-14
1066,2.6558024368148963e-14
1067,2.6611422933411944e-14
1068,2.6664412861791356e-14
1069,2.6717841569914507e-14
1070,2.6771867210315042e-14
1071,2.682571587080444e-14
1072,2.6879512231633203e-14
1073,2.6933733936645298e-14
1074,2.6988012315954414e-14
1075,2.7042304681932014e-14
1076,2.7097203835508836e-14
1077,2.7152432878246407e-14
1078,2.720725555113001e-14
1079,2.7262085107559328e-14
1080,2.7317530272899618e-14
1081,2.7373030046380157e-14
1082,2.7428296943157577e-14
1083,2.7484013214946658e-14
1084,2.7540081350868872e-14
1085,2.759581468420819e-14
1086,2.7651659471944962e-14
1087,2.7708139577028736e-14
1088,2.7764592939460747e-14
1089,2.7820807282717848e-14
1090,2.787752270369167e-14
1091,2.793460929954687e-14
1092,2.799139554579772e-14
1093,2.8048331912275106e-14
1094,2.810588673217316e-14
1095,2.8163400183411145e-14
1096,2.822072198399927e-14
1097,2.8278587013106633e-14
1098,2.833681373131886e-14
1099,2.8394753077876795e-14
1100,2.845289885952722e-14
1101,2.851167878250457e-14
1102,2.8570411220300704e-14
1103,2.8628993062153844e-14
1104,2.868815622081917e-14
1105,2.874767771315603e-14
1106,2.880693390018307e-14
1107,2.8866445607811475e-14
1108,2.892660480111683e-14
1109,2.89867204861237e-14
1110,2.9046724093542965e-14
1111,2.9107339561479046e-14
1112,2.9168340586527006e-14
1113,2.9229138540637475e-14
1114,2.929006920704869e-14
1115,2.935162955051835e-14
1116,2.941408268604538e-14
1117,2.947693296525532e-14
1118,2.953914215684137e-14
1119,2.960122681190835e-14
1120,2.9664102533844985e-14
1121,2.9727153182205486e-14
1122,2.979001132591257e-14
1123,2.985342562080812e-14
1124,2.991739204488739e-14
1125,2.998119310093774e-14
1126,3.0045177969235446e-14
1127,3.0109889311574913e-14
1128,3.017472259684156e-14
1129,3.023944127576218e-14
1130,3.030471478981586e-14
1131,3.0370353028974546e-14
1132,3.0435743643301885e-14
1133,3.050149816199867e-14
1134,3.0568087649059304e-14
1135,3.063463191140625e-14
1136,3.070087465447963e-14
1137,3.076779029917918e-14
1138,3.0835382210583524e-14
1139,3.090275841579523e-14
1140,3.097023709965315e-14
1141,3.103847888548706e-14
1142,3.110688870625386e-14
1143,3.1175145685554524e-14
1144,3.1243923028256614e-14
1145,3.131310031482191e-14
1146,3.138207738199642e-14
1147,3.145138110387251e-14
1148,3.15213978494051e-14
1149,3.159134885102042e-14
1150,3.1661143434298823e-14
1151,3.173155343170029e-14
1152,3.1802326691163466e-14
1153,3.187289412373528e-14
1154,3.1943808567511454e-14
1155,3.201534791734998e-14
1156,3.208676925630981e-14
1157,3.2158063280991125e-14
1158,3.2229980184511974e-14
1159,3.2302257128395515e-14
1160,3.237431053915139e-14
1161,3.244665253482832e-14
1162,3.2519600377623777e-14
1163,3.25925295613009e-14
1164,3.266542251431765e-14
1165,3.2738858971841154e-14
1166,3.2812533728334283e-14
1167,3.288606057953857e-14
1168,3.2960021736818926e-14
1169,3.303442106727418e-14
1170,3.310839033715933e-14
1171,3.318226927562656e-14
1172,3.325706442747721e-14
1173,3.333223087945046e-14
1174,3.340690211488661e-14
1175,3.348169020089564e-14
1176,3.3557099394719134e-14
1177,3.363258398372552e-14
1178,3.3707990427495764e-14
1179,3.378367388836931e-14
1180,3.3859936800228775e-14
1181,3.393674110557714e-14
1182,3.4013095418523523e-14
1183,3.408883596402824e-14
1184,3.41650431174599e-14
1185,3.424153922548545e-14
1186,3.431754427476642e-14
1187,3.439364548345127e-14
1188,3.4470345353610824e-14
1189,3.4546885204755955e-14
1190,3.4623125068107146e-14
1191,3.4699851013379745e-14
1192,3.4776848739014354e-14
1193,3.485348042778954e-14
1194,3.493030148610438e-14
1195,3.500767064807515e-14
1196,3.508480246627901e-14
1197,3.516163899191539e-14
1198,3.5238971075567244e-14
1199,3.531658912172583e-14
1200,3.539400966427131e-14
1201,3.5471814385626974e-14
1202,3.555011095365205e-14
1203,3.5628009868541076e-14
1204,3.570566858387941e-14
1205,3.5784002579395476e-14
1206,3.586260950463584e-14
1207,3.594069809961376e-14
1208,3.601864963035503e-14
1209,3.609713285604802e-14
1210,3.6176535679508e-14
1211,3.6256330325621485e-14
1212,3.6335320583799854e-14
1213,3.6413838941166876e-14
1214,3.64927536371373e-14
1215,3.657168781410265e-14
1216,3.665052227600505e-14
1217,3.672988840639303e-14
1218,3.680945462509346e-14
1219,3.6888451234991404e-14
1220,3.696743092045642e-14
1221,3.704693763530671e-14
1222,3.712624078959749e-14
1223,3.7205239743852584e-14
1224,3.7284797902802827e-14
1225,3.736466864750019e-14
1226,3.7444132674600137e-14
1227,3.752376435518773e-14
1228,3.7603886981193114e-14
1229,3.768359158955167e-14
1230,3.776294783245847e-14
1231,3.78430241006595e-14
1232,3.7923480343400204e-14
1233,3.800340320831217e-14
1234,3.808341924534403e-14
1235,3.8164098456704873e-14
1236,3.82445644369014e-14
1237,3.83245635849683e-14
1238,3.8404991703192e-14
1239,3.848572307560295e-14
1240,3.856605703534383e-14
1241,3.864646879611312e-14
1242,3.872742504398676e-14
1243,3.8808285286797873e-14
1244,3.888900773093937e-14
1245,3.8970366221218194e-14
1246,3.905193339179102e-14
1247,3.913288104963132e-14
1248,3.921369836105214e-14
1249,3.929494700067553e-14
1250,3.937609695603672e-14
1251,3.9457144033649606e-14
1252,3.9538603367010216e-14
1253,3.9619897073352136e-14
1254,3.97005393151097e-14
1255,3.9781414288814523e-14
1256,3.98629906320485e-14
1257,3.9944413576313156e-14
1258,4.002525433697748e-14
1259,4.010563327523401e-14
1260,4.0185670982898405e-14
1261,4.026578628348675e-14
1262,4.0346448092464635e-14
1263,4.042777713994882e-14
1264,4.0509620935714874e-14
1265,4.0591451610737165e-14
1266,4.067258953375223e-14
1267,4.075332254488696e-14
1268,4.0834064032884716e-14
1269,4.091554336754861e-14
1270,4.0997847403571374e-14
1271,4.107971410195863e-14
1272,4.116130152813868e-14
1273,4.124316727161511e-14
1274,4.132454650725725e-14
1275,4.140539362076006e-14
1276,4.148690437950887e-14
1277,4.156938516877146e-14
1278,4.1651318584622646e-14
1279,4.173227552507397e-14
1280,4.1813626530344223e-14
1281,4.1895422626682754e-14
1282,4.197729795886615e-14
1283,4.2059594720542045e-14
1284,4.214158107699005e-14
1285,4.2222702784252344e-14
1286,4.2303825265150457e-14
1287,4.2385822983259233e-14
1288,4.246893762883756e-14
1289,4.2552111843097223e-14
1290,4.26338309814556e-14
1291,4.2714841559312525e-14
1292,4.27968698747336e-14
1293,4.287970907430245e-14
1294,4.296187589198539e-14
1295,4.304332261465279e-14
1296,4.3125194764163174e-14
1297,4.320723232265687e-14
1298,4.328882387235384e-14
1299,4.337058325870731e-14
1300,4.3452593498414734e-14
1301,4.353457042095386e-14
1302,4.3617283572030184e-14
1303,4.37002861752446e-14
1304,4.3782145526070786e-14
1305,4.386360217670637e-14
1306,4.394606068389742e-14
1307,4.4029216157021405e-14
1308,4.411199679034915e-14
1309,4.419424893221474e-14
1310,4.427652693393268e-14
1311,4.4358787727757655e-14
1312,4.444143496733623e-14
1313,4.452501207327937e-14
1314,4.4608115716772016e-14
1315,4.469009973166486e-14
1316,4.4772432285741884e-14
1317,4.485559010021145e-14
1318,4.4939177456318104e-14
1319,4.5022675484845996e-14
1320,4.510548195911411e-14
1321,4.5188702070493445e-14
1322,4.5272945091670836e-14
1323,4.5356407601208067e-14
1324,4.5438854199081095e-14
1325,4.552199345005693e-14
1326,4.56059736196614e-14
1327,4.569001175339667e-14
1328,4.5773821267213786e-14
1329,4.585736854645471e-14
1330,4.5940801427069874e-14
1331,4.602436011064261e-14
1332,4.610817958868288e-14
1333,4.619193223481992e-14
1334,4.627542022826567e-14
1335,4.635961662682575e-14
1336,4.644489552631076e-14
1337,4.652946995887094e-14
1338,4.6612971214607077e-14
1339,4.6697262730620983e-14
1340,4.6782119174679566e-14
1341,4.6866108217429364e-14
1342,4.695016212890207e-14
1343,4.703523007610665e-14
1344,4.7119981425908126e-14
1345,4.7204065478595e-14
1346,4.728894355277167e-14
1347,4.737433549390745e-14
1348,4.745892470016631e-14
1349,4.754355360112691e-14
1350,4.76291583804529e-14
1351,4.771451829096243e-14
1352,4.779923293018689e-14
1353,4.788467558702182e-14
1354,4.7970652483737174e-14
1355,4.805590554582851e-14
1356,4.8141162432067274e-14
1357,4.822734045678023e-14
1358,4.8313347071160405e-14
1359,4.839875015452047e-14
1360,4.848480298413328e-14
1361,4.857139036261813e-14
1362,4.865734810956841e-14
1363,4.8743287485012325e-14
1364,4.8830071938506896e-14
1365,4.891674907909609e-14
1366,4.9002890996540974e-14
1367,4.9089609756876265e-14
1368,4.917685330075104e-14
1369,4.9263588760615426e-14
1370,4.9350301425813967e-14
1371,4.943772565018027e-14
1372,4.95251496232082e-14
1373,4.961230310225983e-14
1374,4.9699570995514727e-14
1375,4.9786485630435904e-14
1376,4.987304392726429e-14
1377,4.9959991878169556e-14
1378,5.0047274506817065e-14
1379,5.01344149044617e-14
1380,5.022151470357388e-14
1381,5.030880930748335e-14
1382,5.039687450281727e-14
1383,5.048583003485045e-14
1384,5.0574157767776094e-14
1385,5.066143966986707e-14
1386,5.0748867539462777e-14
1387,5.0836668605739065e-14
1388,5.0924364196411783e-14
1389,5.101254616265619e-14
1390,5.110173028988345e-14
1391,5.119057877714703e-14
1392,5.127837373364681e-14
1393,5.136641970095015e-14
1394,5.145510452452432e-14
1395,5.154332675140064e-14
1396,5.163098482155667e-14
1397,5.1718902345324443e-14
1398,5.180716056906534e-14
1399,5.1895559129814486e-14
1400,5.198464910909785e-14
1401,5.2074031160590894e-14
1402,5.2162684107565146e-14
1403,5.2251519295188194e-14
1404,5.234150024331893e-14
1405,5.243111144086673e-14
1406,5.2519822429626675e-14
1407,5.260979294314318e-14
1408,5.2700615598617406e-14
1409,5.2790025170873416e-14
1410,5.287939980216111e-14
1411,5.297050996882346e-14
1412,5.306139972563738e-14
1413,5.315081470145779e-14
1414,5.324061727836566e-14
1415,5.333148571124618e-14
1416,5.342191488808894e-14
1417,5.351238901395517e-14
1418,5.3604248995339497e-14
1419,5.3695923262793167e-14
1420,5.378655423628619e-14
1421,5.387811516834358e-14
1422,5.397072032000217e-14
1423,5.40624006927983e-14
1424,5.41533075862585e-14
1425,5.424503838197771e-14
1426,5.433730362710218e-14
1427,5.44293023659776e-14
1428,5.452198919088297e-14
1429,5.461540073785162e-14
1430,5.470812364499446e-14
1431,5.4800276633833504e-14
1432,5.4893027850874736e-14
1433,5.4986200826592814e-14
1434,5.5079411101576086e-14
1435,5.5173391890122097e-14
1436,5.5267682032306475e-14
1437,5.5361333321762546e-14
1438,5.545537616778269e-14
1439,5.555037010284014e-14
1440,5.5645048513222085e-14
1441,5.573912396816513e-14
1442,5.5833538192344005e-14
1443,5.5928359575402825e-14
1444,5.602318954575014e-14
1445,5.611876356501218e-14
1446,5.6215125702927314e-14
1447,5.63109585079175e-14
1448,5.6406436232723825e-14
1449,5.650225580215125e-14
1450,5.6597542330060634e-14
1451,5.669227086166196e-14
1452,5.6788298291170725e-14
1453,5.688591562655812e-14
1454,5.698303894070755e-14
1455,5.707916317578691e-14
1456,5.71760824904144e-14
1457,5.727373881073014e-14
1458,5.737047061929721e-14
1459,5.746673349342564e-14
1460,5.756400740104969e-14
1461,5.76617165356865e-14
1462,5.775916054734667e-14
1463,5.785751558717746e-14
1464,5.79566681466351e-14
1465,5.805495065617888e-14
1466,5.815258431032064e-14
1467,5.825128380360981e-14
1468,5.835075563976903e-14
1469,5.84494954267158e-14
1470,5.854837681126326e-14
1471,5.864833347785581e-14
1472,5.874773647079179e-14
1473,5.884652513533636e-14
1474,5.894660024197162e-14
1475,5.904725879575618e-14
1476,5.914653241998159e-14
1477,5.924547141032032e-14
1478,5.934620575444777e-14
1479,5.944738612232429e-14
1480,5.954715377191716e-14
1481,5.964738791321194e-14
1482,5.974943250488615e-14
1483,5.985102814687224e-14
1484,5.99514754516451e-14
1485,6.005313026424648e-14
1486,6.015625823852894e-14
1487,6.025894512717258e-14
1488,6.036128461180112e-14
1489,6.046479954286187e-14
1490,6.056857663318955e-14
1491,6.067069742231623e-14
1492,6.077264177342201e-14
1493,6.087613268439477e-14
1494,6.097945846238046e-14
1495,6.108242622298026e-14
1496,6.118703664822363e-14
1497,6.129196414491946e-14
1498,6.139544996999092e-14
1499,6.149945565469396e-14
1500,6.1605271003183e-14
1501,6.171100530688568e-14
1502,6.181644736307254e-14
1503,6.192333243173542e-14
1504,6.20294906109976e-14
1505,6.21323765432707e-14
1506,6.223514357803855e-14
1507,6.234112067171028e-14
1508,6.244890114848789e-14
1509,6.255566546223447e-14
1510,6.266113965002693e-14
1511,6.276732333745709e-14
1512,6.287412271096577e-14
1513,6.298081940598043e-14
1514,6.3088908586033e-14
1515,6.31972877602608e-14
1516,6.330475319226398e-14
1517,6.341340393872699e-14
1518,6.352277175129475e-14
1519,6.363073857471132e-14
1520,6.373856976585656e-14
1521,6.384837490093535e-14
1522,6.395920376144021e-14
1523,6.406854689104002e-14
1524,6.417728319038841e-14
1525,6.428767710046498e-14
1526,6.439857329560114e-14
1527,6.45089363721305e-14
1528,6.4619190872023e-14
1529,6.472843783886453e-14
1530,6.483739726709723e-14
1531,6.494785250144726e-14
1532,6.50587792341288e-14
1533,6.516903745829927e-14
1534,6.528024895615716e-14
1535,6.539360604800599e-14
1536,6.55080461564709e-14
1537,6.56218964173226e-14
1538,6.573422116711689e-14
1539,6.58448501122793e-14
1540,6.595456451213902e-14
1541,6.606459816379917e-14
1542,6.617674924647584e-14
1543,6.62927037456202e-14
1544,6.640891757550551e-14
1545,6.652068549368212e-14
1546,6.663155433156461e-14
1547,6.674564407075617e-14
1548,6.685948032104079e-14
1549,6.697078271795934e-14
1550,6.708268481263804e-14
1551,6.719558548493345e-14
1552,6.730758183000171e-14
1553,6.742003865782029e-14
1554,6.753318073481943e-14
1555,6.764513360122349e-14
1556,6.77581470653407e-14
1557,6.787436479464135e-14
1558,6.798982842105069e-14
1559,6.81023924137835e-14
1560,6.821561955090282e-14
1561,6.833068451599006e-14
1562,6.844523486071908e-14
1563,6.855952477702193e-14
1564,6.867524842930082e-14
1565,6.87907102613778e-14
1566,6.890433218621715e-14
1567,6.901923387426093e-14
1568,6.913668098142274e-14
1569,6.92526821423804e-14
1570,6.936773269048536e-14
1571,6.948669924260317e-14
1572,6.96068355491407e-14
1573,6.972233483321994e-14
1574,6.983676962161509e-14
1575,6.995493543851635e-14
1576,7.007305402928287e-14
1577,7.018873681405242e-14
1578,7.03057180289202e-14
1579,7.04251030436201e-14
1580,7.054522480439329e-14
1581,7.066713872781885e-14
1582,7.079035068249681e-14
1583,7.091136242778591e-14
1584,7.103117674988366e-14
1585,7.11520327147343e-14
1586,7.127243742198574e-14
1587,7.139250051078927e-14
1588,7.151425385588553e-14
1589,7.163656172804189e-14
1590,7.175850473273794e-14
1591,7.188267058231904e-14
1592,7.200844116837148e-14
1593,7.213172926002176e-14
1594,7.225379279035668e-14
1595,7.237837284495581e-14
1596,7.25043832640186e-14
1597,7.262950526349347e-14
1598,7.275507258421936e-14
1599,7.288244831033298e-14
1600,7.300975364836123e-14
1601,7.31364140443563e-14
1602,7.326367026650656e-14
1603,7.33921668030731e-14
1604,7.35204282491696e-14
1605,7.364775394555043e-14
1606,7.377581046075879e-14
1607,7.390383618769838e-14
1608,7.403136816486638e-14
1609,7.416048382988452e-14
1610,7.42904823201655e-14
1611,7.441988753807671e-14
1612,7.455060400195312e-14
1613,7.468443411590578e-14
1614,7.481897933143173e-14
1615,7.495188523068699e-14
1616,7.508299456164886e-14
1617,7.521356269919293e-14
1618,7.534550084215746e-14
1619,7.547961786383111e-14
1620,7.561567637183017e-14
1621,7.575132315506029e-14
1622,7.588526362354285e-14
1623,7.601937545963707e-14
1624,7.615624496208789e-14
1625,7.629417995446994e-14
1626,7.642984949070251e-14
1627,7.656531097225032e-14
1628,7.670297429958352e-14
1629,7.684017868553372e-14
1630,7.697665183720385e-14
1631,7.71149795199347e-14
1632,7.725434058245194e-14
1633,7.739463069799356e-14
1634,7.753711566856988e-14
1635,7.767917829132936e-14
1636,7.781824460483474e-14
1637,7.795744826477998e-14
1638,7.810027294575348e-14
1639,7.824591797652606e-14
1640,7.839028872574603e-14
1641,7.853130703099989e-14
1642,7.867294898160889e-14
1643,7.88187158118361e-14
1644,7.896667732517776e-14
1645,7.911238445779292e-14
1646,7.925618153867803e-14
1647,7.940337776706549e-14
1648,7.955358387353637e-14
1649,7.970080616795246e-14
1650,7.98454111272229e-14
1651,7.999340489280803e-14
1652,8.014500616096348e-14
1653,8.029697835453726e-14
1654,8.044973069085317e-14
1655,8.060325131513613e-14
1656,8.075603417954754e-14
1657,8.090838462398029e-14
1658,8.106177958656607e-14
1659,8.121664120070587e-14
1660,8.137227239649432e-14
1661,8.152790273057818e-14
1662,8.168346044829657e-14
1663,8.183955635260144e-14
1664,8.199607918379853e-14
1665,8.215332213502083e-14
1666,8.231125973017707e-14
1667,8.24704563168219e-14
1668,8.263391781350332e-14
1669,8.280010839864916e-14
1670,8.296337818021111e-14
1671,8.312351560564898e-14
1672,8.328531770051368e-14
1673,8.345007802830468e-14
1674,8.361442825710403e-14
1675,8.377747134617137e-14
1676,8.39419921021726e-14
1677,8.4109132835053e-14
1678,8.427631337845549e-14
1679,8.444128266874099e-14
1680,8.460717533798996e-14
1681,8.477722020971066e-14
1682,8.495003371677403e-14
1683,8.512337498384569e-14
1684,8.529687282646948e-14
1685,8.547195628226858e-14
1686,8.564845863010664e-14
1687,8.582340210942699e-14
1688,8.599685423225762e-14
1689,8.617245254258531e-14
1690,8.63491404448796e-14
1691,8.652571987349108e-14
1692,8.670638597462098e-14
1693,8.689015830970772e-14
1694,8.707191038409506e-14
1695,8.725382320209874e-14
1696,8.743845239261107e-14
1697,8.762280072716375e-14
1698,8.780766828375766e-14
1699,8.799371230070869e-14
1700,8.817856665667781e-14
1701,8.836419356599971e-14
1702,8.855362828560242e-14
1703,8.874641459793047e-14
1704,8.893919037465379e-14
1705,8.913041446865307e-14
1706,8.932315253085722e-14
1707,8.951837350581466e-14
1708,8.971345395747523e-14
1709,8.990734791146149e-14
1710,9.0102170149886e-14
1711,9.029919991570917e-14
1712,9.049740216635636e-14
1713,9.069755175280965e-14
1714,9.090119967956973e-14
1715,9.110641680392286e-14
1716,9.131130417536903e-14
1717,9.151627581740175e-14
1718,9.172056390505621e-14
1719,9.19250227303287e-14
1720,9.213293327667633e-14
1721,9.234428176823936e-14
1722,9.255666101956014e-14
1723,9.276953172344324e-14
1724,9.298343434202301e-14
1725,9.319805677314259e-14
1726,9.341243707477965e-14
1727,9.362756270429951e-14
1728,9.384537672436226e-14
1729,9.406496780862803e-14
1730,9.428554253473871e-14
1731,9.450842082488223e-14
1732,9.473074382767214e-14
1733,9.495076178141638e-14
1734,9.517367907866399e-14
1735,9.540190743436459e-14
1736,9.563063837273301e-14
1737,9.585722142808207e-14
1738,9.608542781175541e-14
1739,9.631755877921509e-14
1740,9.6550802136645e-14
1741,9.678258297457538e-14
1742,9.701411365007838e-14
1743,9.72489263031542e-14
1744,9.748778421803858e-14
1745,9.772758228457834e-14
1746,9.796764869582229e-14
1747,9.820969131497155e-14
1748,9.845429389613054e-14
1749,9.870092956912973e-14
1750,9.894808967232387e-14
1751,9.919672121594138e-14
1752,9.944797935425788e-14
1753,9.970017872712177e-14
1754,9.995403114459735e-14
1755,1.0020992062761925e-13
1756,1.004645590762776e-13
1757,1.0071743706049108e-13
1758,1.0097088205142325e-13
1759,1.0122594532518556e-13
1760,1.0148347038253036e-13
1761,1.017442232245805e-13
1762,1.0200824749043304e-13
1763,1.0227490162560623e-13
1764,1.0254246613084467e-13
1765,1.0280944314849154e-13
1766,1.0307717134546467e-13
1767,1.0334963606402673e-13
1768,1.0362598757002474e-13
1769,1.0390238770381902e-13
1770,1.0417982764054836e-13
1771,1.044601812699871e-13
1772,1.0474010046852846e-13
1773,1.050189895389566e-13
1774,1.0530146189433596e-13
1775,1.0558691653499353e-13
1776,1.0587181738491987e-13
1777,1.0615771224224816e-13
1778,1.0644687560133166e-13
1779,1.0673867161213771e-13
1780,1.0703177780799612e-13
1781,1.0732456944940874e-13
1782,1.0761752753772297e-13
1783,1.0791382317759031e-13
1784,1.082135131465988e-13
1785,1.0851284875255931e-13
1786,1.0881211826178713e-13
1787,1.091155599509896e-13
1788,1.09424321234344e-13
1789,1.0973460950707078e-13
1790,1.100444437410917e-13
1791,1.1035609349265746e-13
1792,1.1066899394319882e-13
1793,1.1098148770236131e-13
1794,1.1129529700495426e-13
1795,1.1161361624390723e-13
1796,1.1193543858664948e-13
1797,1.1225571052127767e-13
1798,1.1257418227788872e-13
1799,1.128961743321942e-13
1800,1.1322176839229496e-13
1801,1.1354786860348849e-13
1802,1.138757060066977e-13
1803,1.1420583982828572e-13
1804,1.1453667129685735e-13
1805,1.1486978862260508e-13
1806,1.1520724215183677e-13
1807,1.1554874499273575e-13
1808,1.1589248922702796e-13
1809,1.1623588414675512e-13
1810,1.165798524892625e-13
1811,1.1692551659062474e-13
1812,1.1727045427523745e-13
1813,1.1761567159893237e-13
1814,1.1796466038764348e-13
1815,1.1831578146079137e-13
1816,1.1866755392914253e-13
1817,1.1902099386924505e-13
1818,1.1937642602853787e-13
1819,1.1973438480582856e-13
1820,1.2009438148682188e-13
1821,1.2045645289124923e-13
1822,1.2082050251481073e-13
1823,1.2118437679846922e-13
1824,1.2154804170837482e-13
1825,1.2191438964402154e-13
1826,1.2228332263684143e-13
1827,1.2265218620114245e-13
1828,1.2302311512554633e-13
1829,1.2339780831194294e-13
1830,1.2377382569304412e-13
1831,1.2414950182676936e-13
1832,1.2452609652394298e-13
1833,1.249063574429795e-13
1834,1.2529045341140197e-13
1835,1.2567463212897162e-13
1836,1.260585234423374e-13
1837,1.2644673859349568e-13
1838,1.2683891084041666e-13
1839,1.2723048935264757e-13
1840,1.2762122547341087e-13
1841,1.280139828610617e-13
1842,1.2840933794378952e-13
1843,1.2880589079687003e-13
1844,1.2920376082210464e-13
1845,1.296047650154048e-13
1846,1.300084431564984e-13
1847,1.304117667067368e-13
1848,1.3081437054634e-13
1849,1.312190293867386e-13
1850,1.3162704627177665e-13
1851,1.3203806978758807e-13
1852,1.3244961639477667e-13
1853,1.3286137361415825e-13
1854,1.3327651278168193e-13
1855,1.336943265264041e-13
1856,1.34113063908606e-13
1857,1.3453405095557783e-13
1858,1.3495653850081312e-13
1859,1.353788915308297e-13
1860,1.3580208789461443e-13
1861,1.3622724050109415e-13
1862,1.366536307613242e-13
1863,1.3708098300080912e-13
1864,1.3751032205977369e-13
1865,1.379434517020969e-13
1866,1.3837903955395435e-13
1867,1.3881270566028607e-13
1868,1.3924679298372826e-13
1869,1.3968546671555132e-13
1870,1.4012665385184149e-13
1871,1.4056885447339926e-13
1872,1.4101411690763015e-13
1873,1.4146046787890316e-13
1874,1.419044838897883e-13
1875,1.4235039669286956e-13
1876,1.4280153172834037e-13
1877,1.4325381705079897e-13
1878,1.4370654362509542e-13
1879,1.4416342375755306e-13
1880,1.4462305437256892e-13
1881,1.4508227031871418e-13
1882,1.4554286244507243e-13
1883,1.460066248442977e-13
1884,1.464715246487091e-13
1885,1.4693546517923998e-13
1886,1.4739877064510603e-13
1887,1.4786449195545176e-13
1888,1.4833514954144124e-13
1889,1.4880668701033213e-13
1890,1.4927558244212604e-13
1891,1.4974636341338772e-13
1892,1.5022148490041518e-13
1893,1.506977173663519e-13
1894,1.5117531821259492e-13
1895,1.516562766685692e-13
1896,1.5213728201252905e-13
1897,1.526170189080595e-13
1898,1.5309920697880733e-13
1899,1.535841879718992e-13
1900,1.540699456387234e-13
1901,1.5455702390045235e-13
1902,1.5504539908419093e-13
1903,1.55533913958835e-13
1904,1.5602311315821795e-13
1905,1.5651420939985448e-13
1906,1.5700676995492385e-13
1907,1.5749988112931377e-13
1908,1.5799510021254352e-13
1909,1.5849354553700821e-13
1910,1.5899356657391286e-13
1911,1.5949395520701281e-13
1912,1.5999464130452846e-13
1913,1.6049593816383933e-13
1914,1.6099897948109242e-13
1915,1.615039753490283e-13
1916,1.6201044664986845e-13
1917,1.6251897445210976e-13
1918,1.630287120172704e-13
1919,1.6353695756444123e-13
1920,1.6404492206452038e-13
1921,1.6455628385677335e-13
1922,1.6506986587822503e-13
1923,1.6558153192165068e-13
1924,1.660920495706626e-13
1925,1.6660565767961127e-13
1926,1.6712406115985764e-13
1927,1.6764362980136053e-13
1928,1.6816168415896573e-13
1929,1.686822752224901e-13
1930,1.6920650926216515e-13
1931,1.697285168218592e-13
1932,1.702490339736042e-13
1933,1.7077403518816817e-13
1934,1.7130071130130924e-13
1935,1.7182522305380786e-13
1936,1.7235231701940699e-13
1937,1.7288523902733638e-13
1938,1.7342068362168792e-13
1939,1.7395573873922724e-13
1940,1.744903841116976e-13
1941,1.7502406253778423e-13
1942,1.7555799144625092e-13
1943,1.7609441796380768e-13
1944,1.7663185850477796e-13
1945,1.7716984288987108e-13
1946,1.7771215124302606e-13
1947,1.7825668889819362e-13
1948,1.7879693625518828e-13
1949,1.7933521686227212e-13
1950,1.7987713215181526e-13
1951,1.8042155495242225e-13
1952,1.8096590457159502e-13
1953,1.815110230585358e-13
1954,1.820586611258261e-13
1955,1.8260766767269516e-13
1956,1.831561045164646e-13
1957,1.8370574374927081e-13
1958,1.8425813661482097e-13
1959,1.8481223198493965e-13
1960,1.8536775792744222e-13
1961,1.8592345955944753e-13
1962,1.8647621576588108e-13
1963,1.870287001226603e-13
1964,1.875853655404952e-13
1965,1.8814295900834307e-13
1966,1.8869759279930863e-13
1967,1.892521562995715e-13
1968,1.89810233995233e-13
1969,1.9037107266988393e-13
1970,1.9093238673917555e-13
1971,1.914931878058131e-13
1972,1.9205451924050784e-13
1973,1.9261640237602548e-13
1974,1.93178314074619e-13
1975,1.937409659902125e-13
1976,1.943027298335257e-13
1977,1.948632516867521e-13
1978,1.954256227225218e-13
1979,1.959897855977749e-13
1980,1.9655390812835093e-13
1981,1.971190570776809e-13
1982,1.9768515865197586e-13
1983,1.9825067684506866e-13
1984,1.9881810484905578e-13
1985,1.99389097618039e-13
1986,1.9996117094897677e-13
1987,2.0053367121228349e-13
1988,2.0110707844609246e-13
1989,2.0167952490680668e-13
1990,2.0225041246904647e-13
1991,2.0282286057493332e-13
1992,2.0339711438934865e-13
1993,2.039698412897454e-13
1994,2.0454107661726254e-13
1995,2.0511443518475333e-13
1996,2.0569153202933755e-13
1997,2.0626990808256938e-13
1998,2.0684584764071663e-13
1999,2.074189306312006e-13
2000,2.079933854499315e-13
2001,2.0857098514062874e-13
2002,2.0914889335585456e-13
2003,2.0972527650894183e-13
2004,2.103017292028836e-13
2005,2.1087937235811371e-13
