,0
1667,0.15879259
1668,0.15887916
1669,0.15743293
1670,0.15929388
1671,0.16409951
1672,0.15788594
1673,0.15420316
1674,0.15971193
1675,0.15622215
1676,0.1602667
1677,0.16105624
1678,0.15967686
1679,0.15671568
1680,0.16003567
1681,0.16022286
1682,0.15624098
1683,0.16371268
1684,0.15639134
1685,0.15660872
1686,0.16351803
1687,0.15737109
1688,0.15997016
1689,0.16314936
1690,0.15724283
1691,0.16207008
1692,0.15731114
1693,0.1631045
1694,0.15859541
1695,0.1591597
1696,0.15903357
1697,0.15988536
1698,0.15961687
1699,0.15651044
1700,0.15734638
1701,0.15971492
1702,0.15778498
1703,0.15732503
1704,0.16128074
1705,0.1561754
1706,0.15930796
1707,0.15697737
1708,0.16077928
1709,0.16090487
1710,0.15924932
1711,0.16230652
1712,0.1565572
1713,0.1584348
1714,0.1561792
1715,0.15708895
1716,0.15584299
1717,0.15671831
1718,0.15833884
1719,0.15993127
1720,0.15935074
1721,0.16037227
1722,0.1597894
1723,0.15896863
1724,0.1559465
1725,0.15581532
1726,0.1504429
1727,0.16251728
1728,0.15938967
1729,0.15841259
1730,0.16081145
1731,0.15876092
1732,0.15802254
1733,0.15435846
1734,0.1582249
1735,0.15878212
1736,0.15591548
1737,0.15808252
1738,0.15339176
1739,0.15914646
1740,0.15777257
1741,0.15338145
1742,0.1514488
1743,0.15678507
1744,0.15555958
1745,0.15597104
1746,0.1567706
1747,0.15240929
1748,0.15062566
1749,0.15185237
1750,0.15607077
1751,0.15394546
1752,0.15099578
1753,0.15491723
1754,0.15766421
1755,0.15319099
1756,0.15647015
1757,0.14848812
1758,0.15050666
1759,0.14993662
1760,0.1567627
1761,0.15166917
1762,0.15352027
1763,0.15270297
1764,0.15501367
1765,0.15109862
1766,0.15587638
1767,0.15512048
1768,0.15961273
1769,0.15070316
1770,0.15561824
1771,0.15357937
1772,0.15764901
1773,0.1514812
1774,0.15127835
1775,0.15061481
1776,0.15396334
1777,0.15095477
1778,0.15154253
1779,0.15230574
1780,0.15328564
1781,0.1527069
1782,0.14992738
1783,0.15037316
1784,0.1482703
1785,0.15013294
1786,0.15563801
1787,0.15253851
1788,0.15491387
1789,0.15780282
1790,0.15237625
1791,0.15324923
1792,0.14911544
1793,0.15113804
1794,0.1512941
1795,0.15260622
1796,0.15099373
1797,0.14789337
1798,0.15163071
1799,0.15024161
1800,0.14813793
1801,0.15018387
1802,0.14860725
1803,0.14822975
1804,0.14814906
1805,0.15411362
1806,0.1511862
1807,0.15254202
1808,0.1505263
1809,0.14692558
1810,0.14902079
1811,0.15135624
1812,0.15065247
1813,0.14821374
1814,0.14806737
1815,0.15276185
1816,0.14813192
1817,0.15320806
1818,0.14695486
1819,0.1469321
1820,0.15158793
1821,0.14748697
1822,0.14730568
1823,0.14788306
1824,0.14484099
1825,0.15193483
1826,0.14940491
1827,0.144609
1828,0.14797914
1829,0.14907241
1830,0.1473682
1831,0.14549842
1832,0.1478353
1833,0.14926612
1834,0.15019368
1835,0.15168129
1836,0.14702179
1837,0.14595638
1838,0.1498651
1839,0.14799799
1840,0.15032604
1841,0.14858228
1842,0.14305528
1843,0.1484692
1844,0.14512552
1845,0.1438755
1846,0.14459705
1847,0.14553086
1848,0.14618203
1849,0.14859037
1850,0.14557819
1851,0.14893305
1852,0.14819787
1853,0.14592771
1854,0.14713351
1855,0.14213791
1856,0.1492107
1857,0.14717056
1858,0.14385094
1859,0.14438157
1860,0.14228527
1861,0.14530587
1862,0.1474425
1863,0.14189567
1864,0.1453797
1865,0.1468776
1866,0.14298405
1867,0.14909229
1868,0.14399858
1869,0.14401516
1870,0.14805214
1871,0.14325169
1872,0.14495523
1873,0.14257759
1874,0.14391069
1875,0.14062375
1876,0.1395558
1877,0.14611909
1878,0.1441966
1879,0.1344978
1880,0.14012043
1881,0.14137812
1882,0.14219011
1883,0.14042191
1884,0.14299366
1885,0.14007701
1886,0.13591313
1887,0.13923661
1888,0.14060938
1889,0.14099957
1890,0.1435243
1891,0.1412701
1892,0.1421049
1893,0.14255641
1894,0.13983501
1895,0.13965712
1896,0.14267628
1897,0.14032166
1898,0.13982785
1899,0.14528334
1900,0.14080013
1901,0.13786907
1902,0.13917333
1903,0.14226596
1904,0.14004394
1905,0.13987981
1906,0.14005396
1907,0.13834667
1908,0.13795689
1909,0.13724895
1910,0.13895217
1911,0.14003615
1912,0.1390137
1913,0.13977589
1914,0.13794659
1915,0.13759625
1916,0.14118688
1917,0.13978988
1918,0.13679843
1919,0.1399939
1920,0.13771947
1921,0.13522345
1922,0.13861199
1923,0.13785374
1924,0.13932179
1925,0.13997981
1926,0.13566484
1927,0.13672607
1928,0.13571592
1929,0.13870125
1930,0.1381657
1931,0.13692358
1932,0.13466837
1933,0.1372146
1934,0.13930696
1935,0.1408771
1936,0.1419498
1937,0.1371365
1938,0.13563868
1939,0.14016591
1940,0.13905996
1941,0.13628876
1942,0.1382357
1943,0.13695742
1944,0.13808791
1945,0.13649024
1946,0.13590997
1947,0.13733783
1948,0.13581952
1949,0.13548136
1950,0.13398187
1951,0.13824606
1952,0.13235898
1953,0.13921006
1954,0.1374756
1955,0.13757621
1956,0.13488801
1957,0.13613442
1958,0.13912754
1959,0.13911897
1960,0.13707978
1961,0.14011677
1962,0.13185342
1963,0.13669899
1964,0.13766699
1965,0.13898313
1966,0.1334706
1967,0.13587558
1968,0.1384321
1969,0.13579196
1970,0.13562156
1971,0.13637908
1972,0.13668038
1973,0.13608918
1974,0.13746414
1975,0.13415328
1976,0.13527845
1977,0.1385449
1978,0.12989816
1979,0.13366719
1980,0.13312107
1981,0.13692929
1982,0.13583125
1983,0.13590313
1984,0.13742183
1985,0.13620724
1986,0.14009316
1987,0.13515808
1988,0.13139907
1989,0.13512656
1990,0.13387616
1991,0.13431728
1992,0.13337304
1993,0.13512658
1994,0.13391079
1995,0.13399132
1996,0.13288233
1997,0.1296427
1998,0.13197298
1999,0.13226543
2000,0.13550557
2001,0.13758463
2002,0.13441269
2003,0.13043146
2004,0.13009639
2005,0.13853088
2006,0.13116941
2007,0.12961519
2008,0.13357987
2009,0.13390443
2010,0.13424343
2011,0.13526408
2012,0.13358504
2013,0.1353067
2014,0.13126747
2015,0.13267505
2016,0.13151862
2017,0.1316901
2018,0.13526787
2019,0.13368854
2020,0.13284503
2021,0.13168819
2022,0.1321817
2023,0.13166352
2024,0.13771693
2025,0.13251036
2026,0.13190237
2027,0.13155195
2028,0.13106583
2029,0.1261469
2030,0.12947644
2031,0.13170286
2032,0.13022621
2033,0.12995167
2034,0.13040334
2035,0.13223547
2036,0.13214211
2037,0.13089569
2038,0.13074167
2039,0.1337722
2040,0.13076356
2041,0.12729496
2042,0.12596773
2043,0.13184087
2044,0.12744868
2045,0.13368486
2046,0.13168852
2047,0.1283321
2048,0.12791398
2049,0.13080692
2050,0.13268252
2051,0.12896486
2052,0.12694588
2053,0.1289872
2054,0.13066308
2055,0.1286249
2056,0.1296046
2057,0.12739064
2058,0.12966484
2059,0.12781604
2060,0.12925394
2061,0.12574829
2062,0.12604448
2063,0.13006054
2064,0.13111915
2065,0.12963787
2066,0.1340722
2067,0.13028274
2068,0.13308856
2069,0.12915637
2070,0.1296192
2071,0.12922996
2072,0.1279616
2073,0.12728848
2074,0.1299594
2075,0.13115546
2076,0.12532373
2077,0.1304363
2078,0.13205911
2079,0.13008651
2080,0.12942109
2081,0.124274805
2082,0.12677321
2083,0.124758035
2084,0.13166516
2085,0.12715238
2086,0.12667367
2087,0.124928035
2088,0.12588826
2089,0.13220368
2090,0.12791994
2091,0.126048
2092,0.13241035
2093,0.12478067
2094,0.12791097
2095,0.12742949
2096,0.12719668
2097,0.12507634
2098,0.12481592
2099,0.12635247
2100,0.12536307
2101,0.124643214
2102,0.12531169
2103,0.12808743
2104,0.12983021
2105,0.12506674
2106,0.12636387
2107,0.1256937
2108,0.12691826
2109,0.12760574
2110,0.12653457
2111,0.12191687
2112,0.12432115
2113,0.12598151
2114,0.12374989
2115,0.12218679
2116,0.12604672
2117,0.12383574
2118,0.123135805
2119,0.123955324
2120,0.12593481
2121,0.12132216
2122,0.12330097
2123,0.12173205
2124,0.12433367
2125,0.12276643
2126,0.1281866
2127,0.123081945
2128,0.12046233
2129,0.11999897
2130,0.12340477
2131,0.12500116
2132,0.12485812
2133,0.124162406
2134,0.12342142
2135,0.123628646
2136,0.12484459
2137,0.12695645
2138,0.12233914
2139,0.12589645
2140,0.12053419
2141,0.123211384
2142,0.120247595
2143,0.12549378
2144,0.12317072
2145,0.119838074
2146,0.12740703
2147,0.12233918
2148,0.12643023
2149,0.12281424
2150,0.120842606
2151,0.12501155
2152,0.12677787
2153,0.120393
2154,0.12532909
2155,0.1224045
2156,0.1206499
2157,0.11994689
2158,0.12616959
2159,0.12319098
2160,0.12056403
2161,0.12476284
2162,0.11791904
2163,0.12060598
2164,0.12144384
2165,0.12027564
2166,0.11960799
2167,0.11902196
2168,0.11854993
2169,0.12553096
2170,0.1169583
2171,0.12111536
2172,0.12556125
2173,0.12260915
2174,0.11874071
2175,0.11945585
2176,0.12035636
2177,0.118709326
2178,0.11996936
2179,0.11774387
2180,0.11941913
2181,0.1220257
2182,0.12003091
2183,0.118816994
2184,0.119500674
2185,0.11735716
2186,0.121057115
2187,0.122391425
2188,0.117684714
2189,0.118804604
2190,0.11630119
2191,0.120564826
2192,0.122313
2193,0.11982612
2194,0.117586225
2195,0.11976057
2196,0.12224617
2197,0.11700828
2198,0.122531354
2199,0.12182406
2200,0.12008043
2201,0.11852492
2202,0.12267638
2203,0.115498446
2204,0.11622506
2205,0.12126752
2206,0.12529545
2207,0.11692586
2208,0.117621705
2209,0.11998619
2210,0.120239474
2211,0.12191282
2212,0.116708234
2213,0.11484624
2214,0.1195098
2215,0.117431745
2216,0.120857775
2217,0.12009875
2218,0.11852807
2219,0.11366374
2220,0.11991576
2221,0.11684479
2222,0.12010571
2223,0.11683204
2224,0.116352364
2225,0.119794995
2226,0.11581162
2227,0.116903454
2228,0.11385109
2229,0.11517401
2230,0.11667569
2231,0.11777061
2232,0.11629943
2233,0.11530615
2234,0.11468375
2235,0.11515053
2236,0.11716768
2237,0.11816108
2238,0.11310937
2239,0.112378314
2240,0.116795234
2241,0.11483465
2242,0.11927813
2243,0.11234347
2244,0.11375575
2245,0.11548833
2246,0.11839893
2247,0.118047915
2248,0.11556313
2249,0.11544263
2250,0.11426886
2251,0.11657066
2252,0.11728169
2253,0.118244976
2254,0.11556263
2255,0.12155457
2256,0.1134571
2257,0.112207346
2258,0.11399125
2259,0.11156619
2260,0.11326651
2261,0.11629088
2262,0.11461292
2263,0.11832372
2264,0.113102175
2265,0.11594312
2266,0.11115595
2267,0.11611287
2268,0.11369761
2269,0.114603184
2270,0.11227952
2271,0.11681421
2272,0.116742775
2273,0.11449533
2274,0.11523186
2275,0.111784264
2276,0.11427666
2277,0.11356102
2278,0.11282505
2279,0.114736184
2280,0.1127671
2281,0.11106662
2282,0.110857904
2283,0.11275085
2284,0.10974166
2285,0.11451823
2286,0.11346934
2287,0.10712145
2288,0.11524927
2289,0.1139985
2290,0.11178953
2291,0.1163269
2292,0.1101624
2293,0.11355412
2294,0.11347839
2295,0.11023062
2296,0.1078189
2297,0.11325555
2298,0.11396559
2299,0.11093752
2300,0.111331604
2301,0.10887543
2302,0.109185845
2303,0.1119433
2304,0.10856535
2305,0.10872863
2306,0.11164489
2307,0.11138085
2308,0.10990074
2309,0.10603203
2310,0.109727435
2311,0.1103906
2312,0.1125488
2313,0.112033695
2314,0.10906203
2315,0.11029214
2316,0.109322615
2317,0.10769538
2318,0.1074494
2319,0.109179966
2320,0.10496689
2321,0.108168244
2322,0.110702425
2323,0.11369988
2324,0.111644186
2325,0.10702665
2326,0.112245806
2327,0.1107163
2328,0.10743175
2329,0.10787828
2330,0.113771796
2331,0.109551154
2332,0.11064302
2333,0.114321426
2334,0.11005613
2335,0.111167505
2336,0.105817385
2337,0.10468127
2338,0.10490321
2339,0.10280217
2340,0.10687605
2341,0.109443486
2342,0.10544368
2343,0.10908909
2344,0.10559246
2345,0.1073983
2346,0.10967708
2347,0.112303026
2348,0.10869091
2349,0.10798005
2350,0.105267115
2351,0.10657381
2352,0.1018015
2353,0.10739417
2354,0.10605408
2355,0.107559435
2356,0.10242767
2357,0.10252861
2358,0.10509826
2359,0.104177274
2360,0.10457772
2361,0.10985046
2362,0.10598395
2363,0.10182756
2364,0.1062367
2365,0.10445534
2366,0.10928107
2367,0.11090115
2368,0.10622868
2369,0.10286859
2370,0.105183765
2371,0.107182555
2372,0.104461625
2373,0.10530528
2374,0.10222694
2375,0.106725514
2376,0.100444674
2377,0.10440088
2378,0.10454074
2379,0.106322825
2380,0.10529846
2381,0.1042841
2382,0.10219471
2383,0.10260903
2384,0.10569526
2385,0.101435
2386,0.10372154
2387,0.106383376
2388,0.10020261
2389,0.10234158
2390,0.10087142
2391,0.10342182
2392,0.108621
2393,0.1044863
2394,0.10476371
2395,0.09877551
2396,0.10195599
2397,0.10174245
2398,0.10189573
2399,0.10274321
2400,0.10325132
2401,0.105513655
2402,0.10502111
2403,0.10169122
2404,0.10379076
2405,0.10177179
2406,0.098190986
2407,0.10329112
2408,0.10072815
2409,0.10209904
2410,0.10543295
2411,0.09908611
2412,0.09889005
2413,0.09794504
2414,0.10448992
2415,0.09937245
2416,0.102335624
2417,0.10396836
2418,0.099968344
2419,0.10294831
2420,0.10146887
2421,0.104189515
2422,0.10252465
2423,0.10432933
2424,0.104801215
2425,0.097874925
2426,0.09859565
2427,0.10062234
2428,0.10337955
2429,0.105003595
2430,0.102191776
2431,0.10117935
2432,0.09643942
2433,0.09990258
2434,0.09868409
2435,0.09851605
2436,0.09872643
2437,0.10217851
2438,0.09963198
2439,0.0988273
2440,0.101292394
2441,0.09919817
2442,0.10163199
2443,0.10036502
2444,0.100425825
2445,0.09907067
2446,0.10003679
2447,0.098533064
2448,0.10034097
2449,0.097056285
2450,0.09742852
2451,0.098961905
2452,0.09863967
2453,0.100312084
2454,0.100388065
2455,0.09878113
2456,0.10075804
2457,0.1018142
2458,0.0950551
2459,0.09607715
2460,0.09981452
2461,0.101800814
2462,0.102219865
2463,0.09758509
2464,0.095757954
2465,0.10105059
2466,0.096451506
2467,0.097928375
2468,0.10000019
2469,0.095435075
2470,0.09986022
2471,0.09620554
2472,0.09663352
2473,0.09867946
2474,0.10101939
2475,0.097857974
2476,0.095994554
2477,0.09562398
2478,0.098459154
2479,0.09812208
2480,0.09588657
2481,0.095985405
2482,0.09246458
2483,0.09712913
2484,0.09533202
2485,0.09575099
2486,0.09621201
2487,0.09326521
2488,0.095743835
2489,0.097166486
2490,0.09428619
2491,0.094619736
2492,0.09750511
2493,0.09844308
2494,0.091788225
2495,0.097312145
2496,0.09648718
2497,0.09609247
2498,0.0958115
2499,0.09536836
