,0
1667,0.14718343
1668,0.13694209
1669,0.1417611
1670,0.13963002
1671,0.13530132
1672,0.13991359
1673,0.13744636
1674,0.13499317
1675,0.13703781
1676,0.13824816
1677,0.14247282
1678,0.13739482
1679,0.13867708
1680,0.13965417
1681,0.136228
1682,0.13229828
1683,0.13734344
1684,0.14118735
1685,0.1401613
1686,0.13639063
1687,0.13908376
1688,0.1345171
1689,0.13471279
1690,0.13696812
1691,0.13577673
1692,0.13428548
1693,0.13387135
1694,0.13758585
1695,0.13607389
1696,0.13326545
1697,0.14085272
1698,0.13684866
1699,0.13721423
1700,0.13341147
1701,0.13524166
1702,0.13651346
1703,0.13649362
1704,0.13579398
1705,0.13661523
1706,0.13161533
1707,0.13413545
1708,0.13652483
1709,0.13350227
1710,0.13285664
1711,0.13236243
1712,0.13433456
1713,0.13208899
1714,0.1324421
1715,0.13311543
1716,0.13682072
1717,0.13633013
1718,0.13235186
1719,0.133538
1720,0.13380651
1721,0.13352656
1722,0.13364528
1723,0.13474661
1724,0.13173555
1725,0.1357881
1726,0.13552655
1727,0.1296692
1728,0.12820822
1729,0.12984829
1730,0.13378294
1731,0.13494918
1732,0.13458969
1733,0.13303839
1734,0.13652217
1735,0.13066389
1736,0.13359755
1737,0.13027626
1738,0.13344443
1739,0.13178754
1740,0.13305573
1741,0.13119501
1742,0.12810092
1743,0.1360768
1744,0.13339648
1745,0.1308937
1746,0.13340734
1747,0.13400541
1748,0.12970099
1749,0.13394392
1750,0.12873438
1751,0.1286999
1752,0.13352665
1753,0.12770696
1754,0.13259128
1755,0.13311328
1756,0.13179146
1757,0.1310206
1758,0.13035622
1759,0.13115373
1760,0.12938869
1761,0.13127948
1762,0.13089032
1763,0.13221303
1764,0.1321076
1765,0.12853539
1766,0.12703887
1767,0.1325985
1768,0.12857378
1769,0.13154086
1770,0.13210256
1771,0.12880273
1772,0.1308733
1773,0.12684686
1774,0.12531047
1775,0.12947989
1776,0.12872495
1777,0.12998198
1778,0.12760024
1779,0.13112864
1780,0.1261926
1781,0.13074055
1782,0.12601657
1783,0.12871702
1784,0.12855166
1785,0.13063227
1786,0.12972952
1787,0.12504753
1788,0.12738857
1789,0.12719528
1790,0.12608594
1791,0.1220787
1792,0.12802088
1793,0.12499376
1794,0.123483814
1795,0.12652619
1796,0.12844005
1797,0.12488649
1798,0.12787856
1799,0.12328961
1800,0.12456949
1801,0.12740383
1802,0.1260949
1803,0.12168699
1804,0.12466461
1805,0.12724206
1806,0.12308841
1807,0.12460481
1808,0.1264863
1809,0.12484707
1810,0.123431996
1811,0.12148836
1812,0.12603794
1813,0.120871775
1814,0.12826714
1815,0.12717073
1816,0.12225798
1817,0.12321529
1818,0.12456801
1819,0.12429737
1820,0.12432085
1821,0.12669168
1822,0.12408785
1823,0.12124752
1824,0.12623115
1825,0.12016126
1826,0.12587872
1827,0.12159005
1828,0.12237101
1829,0.12543298
1830,0.12113816
1831,0.12121991
1832,0.120424666
1833,0.11859844
1834,0.12388214
1835,0.118763626
1836,0.12508512
1837,0.12028164
1838,0.1245213
1839,0.120472185
1840,0.12513527
1841,0.121216536
1842,0.12043558
1843,0.12217023
1844,0.1243837
1845,0.11950581
1846,0.11839533
1847,0.11918016
1848,0.12605928
1849,0.1175429
1850,0.12118397
1851,0.11612217
1852,0.11641668
1853,0.11914081
1854,0.12169689
1855,0.11965283
1856,0.117122956
1857,0.11968857
1858,0.118977174
1859,0.118945695
1860,0.116009146
1861,0.12173115
1862,0.11766331
1863,0.117583126
1864,0.12155634
1865,0.116452225
1866,0.1160448
1867,0.11539406
1868,0.117420755
1869,0.12067581
1870,0.11784341
1871,0.11450954
1872,0.11804613
1873,0.11601338
1874,0.120826244
1875,0.11814132
1876,0.11752396
1877,0.11564164
1878,0.11365173
1879,0.11662532
1880,0.11431815
1881,0.11502695
1882,0.11458966
1883,0.11572327
1884,0.11781489
1885,0.114615254
1886,0.112687066
1887,0.115611374
1888,0.11268125
1889,0.116265506
1890,0.11237334
1891,0.11045708
1892,0.11485946
1893,0.11380197
1894,0.115311295
1895,0.11439669
1896,0.115101084
1897,0.11774934
1898,0.11481678
1899,0.11063271
1900,0.11605796
1901,0.11551684
1902,0.11539869
1903,0.10957774
1904,0.11487589
1905,0.111034766
1906,0.11844089
1907,0.1096764
1908,0.114661664
1909,0.11159243
1910,0.109379046
1911,0.115228415
1912,0.113205284
1913,0.11394354
1914,0.1121601
1915,0.10865243
1916,0.112728775
1917,0.11346166
1918,0.1127796
1919,0.11201838
1920,0.117114924
1921,0.11372618
1922,0.11388796
1923,0.11062761
1924,0.11683086
1925,0.11190619
1926,0.110703364
1927,0.11396898
1928,0.1081179
1929,0.11262334
1930,0.11011453
1931,0.110203445
1932,0.11050812
1933,0.10982313
1934,0.10925671
1935,0.11036233
1936,0.11410226
1937,0.11198923
1938,0.108726874
1939,0.10929859
1940,0.1137518
1941,0.10976993
1942,0.1098404
1943,0.11002744
1944,0.11077289
1945,0.105211645
1946,0.10896717
1947,0.11102409
1948,0.10860167
1949,0.10617052
1950,0.10843197
1951,0.10968377
1952,0.11257612
1953,0.103905484
1954,0.10530861
1955,0.10610861
1956,0.111328766
1957,0.10698202
1958,0.110846475
1959,0.109627336
1960,0.10807201
1961,0.10328317
1962,0.10622966
1963,0.1109986
1964,0.1073558
1965,0.113756835
1966,0.109706745
1967,0.10387662
1968,0.10567102
1969,0.10909109
1970,0.10684559
1971,0.1105262
1972,0.11199784
1973,0.11133808
1974,0.109227955
1975,0.10518488
1976,0.108049184
1977,0.11044528
1978,0.110668175
1979,0.10682532
1980,0.11102071
1981,0.107235834
1982,0.10414361
1983,0.109167725
1984,0.10866912
1985,0.10670438
1986,0.102782555
1987,0.10738321
1988,0.10770736
1989,0.110578105
1990,0.10891035
1991,0.10739088
1992,0.108257465
1993,0.107029006
1994,0.10891686
1995,0.10457812
1996,0.105319984
1997,0.10852295
1998,0.10612765
1999,0.10849045
2000,0.10774871
2001,0.103872634
2002,0.10977973
2003,0.105705276
2004,0.106983624
2005,0.10687276
2006,0.10960732
2007,0.10514514
2008,0.10176126
2009,0.10843154
2010,0.10313643
2011,0.10776373
2012,0.108015776
2013,0.10405764
2014,0.10196816
2015,0.10364866
2016,0.10555111
2017,0.10602205
2018,0.10880211
2019,0.10667586
2020,0.10431609
2021,0.10704782
2022,0.106839985
2023,0.10744167
2024,0.10706657
2025,0.103099145
2026,0.10123643
2027,0.10559174
2028,0.10285234
2029,0.10754776
2030,0.10232585
2031,0.100018285
2032,0.103117675
2033,0.108040206
2034,0.10733091
2035,0.10488928
2036,0.10115918
2037,0.10233845
2038,0.10523963
2039,0.102686346
2040,0.100377366
2041,0.10418371
2042,0.10284969
2043,0.10535289
2044,0.09983308
2045,0.10239157
2046,0.09569214
2047,0.10365995
2048,0.104690254
2049,0.106580235
2050,0.1012545
2051,0.101102866
2052,0.10118732
2053,0.10424928
2054,0.100392334
2055,0.09902706
2056,0.1051519
2057,0.10057745
2058,0.10055653
2059,0.10116331
2060,0.10115312
2061,0.098751426
2062,0.09864802
2063,0.10341238
2064,0.09913314
2065,0.1013599
2066,0.09719573
2067,0.09407283
2068,0.099919654
2069,0.09630589
2070,0.1032914
2071,0.100777015
2072,0.09966255
2073,0.09880322
2074,0.10107852
2075,0.10098813
2076,0.09762005
2077,0.101015426
2078,0.09942797
2079,0.09912467
2080,0.09899467
2081,0.09653473
2082,0.09705807
2083,0.094945624
2084,0.0992572
2085,0.098395765
2086,0.10154173
2087,0.094073504
2088,0.09492393
2089,0.095491216
2090,0.09501155
2091,0.095099315
2092,0.09091183
2093,0.09727044
2094,0.097780146
2095,0.09755326
2096,0.09481533
2097,0.09667627
2098,0.09078097
2099,0.09475201
2100,0.092831105
2101,0.092884
2102,0.097243
2103,0.09405451
2104,0.098765664
2105,0.09396695
2106,0.09799247
2107,0.09654044
2108,0.09935078
2109,0.09755666
2110,0.094959505
2111,0.09482416
2112,0.09351043
2113,0.09473935
2114,0.09288424
2115,0.09440258
2116,0.09280495
2117,0.09301631
2118,0.09185864
2119,0.094827265
2120,0.09511402
2121,0.09434238
2122,0.08963262
2123,0.09585827
2124,0.09385084
2125,0.09362598
2126,0.09405517
2127,0.09490943
2128,0.090110704
2129,0.09216246
2130,0.091450825
2131,0.095655486
2132,0.095694534
2133,0.09233309
2134,0.09079188
2135,0.09317186
2136,0.09327645
2137,0.09148949
2138,0.09520613
2139,0.09317467
2140,0.09302682
2141,0.09676334
2142,0.09655055
2143,0.097217835
2144,0.09498851
2145,0.09156279
2146,0.08742266
2147,0.09239509
2148,0.094032206
2149,0.09229151
2150,0.0931069
2151,0.09416533
2152,0.09441203
2153,0.09400253
2154,0.093019575
2155,0.091779575
2156,0.09097024
2157,0.09588196
2158,0.09092316
2159,0.09442145
2160,0.09336707
2161,0.091066554
2162,0.09213226
2163,0.091575146
2164,0.08975088
2165,0.08869725
2166,0.0894273
2167,0.08863282
2168,0.09068857
2169,0.08976776
2170,0.08792897
2171,0.08308963
2172,0.08664604
2173,0.090096325
2174,0.0912658
2175,0.08975589
2176,0.08745923
2177,0.08987054
2178,0.092235
2179,0.08813389
2180,0.08773426
2181,0.08833693
2182,0.08982189
2183,0.087710895
2184,0.08789707
2185,0.087441854
2186,0.08700306
2187,0.08769187
2188,0.08998233
2189,0.08822136
2190,0.08708139
2191,0.09046411
2192,0.08596331
2193,0.085113734
2194,0.09127115
2195,0.08893829
2196,0.08376675
2197,0.08584568
2198,0.08858053
2199,0.08847644
2200,0.0865256
2201,0.08825675
2202,0.08695262
2203,0.08862248
2204,0.08805808
2205,0.087630406
2206,0.09099986
2207,0.08627851
2208,0.08552196
2209,0.08602446
2210,0.08512781
2211,0.08770572
2212,0.087685876
2213,0.08539722
2214,0.085391834
2215,0.08604149
2216,0.08448298
2217,0.0867511
2218,0.08428014
2219,0.08441638
2220,0.081806965
2221,0.08231357
2222,0.083550334
2223,0.08385386
2224,0.08463145
2225,0.079004064
2226,0.08604825
2227,0.085620396
2228,0.08581146
2229,0.086326316
2230,0.08508816
2231,0.08158485
2232,0.08673107
2233,0.08013823
2234,0.08703023
2235,0.083763756
2236,0.08384163
2237,0.08286962
2238,0.08394181
2239,0.08266925
2240,0.08358633
2241,0.08512287
2242,0.08125613
2243,0.0851072
2244,0.08585448
2245,0.08390247
2246,0.08048443
2247,0.08411564
2248,0.08637398
2249,0.08275226
2250,0.08207999
2251,0.08501845
2252,0.08843773
2253,0.08373446
2254,0.08229769
2255,0.08066327
2256,0.0871413
2257,0.084600076
2258,0.083319716
2259,0.0832619
2260,0.08302147
2261,0.079197936
2262,0.08383636
2263,0.080513015
2264,0.08043956
2265,0.08572404
2266,0.08086367
2267,0.08392472
2268,0.083304204
2269,0.08070778
2270,0.082641244
2271,0.08377637
2272,0.08135558
2273,0.07918155
2274,0.07994532
2275,0.07667481
2276,0.085110955
2277,0.0799003
2278,0.07881394
2279,0.080370754
2280,0.0807586
2281,0.081774235
2282,0.080976054
2283,0.080494784
2284,0.082001485
2285,0.08603936
2286,0.08110256
2287,0.08369675
2288,0.08116735
2289,0.0810386
2290,0.084746346
2291,0.08025837
2292,0.08154117
2293,0.07953426
2294,0.08264568
2295,0.08248384
2296,0.08193227
2297,0.07915004
2298,0.07996226
2299,0.08146794
2300,0.07850512
2301,0.08223257
2302,0.078816846
2303,0.08091759
2304,0.0803518
2305,0.07980576
2306,0.08058272
2307,0.083105996
2308,0.08089802
2309,0.078940846
2310,0.07527539
2311,0.07979485
2312,0.08110656
2313,0.08115983
2314,0.078870036
2315,0.075618215
2316,0.079049766
2317,0.08105324
2318,0.07936072
2319,0.08106202
2320,0.07711058
2321,0.078454755
2322,0.08375793
2323,0.081479624
2324,0.07694914
2325,0.07944479
2326,0.07720291
2327,0.078521796
2328,0.07625318
2329,0.07557736
2330,0.07819265
2331,0.08049565
2332,0.07957264
2333,0.080016844
2334,0.07923309
2335,0.077620186
2336,0.08001216
2337,0.081386216
2338,0.07635527
2339,0.07629745
2340,0.08203694
2341,0.07608228
2342,0.07928102
2343,0.08095841
2344,0.07824539
2345,0.07703718
2346,0.08199499
2347,0.0794363
2348,0.078263886
2349,0.07982732
2350,0.07509901
2351,0.075755194
2352,0.074826814
2353,0.07982186
2354,0.076028846
2355,0.07857875
2356,0.07833608
2357,0.0789713
2358,0.074886106
2359,0.07546811
2360,0.07639468
2361,0.077328786
2362,0.077382274
2363,0.07899236
2364,0.07964766
2365,0.07678054
2366,0.077329494
2367,0.0756815
2368,0.078053616
2369,0.07756751
2370,0.07629498
2371,0.07801774
2372,0.07638384
2373,0.07255418
2374,0.073837206
2375,0.077467486
2376,0.07341175
2377,0.08014004
2378,0.07696485
2379,0.07738392
2380,0.07714428
2381,0.0767937
2382,0.07870677
2383,0.07616731
2384,0.074218765
2385,0.07648877
2386,0.07007636
2387,0.072169274
2388,0.07231379
2389,0.07416817
2390,0.07538921
2391,0.08000172
2392,0.0759164
2393,0.07660163
2394,0.07453346
2395,0.07718517
2396,0.07735587
2397,0.07421714
2398,0.07611777
2399,0.07388397
2400,0.07532229
2401,0.074838236
2402,0.07814821
2403,0.07417376
2404,0.0740342
2405,0.0762758
2406,0.07699054
2407,0.07524311
2408,0.07555671
2409,0.06896179
2410,0.075275585
2411,0.074882045
2412,0.075399905
2413,0.07550256
2414,0.07702359
2415,0.07767417
2416,0.07225466
2417,0.07661125
2418,0.07294983
2419,0.074604
2420,0.08029532
2421,0.076933116
2422,0.07455368
2423,0.07769107
2424,0.07478425
2425,0.07616417
2426,0.07477379
2427,0.07557906
2428,0.075734794
2429,0.074394315
2430,0.07590519
2431,0.073735625
2432,0.07555189
2433,0.07351446
2434,0.076011576
2435,0.07361584
2436,0.07443956
2437,0.07378757
2438,0.07649854
2439,0.07717749
2440,0.0747961
2441,0.07553636
2442,0.07551851
2443,0.07480442
2444,0.072407804
2445,0.07466941
2446,0.07535125
2447,0.07392129
2448,0.07201673
2449,0.073533885
2450,0.07640905
2451,0.07382049
2452,0.07404717
2453,0.07255485
2454,0.07262141
2455,0.07475195
2456,0.075990014
2457,0.07530379
2458,0.075235814
2459,0.073061526
2460,0.075107604
2461,0.07534384
2462,0.073528126
2463,0.07578283
2464,0.073725775
2465,0.073567
2466,0.07411361
2467,0.070057884
2468,0.07485119
2469,0.07418613
2470,0.07199739
2471,0.07384895
2472,0.07566359
2473,0.07652658
2474,0.07386516
2475,0.07212736
2476,0.07212825
2477,0.07211788
2478,0.07319378
2479,0.07926656
2480,0.07198169
2481,0.077413216
2482,0.07407645
2483,0.0715551
2484,0.07206611
2485,0.074472524
2486,0.06988064
2487,0.07281456
2488,0.074769
2489,0.06857751
2490,0.071942866
2491,0.0706955
2492,0.07117936
2493,0.072746806
2494,0.074101284
2495,0.07364711
2496,0.07762085
2497,0.07149347
2498,0.07313968
2499,0.07230791
