,0
1666,0.14283364
1667,0.1475228
1668,0.14968486
1669,0.14649548
1670,0.1465506
1671,0.14155419
1672,0.14301325
1673,0.13915838
1674,0.14022171
1675,0.14434287
1676,0.13919395
1677,0.14425972
1678,0.14541613
1679,0.14619103
1680,0.14792484
1681,0.14668517
1682,0.14111349
1683,0.14240524
1684,0.14168562
1685,0.14198989
1686,0.14609455
1687,0.14378111
1688,0.14307205
1689,0.14941877
1690,0.14564
1691,0.14189398
1692,0.14446637
1693,0.1419953
1694,0.13727969
1695,0.13913503
1696,0.14039566
1697,0.146951
1698,0.13849385
1699,0.14215678
1700,0.14145067
1701,0.13995165
1702,0.1399963
1703,0.13827552
1704,0.14151174
1705,0.14212981
1706,0.14621173
1707,0.14308463
1708,0.14062372
1709,0.13653211
1710,0.14443354
1711,0.14373326
1712,0.13996993
1713,0.1425025
1714,0.14006834
1715,0.13883577
1716,0.14030339
1717,0.1395485
1718,0.1385686
1719,0.13914545
1720,0.13811179
1721,0.13926782
1722,0.13885665
1723,0.13943978
1724,0.13320637
1725,0.1377452
1726,0.14031383
1727,0.14092644
1728,0.13388719
1729,0.13727413
1730,0.13681139
1731,0.13435969
1732,0.14042524
1733,0.14656447
1734,0.13919859
1735,0.13302508
1736,0.13731198
1737,0.13630165
1738,0.13956966
1739,0.14539985
1740,0.1364427
1741,0.13470067
1742,0.13950081
1743,0.13683508
1744,0.13574447
1745,0.13783889
1746,0.13378112
1747,0.13653006
1748,0.1347238
1749,0.13511458
1750,0.13333361
1751,0.1364381
1752,0.13300249
1753,0.13249607
1754,0.13884722
1755,0.13695998
1756,0.1318706
1757,0.13405053
1758,0.13489777
1759,0.13596207
1760,0.13540405
1761,0.13633294
1762,0.13406862
1763,0.13180369
1764,0.13339467
1765,0.13123956
1766,0.1352341
1767,0.13156193
1768,0.1324812
1769,0.1346415
1770,0.13295856
1771,0.13323061
1772,0.1358176
1773,0.13483588
1774,0.12440375
1775,0.13007395
1776,0.13672645
1777,0.1322653
1778,0.12620105
1779,0.13365443
1780,0.12871172
1781,0.13221543
1782,0.12984504
1783,0.13006292
1784,0.13124894
1785,0.13292608
1786,0.1326872
1787,0.12905565
1788,0.12765655
1789,0.124949045
1790,0.12965216
1791,0.13314478
1792,0.12750143
1793,0.12634934
1794,0.13382353
1795,0.13100076
1796,0.13131417
1797,0.1329114
1798,0.12794821
1799,0.13208476
1800,0.13194531
1801,0.13384898
1802,0.12507811
1803,0.12669048
1804,0.12836574
1805,0.12334367
1806,0.12078906
1807,0.1297719
1808,0.1284969
1809,0.12279324
1810,0.12775089
1811,0.124763586
1812,0.122013606
1813,0.12824912
1814,0.124844775
1815,0.12308857
1816,0.12701686
1817,0.12300142
1818,0.12589419
1819,0.124276444
1820,0.1235857
1821,0.12609924
1822,0.12561364
1823,0.123737924
1824,0.123801515
1825,0.12499596
1826,0.12863234
1827,0.11972299
1828,0.12549359
1829,0.12726939
1830,0.1231593
1831,0.12569234
1832,0.12385632
1833,0.115773275
1834,0.12574136
1835,0.1259126
1836,0.12133651
1837,0.123584986
1838,0.12677266
1839,0.12014059
1840,0.12551318
1841,0.11873642
1842,0.12288517
1843,0.119296364
1844,0.1222164
1845,0.12277821
1846,0.119906545
1847,0.11686647
1848,0.121846065
1849,0.11974759
1850,0.123036444
1851,0.12130578
1852,0.12300686
1853,0.118249126
1854,0.11673265
1855,0.11875076
1856,0.12000169
1857,0.122590475
1858,0.12250267
1859,0.11547722
1860,0.115653895
1861,0.12002947
1862,0.12448591
1863,0.11959367
1864,0.122552864
1865,0.118262425
1866,0.120089404
1867,0.11778608
1868,0.1206462
1869,0.12164686
1870,0.11019982
1871,0.11950511
1872,0.1175903
1873,0.11547713
1874,0.113562495
1875,0.11955027
1876,0.12180606
1877,0.12054368
1878,0.11585675
1879,0.11567138
1880,0.11404189
1881,0.11642385
1882,0.1162177
1883,0.1178373
1884,0.11520975
1885,0.11919104
1886,0.115356006
1887,0.11589222
1888,0.11888569
1889,0.11589996
1890,0.11525464
1891,0.114630334
1892,0.117469296
1893,0.11670321
1894,0.113665044
1895,0.11465072
1896,0.118248865
1897,0.10847223
1898,0.112707704
1899,0.11504046
1900,0.109747
1901,0.11494673
1902,0.11409191
1903,0.111964755
1904,0.10859656
1905,0.1147041
1906,0.11364013
1907,0.11280422
1908,0.11035859
1909,0.11165556
1910,0.11281813
1911,0.111457445
1912,0.11276286
1913,0.11332093
1914,0.112502284
1915,0.11309696
1916,0.11225076
1917,0.11340545
1918,0.1138259
1919,0.10816168
1920,0.109720334
1921,0.114837065
1922,0.110403866
1923,0.1097916
1924,0.105326004
1925,0.11331204
1926,0.11141038
1927,0.10769461
1928,0.109713465
1929,0.11290772
1930,0.1106643
1931,0.10899011
1932,0.10719308
1933,0.11462411
1934,0.10620392
1935,0.10641556
1936,0.11402926
1937,0.10999054
1938,0.10667392
1939,0.11095001
1940,0.10839589
1941,0.106627785
1942,0.106175676
1943,0.1075443
1944,0.104414254
1945,0.10985004
1946,0.104006805
1947,0.10845287
1948,0.106786415
1949,0.10754463
1950,0.11083936
1951,0.10613467
1952,0.10362095
1953,0.11416644
1954,0.1052096
1955,0.10373283
1956,0.10231212
1957,0.1068758
1958,0.10429676
1959,0.10582739
1960,0.11032283
1961,0.110249065
1962,0.10382141
1963,0.108248964
1964,0.10511361
1965,0.10696916
1966,0.108584434
1967,0.105423115
1968,0.10387794
1969,0.1023261
1970,0.10575961
1971,0.10446011
1972,0.10705868
1973,0.10459826
1974,0.10531825
1975,0.10830547
1976,0.10249804
1977,0.10221745
1978,0.11031965
1979,0.10640688
1980,0.10559439
1981,0.1070977
1982,0.10089766
1983,0.10451322
1984,0.10288888
1985,0.10455034
1986,0.10619407
1987,0.10188111
1988,0.10250583
1989,0.10822864
1990,0.10442826
1991,0.10222789
1992,0.105432026
1993,0.10537589
1994,0.11117526
1995,0.10108211
1996,0.10127326
1997,0.099660985
1998,0.10611703
1999,0.10352966
2000,0.1025383
2001,0.10300742
2002,0.10222628
2003,0.099307485
2004,0.10204202
2005,0.1036832
2006,0.10506001
2007,0.10058083
2008,0.10131472
2009,0.10197163
2010,0.10571759
2011,0.10681448
2012,0.1015574
2013,0.10295123
2014,0.10206115
2015,0.10087979
2016,0.10244126
2017,0.10256135
2018,0.10318689
2019,0.101080924
2020,0.098246515
2021,0.10234945
2022,0.102750674
2023,0.097519346
2024,0.10551449
2025,0.09609725
2026,0.10141089
2027,0.0971607
2028,0.09714681
2029,0.103823885
2030,0.10251847
2031,0.09775903
2032,0.09981451
2033,0.097506136
2034,0.10028259
2035,0.1010261
2036,0.097594954
2037,0.100007795
2038,0.10220392
2039,0.10021886
2040,0.09623434
2041,0.09900011
2042,0.09922372
2043,0.09851821
2044,0.09961454
2045,0.09653506
2046,0.09645298
2047,0.09911979
2048,0.10303014
2049,0.09768712
2050,0.09585851
2051,0.09836761
2052,0.10023823
2053,0.10233882
2054,0.093701825
2055,0.09976416
2056,0.09753033
2057,0.10134005
2058,0.0984251
2059,0.095670916
2060,0.09516671
2061,0.09809624
2062,0.09780044
2063,0.09493178
2064,0.09764254
2065,0.0974526
2066,0.097155735
2067,0.0956291
2068,0.096120514
2069,0.09861954
2070,0.100371666
2071,0.09413789
2072,0.09498243
2073,0.097799666
2074,0.09606974
2075,0.09780963
2076,0.10069241
2077,0.09338251
2078,0.10026772
2079,0.10001937
2080,0.09635656
2081,0.09800109
2082,0.098214835
2083,0.09351931
2084,0.09717439
2085,0.0977188
2086,0.09674574
2087,0.09102559
2088,0.09709471
2089,0.0975584
2090,0.0937858
2091,0.09295144
2092,0.0984247
2093,0.09130987
2094,0.09847286
2095,0.0975844
2096,0.09693503
2097,0.09407218
2098,0.09177214
2099,0.100521475
2100,0.09496072
2101,0.09135465
2102,0.09448502
2103,0.098313875
2104,0.09297103
2105,0.096229844
2106,0.096915066
2107,0.09721332
2108,0.09195775
2109,0.094809994
2110,0.09413201
2111,0.09400961
2112,0.09322989
2113,0.0966425
2114,0.09397634
2115,0.09383511
2116,0.09326176
2117,0.09669352
2118,0.093093246
2119,0.0951159
2120,0.09082162
2121,0.094948255
2122,0.091477334
2123,0.08784812
2124,0.09052806
2125,0.09225584
2126,0.09101898
2127,0.09078238
2128,0.092772014
2129,0.094672665
2130,0.095197685
2131,0.09341994
2132,0.09332948
2133,0.09554194
2134,0.08972583
2135,0.09459581
2136,0.09417252
2137,0.08990025
2138,0.0941609
2139,0.09307563
2140,0.0939986
2141,0.091498286
2142,0.09328046
2143,0.09221157
2144,0.0987704
2145,0.09095102
2146,0.094818585
2147,0.08958343
2148,0.08842407
2149,0.09470666
2150,0.09300749
2151,0.09192828
2152,0.09256407
2153,0.0913999
2154,0.092295334
2155,0.09264648
2156,0.09126472
2157,0.08924833
2158,0.09252658
2159,0.09462091
2160,0.08938675
2161,0.08908474
2162,0.09416191
2163,0.09144763
2164,0.09102133
2165,0.088098876
2166,0.094808504
2167,0.09227022
2168,0.089451365
2169,0.09165169
2170,0.08883559
2171,0.09126345
2172,0.09370816
2173,0.09054282
2174,0.09005862
2175,0.08858761
2176,0.08880429
2177,0.09060064
2178,0.087300345
2179,0.08943043
2180,0.091604516
2181,0.08643454
2182,0.08897535
2183,0.093068406
2184,0.08984497
2185,0.0907239
2186,0.08823422
2187,0.088907756
2188,0.092832305
2189,0.087654985
2190,0.0929519
2191,0.08976604
2192,0.08925559
2193,0.08691053
2194,0.09023796
2195,0.09143444
2196,0.092033006
2197,0.08788764
2198,0.08726766
2199,0.088297516
2200,0.08657557
2201,0.09180221
2202,0.08953331
2203,0.08635692
2204,0.089152135
2205,0.08619004
2206,0.08918348
2207,0.08789225
2208,0.08774712
2209,0.08635683
2210,0.08710342
2211,0.09427383
2212,0.090522364
2213,0.08844448
2214,0.08881662
2215,0.08614613
2216,0.08761539
2217,0.089022994
2218,0.08868547
2219,0.09014525
2220,0.090634115
2221,0.08951141
2222,0.08851042
2223,0.08477571
2224,0.09162796
2225,0.08573003
2226,0.08397827
2227,0.087697536
2228,0.08646838
2229,0.088513404
2230,0.08722095
2231,0.08488085
2232,0.08719768
2233,0.08607249
2234,0.08941808
2235,0.08307985
2236,0.08668016
2237,0.088309616
2238,0.085763745
2239,0.088706605
2240,0.08564235
2241,0.08730403
2242,0.09035958
2243,0.08538682
2244,0.08450381
2245,0.08536058
2246,0.085547775
2247,0.087165445
2248,0.0832304
2249,0.08751308
2250,0.080827475
2251,0.087110154
2252,0.08493675
2253,0.0842334
2254,0.08542608
2255,0.08693146
2256,0.083632864
2257,0.083686605
2258,0.090231374
2259,0.0864638
2260,0.08944685
2261,0.08235532
2262,0.08898115
2263,0.0863183
2264,0.091582395
2265,0.08705203
2266,0.08404311
2267,0.08483288
2268,0.08439263
2269,0.08477596
2270,0.08235818
2271,0.08851315
2272,0.08225087
2273,0.08565472
2274,0.08543509
2275,0.08560101
2276,0.08596769
2277,0.08887337
2278,0.085564144
2279,0.08753441
2280,0.08724296
2281,0.08677733
2282,0.08148405
2283,0.08465922
2284,0.08376834
2285,0.088079244
2286,0.08313216
2287,0.08334175
2288,0.08494752
2289,0.08553504
2290,0.086937666
2291,0.08528701
2292,0.0858526
2293,0.08396748
2294,0.0859102
2295,0.08713986
2296,0.08773453
2297,0.08610858
2298,0.0814638
2299,0.08979261
2300,0.08142708
2301,0.08032994
2302,0.08519297
2303,0.084987186
2304,0.08483434
2305,0.084611036
2306,0.08630639
2307,0.08563312
2308,0.08433643
2309,0.07832652
2310,0.08067926
2311,0.08498623
2312,0.08097845
2313,0.0837689
2314,0.08489163
2315,0.07836597
2316,0.08402501
2317,0.08326494
2318,0.08716782
2319,0.08425535
2320,0.08380507
2321,0.0826159
2322,0.084403425
2323,0.08301812
2324,0.085051626
2325,0.08167389
2326,0.0872947
2327,0.080792226
2328,0.08412638
2329,0.08320454
2330,0.082840286
2331,0.08382295
2332,0.08250896
2333,0.08537552
2334,0.08466399
2335,0.082939155
2336,0.08510311
2337,0.083890565
2338,0.08609442
2339,0.08602399
2340,0.08132505
2341,0.079327844
2342,0.08079027
2343,0.08547349
2344,0.084051795
2345,0.086488746
2346,0.07973164
2347,0.087034084
2348,0.08096876
2349,0.0828984
2350,0.08187655
2351,0.08453359
2352,0.08386175
2353,0.08257092
2354,0.081719875
2355,0.08506781
2356,0.08053498
2357,0.08219872
2358,0.085090734
2359,0.08599609
2360,0.08189337
2361,0.08802913
2362,0.080317445
2363,0.084257714
2364,0.081554465
2365,0.08394384
2366,0.08212352
2367,0.083909154
2368,0.08409641
2369,0.08560332
2370,0.082559034
2371,0.08139823
2372,0.08688961
2373,0.08679504
2374,0.082711704
2375,0.086665966
2376,0.083767414
2377,0.083060205
2378,0.07858686
2379,0.082223035
2380,0.08016446
2381,0.08175727
2382,0.08458401
2383,0.08665795
2384,0.087011434
2385,0.081468515
2386,0.08262112
2387,0.082279876
2388,0.0812596
2389,0.082791716
2390,0.08453893
2391,0.08400537
2392,0.08677272
2393,0.08305477
2394,0.080600105
2395,0.083367996
2396,0.07999752
2397,0.080986835
2398,0.07993349
2399,0.080797315
2400,0.08292151
2401,0.07963851
2402,0.08268256
2403,0.084167264
2404,0.08305193
2405,0.08372797
2406,0.08720394
2407,0.08534191
2408,0.079135224
2409,0.08146223
2410,0.08457157
2411,0.08529637
2412,0.08055028
2413,0.085613474
2414,0.07690065
2415,0.08273869
2416,0.08363207
2417,0.0867897
2418,0.082750276
2419,0.08363284
2420,0.08414
2421,0.08131532
2422,0.08555922
2423,0.081807755
2424,0.083354704
2425,0.080174804
2426,0.07632729
2427,0.08705587
2428,0.07984226
2429,0.08276744
2430,0.07686746
2431,0.08670701
2432,0.08558196
2433,0.082741134
2434,0.08247174
2435,0.084282406
2436,0.08516056
2437,0.08524026
2438,0.081311725
2439,0.08461526
2440,0.083978646
2441,0.0840879
2442,0.079701684
2443,0.0814584
2444,0.08653182
2445,0.0822705
2446,0.08045755
2447,0.0844446
2448,0.08213981
2449,0.08170013
2450,0.07972279
2451,0.08124696
2452,0.07999324
2453,0.08541683
2454,0.0810908
2455,0.08170739
2456,0.07854881
2457,0.08317019
2458,0.07926109
2459,0.080909066
2460,0.08511155
2461,0.085754216
2462,0.07735979
2463,0.08517179
2464,0.08486132
2465,0.080945544
2466,0.08220363
2467,0.079029545
2468,0.085345775
2469,0.08311651
2470,0.08064702
2471,0.08840782
2472,0.08120163
2473,0.083259076
2474,0.083907545
2475,0.07838934
2476,0.07953255
2477,0.082584284
2478,0.08272074
2479,0.07937973
2480,0.08268483
2481,0.08155811
2482,0.08724258
2483,0.08204605
2484,0.08252246
2485,0.082206026
2486,0.08017222
2487,0.07960185
2488,0.08024627
2489,0.084247746
2490,0.08084607
2491,0.08159043
2492,0.08490764
2493,0.08495922
2494,0.08024869
2495,0.08145222
2496,0.08198648
2497,0.08380409
2498,0.08221926
2499,0.08214324
